2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,2.702702702702702506e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.333333333333332288e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.194805194805194454e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.128205128205128027e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.063291139240506250e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,4.938271604938271331e-02,4.938271604938271331e-02,4.938271604938271331e-02,4.938271604938271331e-02,4.938271604938271331e-02,7.317073170731706877e-02,7.317073170731706877e-02,7.317073170731706877e-02,7.317073170731706877e-02,9.638554216867468993e-02,9.638554216867468993e-02,9.638554216867468993e-02,9.638554216867468993e-02,1.190476190476190410e-01,1.190476190476190410e-01,1.190476190476190410e-01,1.176470588235293963e-01,1.176470588235293963e-01,1.176470588235293963e-01,1.162790697674418589e-01,1.162790697674418589e-01,1.162790697674418589e-01,1.149425287356321823e-01,1.136363636363636326e-01,1.136363636363636326e-01,1.123595505617977497e-01,1.111111111111111188e-01,1.098901098901098744e-01,1.098901098901098744e-01,1.304347826086956486e-01,1.505376344086021279e-01,1.684210526315789436e-01,2.244897959183673464e-01,2.352941176470588203e-01,2.285714285714285643e-01,2.201834862385321223e-01,2.654867256637168382e-01,2.542372881355932090e-01,2.419354838709677491e-01,2.835820895522387919e-01,3.129251700680272252e-01,3.536585365853657792e-01,3.749999999999999445e-01,2.702702702702702506e-02
7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,1.481481481481481399e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.142857142857142461e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,2.758620689655172931e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.225806451612903136e-01,3.225806451612903136e-01,3.225806451612903136e-01,3.225806451612903136e-01,3.225806451612903136e-01,3.225806451612903136e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,4.242424242424242542e-01,4.242424242424242542e-01,4.242424242424242542e-01,4.242424242424242542e-01,4.242424242424242542e-01,4.117647058823529216e-01,4.117647058823529216e-01,4.117647058823529216e-01,4.117647058823529216e-01,4.117647058823529216e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.888888888888888951e-01,3.888888888888888951e-01,3.888888888888888951e-01,3.888888888888888951e-01,3.783783783783783994e-01,3.783783783783783994e-01,3.783783783783783994e-01,3.783783783783783994e-01,3.684210526315789269e-01,3.684210526315789269e-01,3.684210526315789269e-01,3.589743589743589758e-01,3.589743589743589758e-01,3.589743589743589758e-01,3.589743589743589758e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,3.902439024390243483e-01,3.902439024390243483e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.186046511627906641e-01,4.090909090909090606e-01,4.090909090909090606e-01,3.999999999999999667e-01,3.913043478260869734e-01,3.749999999999999445e-01,3.673469387755102233e-01,3.921568627450980338e-01,4.814814814814814548e-01,4.912280701754386247e-01,4.838709677419355537e-01,7.692307692307692735e-02
2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555555941e-02,8.219178082191780366e-02,8.219178082191780366e-02,8.219178082191780366e-02,8.219178082191780366e-02,8.219178082191780366e-02,1.081081081081081002e-01,1.081081081081081002e-01,1.081081081081081002e-01,1.081081081081081002e-01,1.081081081081081002e-01,1.081081081081081002e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.578947368421052821e-01,1.578947368421052821e-01,1.578947368421052821e-01,1.578947368421052821e-01,1.578947368421052821e-01,1.578947368421052821e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,2.051282051282051211e-01,2.051282051282051211e-01,2.051282051282051211e-01,2.051282051282051211e-01,2.051282051282051211e-01,2.278481012658227778e-01,2.278481012658227778e-01,2.278481012658227778e-01,2.278481012658227778e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.716049382716049787e-01,2.716049382716049787e-01,2.716049382716049787e-01,2.926829268292682751e-01,2.926829268292682751e-01,2.926829268292682751e-01,3.132530120481927804e-01,3.132530120481927804e-01,3.132530120481927804e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.529411764705882582e-01,3.529411764705882582e-01,3.720930232558138928e-01,3.720930232558138928e-01,3.908045977011493921e-01,3.908045977011493921e-01,4.090909090909090606e-01,4.090909090909090606e-01,4.269662921348314488e-01,4.269662921348314488e-01,4.444444444444444753e-01,4.615384615384615086e-01,4.615384615384615086e-01,4.782608695652174058e-01,4.946236559139784994e-01,5.106382978723403854e-01,5.263157894736841813e-01,5.416666666666666297e-01,5.714285714285715079e-01,5.858585858585858563e-01,6.138613861386138515e-01,6.407766990291261511e-01,6.666666666666666297e-01,6.915887850467290487e-01,7.155963302752293975e-01,7.499999999999998890e-01,7.719298245614034659e-01,7.931034482758620996e-01,8.235294117647058432e-01,8.524590163934426812e-01,8.800000000000000044e-01,9.062500000000000000e-01,9.473684210526316374e-01,2.816901408450704289e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,2.941176470588235253e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,5.797101449275361695e-02,8.571428571428571508e-02,8.571428571428571508e-02,8.571428571428571508e-02,8.571428571428571508e-02,1.126760563380281716e-01,1.126760563380281716e-01,1.126760563380281716e-01,1.126760563380281716e-01,1.126760563380281716e-01,1.388888888888888673e-01,1.388888888888888673e-01,1.388888888888888673e-01,1.643835616438356073e-01,1.643835616438356073e-01,1.891891891891891719e-01,1.891891891891891719e-01,1.891891891891891719e-01,2.133333333333333470e-01,2.133333333333333470e-01,2.368421052631579093e-01,2.368421052631579093e-01,2.597402597402597157e-01,2.597402597402597157e-01,2.820512820512820484e-01,2.820512820512820484e-01,3.037974683544303334e-01,3.250000000000000111e-01,3.250000000000000111e-01,3.456790123456789932e-01,3.414634146341463672e-01,3.414634146341463672e-01,3.373493975903614772e-01,3.333333333333333703e-01,3.294117647058823484e-01,3.294117647058823484e-01,3.488372093023255904e-01,3.448275862068965747e-01,3.409090909090909394e-01,3.370786516853933046e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.516483516483516203e-01,3.695652173913043792e-01,3.655913978494623739e-01,3.617021276595745460e-01,3.578947368421053210e-01,3.541666666666666852e-01,3.711340206185567148e-01,3.673469387755102233e-01,3.636363636363635909e-01,3.600000000000000422e-01,3.564356435643564192e-01,3.725490196078430905e-01,3.846153846153846367e-01,3.809523809523808757e-01,3.962264150943395902e-01,3.925233644859813520e-01,4.220183486238531789e-01,4.181818181818181546e-01,4.285714285714284921e-01,4.247787610619468968e-01,4.347826086956522174e-01,4.310344827586207184e-01,4.237288135593220151e-01,4.166666666666666297e-01,4.262295081967213961e-01,4.193548387096773800e-01,4.094488188976377896e-01,4.031007751937983885e-01,3.969465648854961781e-01,4.029850746268656692e-01,3.941605839416058576e-01,3.884892086330934968e-01,3.802816901408450634e-01,4.000000000000000222e-01,3.918918918918918859e-01,3.841059602649006255e-01,3.766233766233765823e-01,3.647798742138365080e-01,3.558282208588957052e-01,3.550295857988166048e-01,3.542857142857143149e-01,3.387978142076502608e-01,3.487179487179487003e-01,3.529411764705882026e-01,2.941176470588235253e-02
8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.400000000000000189e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.076923076923077094e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.703703703703703498e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.285714285714285476e-01,4.827586206896551935e-01,4.827586206896551935e-01,4.827586206896551935e-01,4.827586206896551935e-01,4.827586206896551935e-01,4.666666666666666741e-01,4.666666666666666741e-01,4.666666666666666741e-01,4.666666666666666741e-01,5.161290322580643908e-01,5.161290322580643908e-01,5.161290322580643908e-01,5.161290322580643908e-01,5.000000000000001110e-01,5.000000000000001110e-01,5.000000000000001110e-01,4.848484848484849175e-01,4.848484848484849175e-01,4.848484848484849175e-01,4.705882352941176960e-01,4.705882352941176960e-01,4.705882352941176960e-01,4.571428571428571841e-01,4.571428571428571841e-01,4.571428571428571841e-01,5.000000000000001110e-01,5.000000000000001110e-01,4.864864864864865135e-01,4.864864864864865135e-01,4.864864864864865135e-01,4.736842105263157632e-01,4.736842105263157632e-01,4.615384615384615641e-01,4.615384615384615641e-01,4.500000000000000111e-01,4.500000000000000111e-01,4.390243902439024404e-01,4.390243902439024404e-01,4.761904761904761640e-01,4.761904761904761640e-01,4.651162790697674354e-01,4.651162790697674354e-01,4.545454545454545303e-01,4.444444444444444753e-01,4.347826086956521618e-01,4.255319148936170803e-01,4.166666666666666297e-01,4.081632653061224580e-01,3.921568627450980338e-01,3.846153846153845812e-01,3.773584905660377076e-01,3.636363636363636465e-01,3.928571428571429047e-01,3.793103448275862433e-01,3.606557377049180446e-01,3.437500000000000555e-01,3.235294117647058987e-01,3.243243243243242868e-01,3.095238095238095344e-01,2.500000000000000000e-01,2.663284717818642511e-02
1.369863013698630061e-02,1.369863013698630061e-02,1.369863013698630061e-02,1.369863013698630061e-02,1.369863013698630061e-02,1.369863013698630061e-02,2.721088435374149558e-02,2.721088435374149558e-02,2.721088435374149558e-02,2.721088435374149558e-02,2.721088435374149558e-02,4.054054054054053585e-02,4.054054054054053585e-02,4.054054054054053585e-02,4.054054054054053585e-02,5.369127516778523374e-02,5.369127516778523374e-02,5.369127516778523374e-02,5.369127516778523374e-02,6.666666666666666574e-02,6.666666666666666574e-02,6.666666666666666574e-02,6.666666666666666574e-02,7.947019867549667826e-02,7.947019867549667826e-02,7.947019867549667826e-02,7.947019867549667826e-02,9.210526315789473173e-02,9.210526315789473173e-02,9.210526315789473173e-02,1.045751633986927998e-01,1.045751633986927998e-01,1.045751633986927998e-01,1.168831168831168943e-01,1.168831168831168943e-01,1.168831168831168943e-01,1.290322580645161255e-01,1.290322580645161255e-01,1.290322580645161255e-01,1.410256410256410242e-01,1.410256410256410242e-01,1.410256410256410242e-01,1.528662420382165543e-01,1.528662420382165543e-01,1.645569620253164722e-01,1.645569620253164722e-01,1.645569620253164722e-01,1.761006289308175987e-01,1.761006289308175987e-01,1.875000000000000000e-01,1.875000000000000000e-01,1.987577639751552661e-01,1.987577639751552661e-01,2.098765432098765316e-01,2.098765432098765316e-01,2.098765432098765316e-01,2.208588957055214741e-01,2.317073170731707432e-01,2.317073170731707432e-01,2.424242424242424032e-01,2.424242424242424032e-01,2.530120481927710663e-01,2.530120481927710663e-01,2.634730538922155363e-01,2.738095238095237804e-01,2.840236686390532617e-01,2.840236686390532617e-01,2.941176470588235392e-01,2.923976608187134341e-01,3.023255813953488191e-01,3.121387283236994326e-01,3.218390804597700550e-01,3.314285714285714612e-01,3.409090909090909394e-01,3.502824858757062620e-01,3.595505617977527990e-01,3.687150837988827368e-01,3.777777777777778234e-01,3.956043956043955867e-01,4.043715846994535568e-01,4.130434782608696231e-01,4.216216216216215895e-01,4.385026737967914756e-01,4.468085106382978511e-01,4.550264550264550012e-01,4.712041884816753901e-01,4.845360824742268036e-01,5.000000000000000000e-01,5.226130653266332082e-01,5.373134328358208922e-01,5.588235294117647189e-01,5.797101449275362528e-01,5.999999999999999778e-01,6.261682242990654901e-01,6.267281105990782919e-01,6.576576576576577127e-01,6.812227074235807089e-01,6.584362139917695478e-01,6.766917293233082331e-01,1.369863013698630061e-02
4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,9.302325581395348708e-02,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.363636363636363535e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,1.777777777777777568e-01,2.173913043478260532e-01,2.173913043478260532e-01,2.173913043478260532e-01,2.173913043478260532e-01,2.173913043478260532e-01,2.553191489361701927e-01,2.553191489361701927e-01,2.553191489361701927e-01,2.553191489361701927e-01,2.916666666666666852e-01,2.916666666666666852e-01,2.916666666666666852e-01,2.916666666666666852e-01,2.916666666666666852e-01,2.857142857142857539e-01,2.857142857142857539e-01,2.857142857142857539e-01,2.857142857142857539e-01,2.799999999999999711e-01,2.799999999999999711e-01,2.799999999999999711e-01,3.137254901960784825e-01,3.137254901960784825e-01,3.137254901960784825e-01,3.461538461538461453e-01,3.461538461538461453e-01,3.396226415094339979e-01,3.396226415094339979e-01,3.703703703703703498e-01,3.703703703703703498e-01,3.636363636363636465e-01,3.571428571428571508e-01,3.508771929824561209e-01,3.508771929824561209e-01,3.448275862068965192e-01,3.389830508474576676e-01,3.333333333333333148e-01,3.333333333333333148e-01,3.278688524590163689e-01,3.174603174603174427e-01,3.125000000000000000e-01,3.076923076923076539e-01,3.333333333333333703e-01,3.823529411764706176e-01,3.768115942028986143e-01,3.943661971830986213e-01,3.835616438356164726e-01,4.210526315789473450e-01,4.810126582278481666e-01,5.060240963855421326e-01,5.287356321839080664e-01,5.217391304347825942e-01,4.897959183673468719e-01,5.283018867924528239e-01,5.166666666666666075e-01,4.647887323943661886e-01,4.761904761904761640e-02
3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.785714285714285476e-01,1.785714285714285476e-01,1.785714285714285476e-01,1.785714285714285476e-01,1.785714285714285476e-01,1.785714285714285476e-01,1.785714285714285476e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.105263157894736725e-01,2.413793103448276245e-01,2.413793103448276245e-01,2.413793103448276245e-01,2.413793103448276245e-01,2.413793103448276245e-01,2.711864406779661008e-01,2.711864406779661008e-01,2.711864406779661008e-01,2.711864406779661008e-01,2.711864406779661008e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,3.278688524590164244e-01,3.278688524590164244e-01,3.278688524590164244e-01,3.278688524590164244e-01,3.548387096774193172e-01,3.548387096774193172e-01,3.548387096774193172e-01,3.548387096774193172e-01,3.809523809523809312e-01,3.809523809523809312e-01,3.809523809523809312e-01,3.809523809523809312e-01,4.062500000000000000e-01,4.062500000000000000e-01,4.062500000000000000e-01,4.307692307692308487e-01,4.307692307692308487e-01,4.307692307692308487e-01,4.307692307692308487e-01,4.545454545454545303e-01,4.545454545454545303e-01,4.545454545454545303e-01,4.776119402985074536e-01,4.776119402985074536e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.927536231884057649e-01,4.927536231884057649e-01,4.857142857142856540e-01,5.070422535211268622e-01,5.000000000000000000e-01,5.205479452054794232e-01,5.135135135135134865e-01,5.066666666666667096e-01,5.194805194805195425e-01,5.569620253164556667e-01,5.542168674698795261e-01,5.747126436781608838e-01,5.744680851063829197e-01,5.660377358490565891e-01,3.846153846153846367e-02
1.459854014598540098e-02,1.459854014598540098e-02,1.459854014598540098e-02,1.459854014598540098e-02,2.898550724637681195e-02,2.898550724637681195e-02,2.898550724637681195e-02,2.898550724637681195e-02,4.316546762589928976e-02,4.316546762589928976e-02,4.316546762589928976e-02,5.714285714285714801e-02,5.714285714285714801e-02,5.714285714285714801e-02,7.092198581560282822e-02,7.092198581560282822e-02,7.092198581560282822e-02,8.450704225352112520e-02,8.450704225352112520e-02,8.450704225352112520e-02,8.391608391608391948e-02,8.391608391608391948e-02,8.333333333333334259e-02,8.333333333333334259e-02,9.655172413793101927e-02,9.655172413793101927e-02,9.655172413793101927e-02,1.095890410958904049e-01,1.095890410958904049e-01,1.224489795918367319e-01,1.224489795918367319e-01,1.351351351351351426e-01,1.351351351351351426e-01,1.476510067114094049e-01,1.476510067114094049e-01,1.600000000000000033e-01,1.721854304635761501e-01,1.721854304635761501e-01,1.842105263157894912e-01,1.842105263157894912e-01,1.960784313725489891e-01,2.077922077922077781e-01,2.077922077922077781e-01,2.193548387096773966e-01,2.193548387096773966e-01,2.307692307692307543e-01,2.420382165605095282e-01,2.420382165605095282e-01,2.531645569620253333e-01,2.641509433962264120e-01,2.750000000000000222e-01,2.750000000000000222e-01,2.857142857142857539e-01,2.962962962962963354e-01,3.067484662576687726e-01,3.170731707317073211e-01,3.170731707317073211e-01,3.272727272727272707e-01,3.373493975903614217e-01,3.473053892215568483e-01,3.571428571428570953e-01,3.550295857988165493e-01,3.647058823529411575e-01,3.742690058479531956e-01,3.837209302325581550e-01,3.908045977011493921e-01,4.000000000000000222e-01,4.090909090909090606e-01,4.180790960451977178e-01,4.357541899441340072e-01,4.444444444444444753e-01,4.530386740331491247e-01,4.699453551912567417e-01,4.782608695652174058e-01,4.946236559139785549e-01,5.026737967914438610e-01,5.079365079365079083e-01,5.235602094240837667e-01,5.208333333333334814e-01,5.360824742268041065e-01,5.510204081632652517e-01,5.555555555555555802e-01,5.699999999999999512e-01,5.742574257425742124e-01,5.882352941176470784e-01,6.019417475728154887e-01,5.933014354066985518e-01,5.971563981042653513e-01,5.887850467289720280e-01,5.963302752293577758e-01,6.063348416289593423e-01,6.250000000000000000e-01,6.403508771929823373e-01,6.293103448275861878e-01,6.186440677966101864e-01,6.390041493775934223e-01,6.290322580645161255e-01,6.486486486486486847e-01,6.254545454545453742e-01,1.459854014598540098e-02
