6.562500000000000000e-01,5.675675675675675436e-01,6.086956521739130821e-01,6.415094339622642305e-01,7.667256866365491641e-01,4.892004634079782366e-01,5.999148277554098296e-01,4.962242001443055717e-01,5.947277763408002071e-01,8.724183755828209819e-01
6.700000000000000400e-01,8.375000000000000222e-01,7.444444444444445752e-01,7.513227513227512810e-01,9.212722575697840366e-01,4.907326628706225047e-01,6.019282614184996438e-01,4.983277615366796254e-01,5.960548523999692483e-01,8.728323915318629833e-01
5.500000000000000444e-01,9.565217391304348116e-01,6.984126984126984850e-01,7.466666666666665897e-01,9.463106025288913203e-01,4.912307077204491890e-01,6.049080385421293782e-01,5.000091475608477998e-01,5.973204978980087843e-01,8.734498554898212364e-01
5.102040816326530726e-02,2.941176470588235392e-01,8.695652173913044625e-02,6.880733944954128267e-01,9.982249978931508894e-01,4.875622885574726895e-01,6.023181186131018050e-01,4.965670423456668980e-01,5.980767720363204809e-01,8.744896483431823242e-01
3.809523809523809312e-01,3.200000000000000067e-01,3.478260869565217295e-01,3.750000000000000555e-01,8.578266324027414846e-01,4.866812149409016630e-01,5.999849110212579495e-01,4.953377782515417382e-01,5.962331623500699562e-01,8.743519374676415046e-01
5.573770491803278215e-01,6.538461538461538547e-01,6.017699115044247149e-01,6.666666666666667407e-01,9.426987936849875460e-01,4.872606889920444995e-01,6.004263966181833112e-01,4.962101727864014489e-01,5.968104861559436758e-01,8.749121576005706169e-01
4.459459459459459429e-01,5.000000000000000000e-01,4.714285714285714191e-01,4.788732394366197465e-01,9.063425541323139045e-01,4.869247967721574977e-01,5.996099218489298055e-01,4.960086963525979220e-01,5.958516467517216419e-01,8.751676892796903529e-01
6.944444444444444198e-01,4.629629629629629650e-01,5.555555555555554692e-01,6.101694915254237683e-01,7.419774929996815205e-01,4.885983423179017238e-01,5.985079302450106997e-01,4.964889129590733807e-01,5.959671132418321582e-01,8.740935747935613120e-01
4.754098360655737432e-01,3.670886075949367222e-01,4.142857142857142572e-01,5.154639175257732520e-01,7.944434931684580814e-01,4.884928342678830915e-01,5.966565756638101403e-01,4.958312873696865131e-01,5.953230876761036461e-01,8.734563741405604320e-01
4.507042253521126862e-01,9.142857142857142572e-01,6.037735849056603543e-01,8.805970149253731227e-01,9.757475085319002872e-01,4.881929246733134886e-01,5.991774418433490901e-01,4.966879722707656653e-01,5.975871664637962821e-01,8.742682085404916981e-01
2.758620689655172376e-01,1.000000000000000000e+00,4.324324324324324009e-01,7.304347826086956541e-01,9.834041072266912487e-01,4.865210281716773055e-01,6.023335249784407264e-01,4.961820231381803836e-01,5.986332106854096446e-01,8.751275463254223341e-01
7.586206896551723755e-01,6.470588235294117974e-01,6.984126984126983739e-01,8.301886792452829456e-01,8.382037052809111488e-01,4.886468067770171064e-01,6.026829413733701957e-01,4.977619502887625225e-01,6.004422377835336722e-01,8.748390788172621946e-01
5.357142857142856984e-01,4.838709677419354982e-01,5.084745762711865291e-01,5.909090909090908283e-01,7.965021978416021442e-01,4.890116709548253948e-01,6.017619183219636847e-01,4.978449939010294312e-01,6.003683374201659317e-01,8.742318161740399995e-01
3.469387755102040782e-01,2.297297297297297425e-01,2.764227642276422259e-01,3.238095238095237693e-01,9.844797050535878391e-01,4.879188025283283103e-01,5.989001322558695772e-01,4.961417459804648988e-01,5.982409619308532989e-01,8.750798768577289222e-01
7.500000000000000000e-01,2.459016393442622905e-01,3.703703703703702943e-01,4.848484848484849175e-01,5.409209508058652194e-01,4.899194223563563266e-01,5.962054872718115517e-01,4.951816591437466220e-01,5.973753705027436967e-01,8.725290453611498354e-01
5.555555555555555802e-01,4.687500000000000000e-01,5.084745762711864181e-01,5.483870967741936164e-01,9.196117468067905865e-01,4.904166657896835702e-01,5.952399153985402647e-01,4.952823630613787387e-01,5.970042472169212466e-01,8.728857324933138040e-01
6.222222222222222321e-01,9.655172413793103869e-01,7.567567567567566877e-01,8.526315789473685181e-01,9.733974067382887840e-01,4.914076850109808658e-01,5.980239554435085036e-01,4.972483359463063524e-01,5.989262572299322018e-01,8.736414593673360596e-01
5.833333333333333703e-01,7.205882352941176405e-01,6.447368421052631637e-01,6.543209876543210068e-01,9.159201560667407094e-01,4.920936973118938962e-01,5.989386142483638098e-01,4.983489964400298899e-01,5.993396507405618356e-01,8.739569720292720278e-01
7.222222222222222099e-01,7.878787878787878451e-01,7.536231884057971175e-01,7.761194029850746468e-01,8.957251523030795859e-01,4.937983530519704511e-01,6.003381710900705936e-01,5.002399163805171245e-01,6.006491303868175535e-01,8.741182178090780575e-01
5.227272727272727071e-01,9.583333333333333703e-01,6.764705882352941568e-01,9.090909090909090606e-01,9.833277706967066267e-01,4.940110656966417713e-01,6.029704884595062930e-01,5.015357301441550897e-01,6.029170846419946717e-01,8.749212292273693681e-01
5.000000000000000000e-01,1.000000000000000000e+00,6.666666666666666297e-01,7.755102040816326259e-01,9.806912131423101142e-01,4.940547805455713926e-01,6.058685140911888034e-01,5.027410654472391771e-01,6.041768884335247947e-01,8.756932729055806330e-01
6.410256410256410797e-01,3.676470588235294379e-01,4.672897196261682762e-01,7.000000000000000666e-01,7.455808876657052942e-01,4.951197867809341568e-01,6.041422716617129707e-01,5.024841716369415900e-01,6.048712588071949448e-01,8.747504295342771741e-01
6.764705882352941568e-01,6.052631578947368363e-01,6.388888888888888395e-01,7.586206896551723755e-01,8.327886264399085858e-01,4.964244688057856125e-01,6.041503355914470408e-01,5.034655005380346271e-01,6.059773698204897752e-01,8.744485460587781978e-01
3.285714285714285698e-01,5.476190476190476719e-01,4.107142857142857539e-01,4.299065420560747586e-01,8.876516573519599440e-01,4.952255185183973007e-01,6.037465406773584453e-01,5.028029918607221926e-01,6.047197210507438969e-01,8.745428539965865999e-01
1.285714285714285587e-01,6.923076923076922906e-01,2.168674698795180489e-01,5.063291139240505556e-01,9.971359236509236279e-01,4.926251349017521930e-01,6.043746339513325072e-01,5.007750803573094434e-01,6.040219153264411167e-01,8.754123083912983549e-01
4.134615384615384359e-01,6.515151515151514916e-01,5.058823529411764497e-01,5.809128630705394647e-01,9.651301873973977541e-01,4.920676447859759772e-01,6.047066094271340564e-01,5.008110470656464974e-01,6.038591755218221113e-01,8.760441244406369510e-01
3.684210526315789269e-01,9.655172413793103869e-01,5.333333333333333259e-01,6.403508771929824483e-01,9.575198616325995005e-01,4.912029833023787706e-01,6.072297606995269437e-01,5.010384756409449469e-01,6.041143622467952667e-01,8.766138848405807815e-01
4.411764705882352811e-01,2.142857142857142738e-01,2.884615384615384359e-01,4.285714285714285476e-01,6.208289405246517623e-01,4.908555769640861044e-01,6.045009825994309693e-01,4.995622469105323593e-01,6.028953140962719504e-01,8.748376005050535476e-01
6.250000000000000000e-01,7.692307692307692735e-01,6.896551724137931494e-01,7.254901960784314596e-01,9.295144588410347852e-01,4.917807109160579060e-01,6.056370500934402656e-01,5.008732326036583471e-01,6.037407960409764129e-01,8.752146822866809783e-01
6.333333333333333037e-01,2.676056338028168780e-01,3.762376237623762387e-01,6.037735849056604653e-01,7.605763874389155355e-01,4.927502494257653409e-01,6.033217664202167319e-01,5.000195640499509597e-01,6.037410206222414422e-01,8.744294884863538231e-01
1.000000000000000000e+00,1.315789473684210453e-01,2.325581395348837177e-01,5.454545454545454142e-01,3.826925755844216015e-01,4.962009280011002721e-01,6.001126315967352243e-01,4.982000985770593249e-01,6.033445139884475727e-01,8.710843394189937694e-01
5.909090909090909394e-01,4.482758620689655249e-01,5.098039215686274161e-01,5.974025974025973795e-01,8.304356184770411708e-01,4.968408480207488487e-01,5.990867074783043922e-01,4.982785027864618521e-01,6.033043659034080797e-01,8.708096858991158928e-01
2.758620689655172376e-01,4.324324324324324564e-01,3.368421052631578871e-01,3.555555555555555691e-01,8.845394021013129882e-01,4.953577689666869288e-01,5.979682224108824329e-01,4.971950370312718803e-01,6.016416222097983324e-01,8.709018316454394393e-01
7.297297297297297147e-01,4.153846153846154077e-01,5.294117647058823595e-01,5.915492957746478764e-01,8.003702277139407295e-01,4.969202487051072037e-01,5.967509983640405524e-01,4.974098152157693242e-01,6.015743400335639146e-01,8.704316209525626569e-01
2.909090909090908950e-01,3.333333333333333148e-01,3.106796116504853544e-01,4.592592592592592560e-01,9.552997492346698705e-01,4.955559364018223834e-01,5.950065105161550516e-01,4.961731913510985525e-01,6.006318560549260832e-01,8.709936615372124713e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628664495114006587e-03,0.000000000000000000e+00,4.922956999781261667e-01,5.910919939996014394e-01,4.929088940395781604e-01,5.966910455841378802e-01,8.652634400797307723e-01
4.651162790697674354e-01,6.896551724137931494e-01,5.555555555555555802e-01,5.789473684210526550e-01,9.143925256340225127e-01,4.921180567042152676e-01,5.917361977800863482e-01,4.933183493436041900e-01,5.965750738379739238e-01,8.655845452140724650e-01
5.999999999999999778e-01,7.199999999999999734e-01,6.545454545454546524e-01,7.812500000000000000e-01,9.353438489708744141e-01,4.928185888035385154e-01,5.925690796126831250e-01,4.943652785981616504e-01,5.977742616701948730e-01,8.660375277059998433e-01
6.086956521739130821e-01,3.589743589743589758e-01,4.516129032258064391e-01,5.128205128205127750e-01,7.629106169818667960e-01,4.935661827607666918e-01,5.910620168988875989e-01,4.940894568215658533e-01,5.972261729679388953e-01,8.653721927981021800e-01
5.571428571428571619e-01,1.000000000000000000e+00,7.155963302752293975e-01,9.787234042553192293e-01,9.902888481281995059e-01,4.939737255452673614e-01,5.936834142264587610e-01,4.955093726770380402e-01,5.996716680402938149e-01,8.661729405886796629e-01
3.571428571428571508e-01,5.882352941176470784e-01,4.444444444444444753e-01,4.918032786885246366e-01,9.593041290392971820e-01,4.931021913516214217e-01,5.936487128244918310e-01,4.951841183570852012e-01,5.989846082355054779e-01,8.667661328718047065e-01
8.461538461538461453e-01,3.437500000000000000e-01,4.888888888888888729e-01,5.714285714285715079e-01,7.287475714140760896e-01,4.953366954959392832e-01,5.920670754015520121e-01,4.951442751326030067e-01,5.988102029392590175e-01,8.658925976727052110e-01
7.647058823529411242e-01,6.190476190476190688e-01,6.842105263157894912e-01,7.179487179487179516e-01,9.109527886359715110e-01,4.970308413252286228e-01,5.922367643553009264e-01,4.963333710519941544e-01,5.995595017757965328e-01,8.661759951001470892e-01
4.957983193277311074e-01,8.550724637681159646e-01,6.276595744680850686e-01,7.445887445887445777e-01,9.591031568186375589e-01,4.970231380627442297e-01,5.938794874766309961e-01,4.971541598233447101e-01,6.004659345433773776e-01,8.667567898608876664e-01
3.777777777777777679e-01,5.000000000000000000e-01,4.303797468354430555e-01,5.691056910569105565e-01,9.703535025977675366e-01,4.962824836510363880e-01,5.932963850699438657e-01,4.967394119165875477e-01,6.002711504223434691e-01,8.674002477039738368e-01
5.652173913043477826e-01,1.733333333333333393e-01,2.653061224489796088e-01,3.921568627450980338e-01,7.480968432009107438e-01,4.967080077723531328e-01,5.907040205530511567e-01,4.953108113643183152e-01,5.989864943255702734e-01,8.666638069354363205e-01
8.793103448275861878e-01,7.611940298507462455e-01,8.160000000000000586e-01,8.403361344537814137e-01,8.792680293574938188e-01,4.990552613739189791e-01,5.917499715303375929e-01,4.972782296995065798e-01,6.004671669643936172e-01,8.667411334533630107e-01
5.833333333333333703e-01,9.655172413793103869e-01,7.272727272727274039e-01,7.555555555555556468e-01,9.436629857601527283e-01,4.995691520565982979e-01,5.940290402489289967e-01,4.986806351725140418e-01,6.014128278704373720e-01,8.672101691381604027e-01
7.241379310344827624e-01,7.241379310344827624e-01,7.241379310344828735e-01,8.163265306122449161e-01,8.614043433115992077e-01,5.009301749594945452e-01,5.948175789809625469e-01,5.000470430262229371e-01,6.027153351597815956e-01,8.671749823149691450e-01
7.419354838709677491e-01,1.000000000000000000e+00,8.518518518518518601e-01,9.531249999999998890e-01,9.798080234434641822e-01,5.023820141698045472e-01,5.972584369389085657e-01,5.021663491034856763e-01,6.048262367552046381e-01,8.678534946109238701e-01
3.953488372093023062e-01,7.727272727272727071e-01,5.230769230769229949e-01,6.153846153846155298e-01,9.910171438744577177e-01,5.017410969424961342e-01,5.983091485304555812e-01,5.022915621212907800e-01,6.048894605793327939e-01,8.685910014927413769e-01
4.326923076923077094e-01,8.653846153846154188e-01,5.769230769230769829e-01,6.557377049180327377e-01,9.695299327588341454e-01,5.013300922445783625e-01,5.998988834522065439e-01,5.027357973284443116e-01,6.051921287003965144e-01,8.691918284645633319e-01
8.000000000000000444e-01,2.500000000000000000e-01,3.809523809523809312e-01,5.957446808510639125e-01,7.790855593204499829e-01,5.030973698052613186e-01,5.978284758578148450e-01,5.020151853972250056e-01,6.051362266421165259e-01,8.686586552743615908e-01
6.046511627906976383e-01,9.285714285714286031e-01,7.323943661971831220e-01,8.000000000000001554e-01,9.368133729113808927e-01,5.036947450581168439e-01,5.997740226384831175e-01,5.033703570489894696e-01,6.062824841324570002e-01,8.690595653781088004e-01
4.259259259259259300e-01,6.388888888888888395e-01,5.111111111111110716e-01,5.321100917431192956e-01,9.505310366781291043e-01,5.032399566421390524e-01,6.000027645463802406e-01,5.034156246166041626e-01,6.058487274518176147e-01,8.695360067307406071e-01
2.031250000000000000e-01,2.096774193548387177e-01,2.063492063492063378e-01,3.300970873786407411e-01,9.978446982855735392e-01,5.014951022430569338e-01,5.977334311441038217e-01,5.016884942778401246e-01,6.042455202420898841e-01,8.702819874955942669e-01
1.060606060606060635e-01,1.521739130434782705e-01,1.250000000000000000e-01,4.137931034482758563e-01,9.913004035183325957e-01,4.992093537102103573e-01,5.951579426001695206e-01,4.995111041375058236e-01,6.031446392201602613e-01,8.709815159119106420e-01
7.407407407407406996e-01,9.523809523809523281e-01,8.333333333333333703e-01,8.599999999999998757e-01,9.213621083803279488e-01,5.005974651299260891e-01,5.972109484035074134e-01,5.014296226961024727e-01,6.046208194545271697e-01,8.712710595467865193e-01
4.765625000000000000e-01,9.242424242424241987e-01,6.288659793814432852e-01,7.203065134099616573e-01,9.907095874245064326e-01,5.004601224720408581e-01,5.990796996940154218e-01,5.021578304485901922e-01,6.052818805628439325e-01,8.719535654203734998e-01
3.469387755102040782e-01,4.047619047619047672e-01,3.736263736263735757e-01,4.324324324324323454e-01,8.045325520717543366e-01,4.995878420915758622e-01,5.979756213137193965e-01,5.014275380802821758e-01,6.042997814257393685e-01,8.715704914808927173e-01
3.265306122448979331e-01,6.666666666666666297e-01,4.383561643835615640e-01,5.576923076923075984e-01,9.756711852146212616e-01,4.986101176291652393e-01,5.983637063157134506e-01,5.010712026356679560e-01,6.040364623650985587e-01,8.721586309935126513e-01
7.777777777777777901e-01,6.666666666666666297e-01,7.179487179487179516e-01,7.499999999999998890e-01,9.099321608290860119e-01,5.001784752704495629e-01,5.987474308120671607e-01,5.022896156430446402e-01,6.048564822394518758e-01,8.723708418352854599e-01
2.857142857142856984e-01,4.375000000000000000e-01,3.456790123456789932e-01,4.385964912280701511e-01,9.717114699852176241e-01,4.989803513064486884e-01,5.978466071762454925e-01,5.014146960715509804e-01,6.039276554740251601e-01,8.729258174115420710e-01
4.042553191489361430e-01,1.000000000000000000e+00,5.757575757575756903e-01,8.737864077669904583e-01,9.875183263024123193e-01,4.984541011277957567e-01,6.000807926919330404e-01,5.018277120698066973e-01,6.054268707645416026e-01,8.735624424609358396e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.655867530597552109e-02,0.000000000000000000e+00,4.957002110663162320e-01,5.967654291963975233e-01,4.990551832738409077e-01,6.021734553200190909e-01,8.687361306241351278e-01
8.923076923076923572e-01,8.285714285714286254e-01,8.592592592592592782e-01,8.656716417910447214e-01,8.999111321358255200e-01,4.978793730511589799e-01,5.980390885336228646e-01,5.010343265484861197e-01,6.036212475533764277e-01,8.689074218412322637e-01
4.189189189189189144e-01,9.117647058823529216e-01,5.740740740740740700e-01,6.515151515151516026e-01,9.556406798712997475e-01,4.974478951597259835e-01,5.997534361694082383e-01,5.014334508519046052e-01,6.038829628755718604e-01,8.693813740709047666e-01
4.507042253521126862e-01,6.666666666666666297e-01,5.378151260504202558e-01,6.575342465753424293e-01,9.668424995622018070e-01,4.971938534759889339e-01,6.001170950308064578e-01,5.016311773475486957e-01,6.041745459391575368e-01,8.699110541007487596e-01
2.903225806451613100e-01,1.730769230769230727e-01,2.168674698795180766e-01,3.243243243243242868e-01,3.879797798248291740e-01,4.960756303796061140e-01,5.978087697770017028e-01,5.000919140639377147e-01,6.026618420385368990e-01,8.673060201857438756e-01
6.875000000000000000e-01,2.933333333333333348e-01,4.112149532710280275e-01,6.333333333333334147e-01,7.529756816761739024e-01,4.971047936571351133e-01,5.961718050649389422e-01,4.996140809413952000e-01,6.028267425293690751e-01,8.666913409464449547e-01
6.274509803921568540e-01,4.776119402985074536e-01,5.423728813559322015e-01,6.279069767441860517e-01,8.027024530598135810e-01,4.978018320888731862e-01,5.955377950929259256e-01,4.998427376281039392e-01,6.029608614289135859e-01,8.663491543802064321e-01
7.058823529411765163e-01,8.000000000000000444e-01,7.500000000000001110e-01,8.000000000000001554e-01,8.655933020377188924e-01,4.989086433700024581e-01,5.966253600126444345e-01,5.011733613641246032e-01,6.040089419532278514e-01,8.663451338890230113e-01
3.787878787878787845e-01,1.000000000000000000e+00,5.494505494505493859e-01,7.272727272727271819e-01,9.763599387245038841e-01,4.982730837690388381e-01,5.987596173670748367e-01,5.014287962217247596e-01,6.046611312935427085e-01,8.669272228034964334e-01
4.477611940298507620e-01,8.823529411764705621e-01,5.940594059405941429e-01,7.515923566878980333e-01,9.866722646114683970e-01,4.980072317177799412e-01,6.002522138081768377e-01,5.019163257465609762e-01,6.054344535324603926e-01,8.675574598656435876e-01
1.111111111111111049e-01,5.479452054794520244e-02,7.339449541284404077e-02,2.335025380710659682e-01,9.761433167167817837e-01,4.959815975784780395e-01,5.973964143670238425e-01,4.996727559542378239e-01,6.034871660169556229e-01,8.681259722051782868e-01
4.693877551020408379e-01,4.423076923076922906e-01,4.554455445544554060e-01,5.365853658536585691e-01,8.475640501693839646e-01,4.958430879822466331e-01,5.965886606062981157e-01,4.994424058948639389e-01,6.031387191411051729e-01,8.680188788612418493e-01
2.682926829268292845e-01,3.492063492063491870e-01,3.034482758620689613e-01,3.466666666666666230e-01,9.197718071932737827e-01,4.946640703394724614e-01,5.953068869721015455e-01,4.984268922677509983e-01,6.018098484028956419e-01,8.682870287489726779e-01
6.500000000000000222e-01,2.500000000000000000e-01,3.611111111111111049e-01,5.882352941176469674e-01,6.495222971847929294e-01,4.954647710078257106e-01,5.935269545650289080e-01,4.977190789628199163e-01,6.017398764735901739e-01,8.671593754934873166e-01
4.579439252336448551e-01,9.074074074074074403e-01,6.086956521739130821e-01,7.826086956521739468e-01,9.767276958331492231e-01,4.952723564141119916e-01,5.951365979129384920e-01,4.982881895946716377e-01,6.026674088796342144e-01,8.677212643157419247e-01
6.144578313253011848e-01,8.644067796610169774e-01,7.183098591549295087e-01,8.376963350785340268e-01,9.770508066427165961e-01,4.958804455718220927e-01,5.965104253708367610e-01,4.994107491332443471e-01,6.038665360541184413e-01,8.682790681031244961e-01
5.306122448979592177e-01,8.813559322033898136e-01,6.624203821656051705e-01,8.405797101449274944e-01,9.774704918844639989e-01,4.960567491217009461e-01,5.979563416491746608e-01,5.002382091993985425e-01,6.050681257703154348e-01,8.688333392898318630e-01
5.999999999999999778e-01,9.310344827586206629e-01,7.297297297297297147e-01,8.426395939086295250e-01,9.772622612881950444e-01,4.965817150352276887e-01,5.996385544830606928e-01,5.013972572828849783e-01,6.062679816700038415e-01,8.693809601080053628e-01
6.190476190476190688e-01,8.813559322033898136e-01,7.272727272727274039e-01,8.437499999999998890e-01,9.770283161037729425e-01,4.971971215880537920e-01,6.010542196977357587e-01,5.025323098958993651e-01,6.074613586465364978e-01,8.699219015954212653e-01
5.903614457831325435e-01,7.903225806451612545e-01,6.758620689655172598e-01,8.645833333333332593e-01,9.805491518198024004e-01,4.976629432090291516e-01,6.020005615024729417e-01,5.033989586912474001e-01,6.087469685199704550e-01,8.704750378465432314e-01
6.388888888888888395e-01,5.227272727272727071e-01,5.749999999999999556e-01,5.977011494252872925e-01,9.151656884443782891e-01,4.983655598542025555e-01,6.016061670309544862e-01,5.037551827773606439e-01,6.086920141961162933e-01,8.706973793918061366e-01
2.966101694915254106e-01,7.777777777777777901e-01,4.294478527607361595e-01,7.265306122448980108e-01,9.961832358601748760e-01,4.973667707930012338e-01,6.024783037178199629e-01,5.033873247079713176e-01,6.092753735923974734e-01,8.713185965030356694e-01
5.555555555555555802e-01,7.692307692307692735e-01,6.451612903225806273e-01,8.888888888888889506e-01,9.883033363978568353e-01,4.976534150529152711e-01,6.032997444346325233e-01,5.040857186272551527e-01,6.106527800716904375e-01,8.718948760099066719e-01
3.511450381679389054e-01,8.363636363636363091e-01,4.946236559139784439e-01,7.350427350427349849e-01,9.825258633084205107e-01,4.969352367348516819e-01,6.044422144931079766e-01,5.040393359668959850e-01,6.112625347529211384e-01,8.724371847711738237e-01
5.853658536585365502e-01,9.230769230769231282e-01,7.164179104477612636e-01,7.361111111111110494e-01,9.405218722132572262e-01,4.973666055978940292e-01,6.059965301447364228e-01,5.050753290131440032e-01,6.118715521985708117e-01,8.727693051977205574e-01
5.000000000000000000e-01,1.000000000000000000e+00,6.666666666666666297e-01,8.888888888888889506e-01,9.915901905645438941e-01,4.973793890658654293e-01,6.079091683479173058e-01,5.058597529823359862e-01,6.132162965514363906e-01,8.733461056121226695e-01
5.121951219512195230e-01,8.750000000000000000e-01,6.461538461538461897e-01,7.692307692307693845e-01,9.659753207067728331e-01,4.974509626546835817e-01,6.091994622206325927e-01,5.065375022247103898e-01,6.139699896561675585e-01,8.737935897430146870e-01
3.392857142857143016e-01,8.260869565217391353e-01,4.810126582278481111e-01,6.813186813186813406e-01,9.848418034595115556e-01,4.966905528067557807e-01,6.102421905586187245e-01,5.064147866285716448e-01,6.142937814430065036e-01,8.743274753858825132e-01
4.022988505747126520e-01,9.722222222222222099e-01,5.691056910569105565e-01,6.282722513089005201e-01,9.796462204190515832e-01,4.962389178678464630e-01,6.119741524326073323e-01,5.067147431090900378e-01,6.143606640739439628e-01,8.748313928262325678e-01
4.074074074074073848e-01,2.558139534883721034e-01,3.142857142857142794e-01,4.324324324324324564e-01,5.234784061458915838e-01,4.958159106751777179e-01,6.102781514852538836e-01,5.057984144004072924e-01,6.134943391613651986e-01,8.731582833658499965e-01
6.153846153846154188e-01,1.860465116279069742e-01,2.857142857142856984e-01,5.263157894736841813e-01,4.061137593406154989e-01,4.963825870008148344e-01,6.082675749930388509e-01,5.047553616578190905e-01,6.130811706794330185e-01,8.709448022093323472e-01
7.173913043478260532e-01,9.428571428571428381e-01,8.148148148148147696e-01,8.433734939759037763e-01,9.100335432422583803e-01,4.974250809505649240e-01,6.098458276716431925e-01,5.062179062481821923e-01,6.141674552232844198e-01,8.711291830632612587e-01
2.142857142857142738e-01,9.545454545454545858e-01,3.499999999999999778e-01,6.666666666666666297e-01,9.929490721796412345e-01,4.960957881493214261e-01,6.114641357790320253e-01,5.054844888479559373e-01,6.144139303943799701e-01,8.717011074253100400e-01
3.593750000000000000e-01,4.791666666666666852e-01,4.107142857142856984e-01,4.651162790697673799e-01,7.625470638810595281e-01,4.954569059617078275e-01,6.108459233065443028e-01,5.050416374314434798e-01,6.137162778180967893e-01,8.711910418012714930e-01
4.000000000000000222e-01,2.318840579710144956e-01,2.935779816513761076e-01,3.513513513513513709e-01,7.059661537167547518e-01,4.950129203525835964e-01,6.090833099794021877e-01,5.040580855440943697e-01,6.124959758345305261e-01,8.704225539497156827e-01
4.166666666666666852e-01,4.838709677419354982e-01,4.477611940298507620e-01,5.000000000000000000e-01,8.390511950599541802e-01,4.946502062151488244e-01,6.085036232097842390e-01,5.037974517870840163e-01,6.119751611315928930e-01,8.702773161770779309e-01
6.022727272727272929e-01,1.000000000000000000e+00,7.517730496453900457e-01,9.479768786127167335e-01,9.884298664674524559e-01,4.951461625333865579e-01,6.103077539784027561e-01,5.049401964776752960e-01,6.135235561430266715e-01,8.708217979756510685e-01
3.529411764705882582e-01,1.666666666666666574e-01,2.264150943396226190e-01,3.199999999999999512e-01,4.893092899107508997e-01,4.944938460835572314e-01,6.082727031191745848e-01,5.036625583944732698e-01,6.121771178120952728e-01,8.690717405992065547e-01
6.285714285714285587e-01,4.489795918367346927e-01,5.238095238095237249e-01,5.633802816901408717e-01,8.575083206764940735e-01,4.951060724876114594e-01,6.075453373142319924e-01,5.037545536703410543e-01,6.119543012087986789e-01,8.690189395949932116e-01
4.193548387096774355e-01,8.666666666666666963e-01,5.652173913043477826e-01,7.540983606557376540e-01,9.710044873589143144e-01,4.947617486977117784e-01,6.087231615385612082e-01,5.040339302050410586e-01,6.126004105699212055e-01,8.694825102666474681e-01
4.615384615384615641e-01,1.714285714285714302e-01,2.500000000000000555e-01,4.571428571428571841e-01,5.754958202240135767e-01,4.946114170816066080e-01,6.067444529860274161e-01,5.028844554077331885e-01,6.118969827263598393e-01,8.681522537506174420e-01
6.923076923076922906e-01,3.272727272727272707e-01,4.444444444444444198e-01,5.263157894736841813e-01,6.071878523164653263e-01,4.955019408438862683e-01,6.054855713386700922e-01,5.026212121151057977e-01,6.115114818558522458e-01,8.669767384288419310e-01
2.830188679245282946e-01,4.054054054054054279e-01,3.333333333333333703e-01,3.488372093023255904e-01,8.878345989575117114e-01,4.945491019518711839e-01,6.045883508636331616e-01,5.018620736452322761e-01,6.103335703197377837e-01,8.670702714356969265e-01
4.568965517241379559e-01,8.688524590163934080e-01,5.988700564971751739e-01,6.198830409356725912e-01,8.851272463491580700e-01,4.943810102097830894e-01,6.057681013464578657e-01,5.022951449972499205e-01,6.103762018849874238e-01,8.671508829308463007e-01
3.294117647058823484e-01,1.000000000000000000e+00,4.955752212389380462e-01,6.092715231788079500e-01,9.752278529934300666e-01,4.936478135630991138e-01,6.075202431182513685e-01,5.022652786694351557e-01,6.103712922018489362e-01,8.676312250200134413e-01
8.000000000000000444e-01,2.191780821917808098e-01,3.440860215053763160e-01,5.833333333333333703e-01,7.497743048239566832e-01,4.950033542110499618e-01,6.058019149725589747e-01,5.015653704518950873e-01,6.102516552157050134e-01,8.671097342226856686e-01
6.263736263736263687e-01,9.827586206896551380e-01,7.651006711409394923e-01,8.536585365853658347e-01,9.551981642748200718e-01,4.955820778769643997e-01,6.074625172003875750e-01,5.027263189130803944e-01,6.113239322261440067e-01,8.674977889806245734e-01
4.509803921568627527e-01,6.969696969696970168e-01,5.476190476190476719e-01,5.647058823529411686e-01,9.045407693033985508e-01,4.953864564483674293e-01,6.078550925502529401e-01,5.029232168460012753e-01,6.111194670951212160e-01,8.676602581925666469e-01
5.769230769230768718e-01,4.838709677419354982e-01,5.263157894736841813e-01,5.531914893617021489e-01,8.483348406821725751e-01,4.957425115596107434e-01,6.073136771580768256e-01,5.030253678181745292e-01,6.108665064936652511e-01,8.675758677230889226e-01
5.454545454545454142e-01,3.157894736842105088e-01,3.999999999999999667e-01,5.333333333333333259e-01,5.319637143026317849e-01,4.959586508374148051e-01,6.060461806212340541e-01,5.025774314363564699e-01,6.105294057407941732e-01,8.661166844473477955e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628664495114006587e-03,0.000000000000000000e+00,4.938116436909325002e-01,6.034226040817481929e-01,5.004017715600085348e-01,6.078934717960077228e-01,8.623672615709524480e-01
7.391304347826086474e-01,7.727272727272727071e-01,7.555555555555555358e-01,8.080808080808080662e-01,9.517289947623286395e-01,4.948690522732241970e-01,6.041523655845305596e-01,5.015015723530928948e-01,6.087563482455111696e-01,8.627524414553979781e-01
