9.523809523809523281e-02,9.523809523809523281e-02,9.523809523809523281e-02,9.523809523809523281e-02,9.523809523809523281e-02,9.523809523809523281e-02,9.523809523809523281e-02,9.523809523809523281e-02,9.523809523809523281e-02,9.523809523809523281e-02,9.523809523809523281e-02,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,1.818181818181818232e-01,2.608695652173912971e-01,2.608695652173912971e-01,2.608695652173912971e-01,2.608695652173912971e-01,2.608695652173912971e-01,2.608695652173912971e-01,2.608695652173912971e-01,2.608695652173912971e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,3.333333333333333703e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.615384615384615086e-01,4.615384615384615086e-01,4.615384615384615086e-01,4.615384615384615086e-01,4.615384615384615086e-01,4.615384615384615086e-01,5.185185185185184897e-01,5.185185185185184897e-01,5.185185185185184897e-01,5.185185185185184897e-01,5.185185185185184897e-01,5.714285714285715079e-01,5.714285714285715079e-01,5.714285714285715079e-01,5.714285714285715079e-01,5.517241379310345861e-01,5.517241379310345861e-01,5.517241379310345861e-01,5.333333333333333259e-01,5.333333333333333259e-01,5.333333333333333259e-01,5.806451612903226200e-01,5.806451612903226200e-01,5.625000000000001110e-01,5.625000000000001110e-01,5.454545454545455252e-01,5.454545454545455252e-01,5.454545454545455252e-01,5.294117647058823595e-01,5.294117647058823595e-01,5.142857142857143460e-01,5.142857142857143460e-01,5.000000000000000000e-01,4.864864864864864580e-01,4.736842105263158187e-01,4.615384615384615641e-01,4.878048780487804770e-01,4.761904761904761640e-01,5.116279069767442067e-01,5.333333333333332149e-01,5.531914893617020379e-01,5.306122448979592177e-01,5.098039215686274161e-01,4.814814814814815658e-01,4.827586206896551380e-01,4.590163934426229053e-01,4.242424242424242542e-01,3.943661971830986213e-01,3.684210526315789269e-01,3.614457831325300630e-01,3.260869565217391353e-01,2.830188679245283501e-01,2.539682539682539542e-01,2.051282051282051211e-01,1.730769230769230727e-01,9.523809523809523281e-02
2.439024390243902177e-02,2.439024390243902177e-02,2.439024390243902177e-02,2.439024390243902177e-02,2.439024390243902177e-02,2.439024390243902177e-02,2.439024390243902177e-02,4.819277108433734497e-02,4.819277108433734497e-02,4.819277108433734497e-02,4.819277108433734497e-02,4.819277108433734497e-02,4.819277108433734497e-02,7.142857142857142461e-02,7.142857142857142461e-02,7.142857142857142461e-02,7.142857142857142461e-02,7.142857142857142461e-02,9.411764705882352811e-02,9.411764705882352811e-02,9.411764705882352811e-02,9.411764705882352811e-02,9.411764705882352811e-02,1.162790697674418450e-01,1.162790697674418450e-01,1.162790697674418450e-01,1.162790697674418450e-01,1.379310344827586188e-01,1.379310344827586188e-01,1.379310344827586188e-01,1.379310344827586188e-01,1.590909090909090884e-01,1.590909090909090884e-01,1.590909090909090884e-01,1.590909090909090884e-01,1.797752808988763995e-01,1.797752808988763995e-01,1.797752808988763995e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01,2.197802197802197488e-01,2.197802197802197488e-01,2.391304347826087029e-01,2.391304347826087029e-01,2.365591397849462207e-01,2.365591397849462207e-01,2.553191489361702482e-01,2.553191489361702482e-01,2.736842105263157521e-01,2.916666666666666297e-01,2.916666666666666297e-01,3.092783505154639290e-01,3.265306122448979886e-01,3.265306122448979886e-01,3.434343434343434254e-01,3.599999999999999867e-01,3.762376237623762387e-01,3.762376237623762387e-01,3.921568627450980338e-01,4.077669902912620659e-01,4.230769230769230171e-01,4.230769230769230171e-01,4.190476190476190022e-01,4.339622641509433554e-01,4.485981308411215451e-01,4.629629629629629095e-01,4.770642201834862650e-01,4.864864864864864580e-01,5.000000000000000000e-01,5.132743362831857503e-01,5.391304347826086918e-01,5.517241379310344751e-01,5.762711864406779849e-01,5.882352941176470784e-01,5.785123966942148366e-01,5.691056910569104454e-01,5.760000000000000675e-01,5.984251968503937480e-01,6.046511627906976383e-01,5.954198473282442672e-01,6.015037593984963182e-01,6.029411764705882026e-01,5.942028985507246119e-01,5.815602836879433246e-01,5.694444444444445308e-01,5.675675675675675436e-01,5.657894736842106198e-01,5.732484076433120856e-01,5.521472392638037130e-01,5.443786982248519646e-01,5.227272727272725961e-01,5.326086956521739468e-01,5.360824742268041065e-01,5.120772946859903918e-01,4.800000000000000933e-01,4.347826086956521618e-01,3.892617449664429463e-01,3.160621761658031215e-01,2.439024390243902177e-02
1.941747572815534159e-02,1.941747572815534159e-02,1.941747572815534159e-02,1.941747572815534159e-02,1.941747572815534159e-02,1.941747572815534159e-02,1.941747572815534159e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,3.846153846153846367e-02,5.714285714285714801e-02,5.714285714285714801e-02,5.714285714285714801e-02,5.714285714285714801e-02,5.714285714285714801e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,7.547169811320754429e-02,9.345794392523364136e-02,9.345794392523364136e-02,9.345794392523364136e-02,9.345794392523364136e-02,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,1.284403669724770714e-01,1.284403669724770714e-01,1.284403669724770714e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.454545454545454475e-01,1.621621621621621989e-01,1.621621621621621989e-01,1.607142857142857262e-01,1.607142857142857262e-01,1.607142857142857262e-01,1.769911504424778736e-01,1.769911504424778736e-01,1.929824561403508942e-01,1.929824561403508942e-01,1.913043478260869901e-01,1.913043478260869901e-01,1.896551724137931216e-01,1.880341880341880600e-01,1.880341880341880600e-01,2.033898305084745617e-01,2.033898305084745617e-01,2.016806722689075682e-01,2.166666666666666463e-01,2.166666666666666463e-01,2.314049586776859568e-01,2.459016393442622905e-01,2.439024390243902385e-01,2.580645161290322509e-01,2.560000000000000053e-01,2.539682539682539542e-01,2.677165354330708902e-01,2.812500000000000000e-01,2.945736434108527368e-01,3.076923076923077094e-01,3.053435114503816883e-01,3.181818181818181768e-01,3.308270676691729140e-01,3.555555555555555136e-01,3.676470588235293824e-01,3.795620437956204185e-01,3.884892086330934968e-01,4.000000000000000222e-01,3.943661971830986213e-01,4.166666666666666852e-01,4.383561643835616750e-01,4.459459459459459429e-01,4.666666666666666741e-01,4.967320261437908613e-01,4.903225806451613766e-01,5.063291139240505556e-01,5.341614906832298226e-01,5.365853658536585691e-01,5.628742514970059840e-01,5.730994152046783308e-01,5.828571428571428514e-01,5.921787709497207119e-01,6.229508196721311730e-01,6.310160427807487427e-01,6.321243523316062429e-01,6.499999999999999112e-01,6.473429951690821138e-01,6.666666666666667407e-01,6.375545851528383601e-01,6.072874493927127304e-01,5.904059040590404761e-01,5.659163987138263741e-01,4.871794871794871695e-01,1.941747572815534159e-02
1.438848920863309254e-02,1.438848920863309254e-02,1.438848920863309254e-02,1.438848920863309254e-02,1.438848920863309254e-02,1.438848920863309254e-02,1.438848920863309254e-02,2.857142857142857054e-02,2.857142857142857054e-02,2.857142857142857054e-02,2.857142857142857054e-02,2.857142857142857054e-02,2.857142857142857054e-02,2.857142857142857054e-02,4.255319148936169416e-02,4.255319148936169416e-02,4.255319148936169416e-02,4.255319148936169416e-02,4.255319148936169416e-02,5.633802816901409272e-02,5.633802816901409272e-02,5.633802816901409272e-02,5.633802816901409272e-02,5.633802816901409272e-02,6.993006993006993521e-02,6.993006993006993521e-02,6.993006993006993521e-02,6.993006993006993521e-02,6.993006993006993521e-02,8.333333333333332871e-02,8.333333333333332871e-02,8.333333333333332871e-02,9.655172413793104702e-02,9.655172413793104702e-02,9.655172413793104702e-02,9.655172413793104702e-02,1.095890410958904049e-01,1.095890410958904049e-01,1.095890410958904049e-01,1.224489795918367180e-01,1.224489795918367180e-01,1.224489795918367180e-01,1.351351351351351149e-01,1.351351351351351149e-01,1.351351351351351149e-01,1.476510067114094049e-01,1.476510067114094049e-01,1.600000000000000033e-01,1.600000000000000033e-01,1.721854304635761779e-01,1.721854304635761779e-01,1.842105263157894912e-01,1.960784313725490169e-01,1.948051948051947868e-01,1.948051948051947868e-01,2.064516129032258063e-01,2.179487179487179516e-01,2.292993630573248176e-01,2.278481012658227778e-01,2.278481012658227778e-01,2.389937106918238741e-01,2.500000000000000000e-01,2.484472049689440687e-01,2.592592592592593004e-01,2.576687116564417845e-01,2.560975609756097615e-01,2.545454545454545747e-01,2.530120481927711218e-01,2.634730538922155363e-01,2.619047619047619180e-01,2.823529411764705843e-01,2.923976608187134341e-01,2.906976744186046679e-01,2.988505747126436463e-01,3.085714285714286076e-01,3.163841807909604786e-01,3.351955307262570183e-01,3.444444444444444420e-01,3.516483516483516203e-01,3.478260869565217295e-01,3.422459893048128143e-01,3.386243386243386055e-01,3.437500000000000000e-01,3.589743589743589758e-01,3.636363636363636465e-01,3.762376237623762387e-01,3.786407766990291246e-01,3.904761904761904212e-01,4.018691588785047175e-01,4.272727272727272485e-01,4.317180616740088350e-01,4.188034188034187588e-01,4.115226337448559257e-01,4.251968503937008093e-01,4.344569288389512618e-01,4.647887323943662441e-01,4.536741214057508076e-01,4.210526315789474006e-01,3.868131868131867712e-01,1.438848920863309254e-02
1.459854014598540098e-02,1.459854014598540098e-02,1.459854014598540098e-02,1.459854014598540098e-02,1.459854014598540098e-02,1.459854014598540098e-02,2.898550724637681195e-02,2.898550724637681195e-02,2.898550724637681195e-02,2.898550724637681195e-02,2.898550724637681195e-02,2.898550724637681195e-02,4.316546762589928976e-02,4.316546762589928976e-02,4.316546762589928976e-02,4.316546762589928976e-02,5.714285714285714801e-02,5.714285714285714801e-02,5.714285714285714801e-02,5.714285714285714801e-02,5.714285714285714801e-02,7.092198581560282822e-02,7.092198581560282822e-02,7.092198581560282822e-02,7.092198581560282822e-02,8.450704225352112520e-02,8.450704225352112520e-02,8.450704225352112520e-02,9.790209790209788987e-02,9.790209790209788987e-02,9.790209790209788987e-02,9.790209790209788987e-02,1.111111111111111049e-01,1.111111111111111049e-01,1.241379310344827569e-01,1.241379310344827569e-01,1.241379310344827569e-01,1.369863013698630338e-01,1.369863013698630338e-01,1.496598639455782587e-01,1.496598639455782587e-01,1.621621621621621989e-01,1.621621621621621989e-01,1.744966442953019836e-01,1.866666666666666474e-01,1.866666666666666474e-01,1.986754966887417095e-01,1.986754966887417095e-01,1.973684210526315541e-01,2.091503267973856273e-01,2.091503267973856273e-01,2.207792207792207695e-01,2.322580645161290425e-01,2.435897435897436125e-01,2.435897435897436125e-01,2.547770700636943220e-01,2.658227848101266111e-01,2.767295597484276670e-01,2.875000000000000333e-01,2.875000000000000333e-01,2.981366459627329268e-01,3.086419753086420137e-01,3.190184049079753947e-01,3.393939393939393590e-01,3.493975903614457423e-01,3.592814371257484485e-01,3.690476190476190133e-01,3.786982248520709970e-01,3.882352941176470673e-01,3.953488372093023062e-01,4.046242774566473077e-01,4.228571428571428759e-01,4.318181818181817677e-01,4.494382022471909988e-01,4.581005586592178935e-01,4.640883977900552848e-01,4.725274725274725696e-01,4.891304347826087029e-01,5.053763440860215006e-01,5.185185185185184897e-01,5.235602094240837667e-01,5.284974093264247497e-01,5.306122448979592177e-01,5.527638190954774489e-01,5.742574257425742124e-01,6.019417475728154887e-01,6.220095693779904567e-01,6.197183098591548811e-01,6.267281105990782919e-01,6.486486486486486847e-01,6.607929515418502486e-01,6.551724137931034253e-01,6.722689075630251532e-01,6.477732793522268384e-01,6.589147286821706029e-01,6.350364963503649651e-01,6.220735785953177555e-01,5.781710914454277761e-01,4.722891566265059460e-01,1.459854014598540098e-02
1.388888888888888812e-02,1.388888888888888812e-02,1.388888888888888812e-02,1.388888888888888812e-02,1.388888888888888812e-02,1.388888888888888812e-02,1.388888888888888812e-02,2.758620689655172376e-02,2.758620689655172376e-02,2.758620689655172376e-02,2.758620689655172376e-02,2.758620689655172376e-02,2.758620689655172376e-02,4.109589041095890183e-02,4.109589041095890183e-02,4.109589041095890183e-02,4.109589041095890183e-02,4.109589041095890183e-02,5.442176870748299811e-02,5.442176870748299811e-02,5.442176870748299811e-02,5.442176870748299811e-02,6.756756756756757132e-02,6.756756756756757132e-02,6.756756756756757132e-02,6.756756756756757132e-02,8.053691275167786101e-02,8.053691275167786101e-02,8.053691275167786101e-02,8.053691275167786101e-02,9.333333333333333759e-02,9.333333333333333759e-02,9.333333333333333759e-02,9.333333333333333759e-02,1.059602649006622377e-01,1.059602649006622377e-01,1.059602649006622377e-01,1.184210526315789547e-01,1.184210526315789547e-01,1.307189542483660205e-01,1.307189542483660205e-01,1.307189542483660205e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.548387096774193616e-01,1.548387096774193616e-01,1.666666666666666852e-01,1.783439490445859754e-01,1.783439490445859754e-01,1.898734177215189722e-01,1.898734177215189722e-01,2.012578616352201366e-01,1.999999999999999833e-01,1.999999999999999833e-01,2.111801242236024667e-01,2.222222222222222376e-01,2.331288343558281795e-01,2.331288343558281795e-01,2.317073170731707432e-01,2.303030303030303150e-01,2.409638554216867457e-01,2.514970059880239361e-01,2.619047619047619180e-01,2.721893491124260378e-01,2.705882352941176294e-01,2.906976744186046679e-01,3.005780346820809412e-01,3.103448275862068506e-01,3.200000000000000067e-01,3.389830508474576121e-01,3.483146067415730518e-01,3.463687150837989059e-01,3.535911602209945159e-01,3.497267759562841527e-01,3.478260869565217295e-01,3.440860215053763160e-01,3.404255319148936088e-01,3.473684210526316041e-01,3.541666666666666852e-01,3.711340206185567703e-01,3.654822335025381119e-01,3.618090452261306655e-01,3.564356435643564747e-01,3.512195121951219856e-01,3.653846153846154188e-01,3.773584905660377631e-01,3.720930232558139483e-01,3.652968036529680163e-01,3.856502242152466398e-01,4.052863436123347873e-01,3.948497854077253066e-01,3.865546218487395103e-01,3.836734693877550950e-01,3.794466403162055634e-01,3.878326996197717924e-01,3.655913978494623739e-01,3.588039867109634740e-01,3.592814371257485040e-01,3.374689826302729179e-01,9.237085186452276275e-02
6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.935483870967741604e-01,1.935483870967741604e-01,1.935483870967741604e-01,1.935483870967741604e-01,1.935483870967741604e-01,1.935483870967741604e-01,1.935483870967741604e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,3.030303030303030387e-01,3.030303030303030387e-01,3.030303030303030387e-01,3.030303030303030387e-01,3.030303030303030387e-01,3.030303030303030387e-01,3.030303030303030387e-01,3.529411764705882582e-01,3.529411764705882582e-01,3.529411764705882582e-01,3.529411764705882582e-01,3.529411764705882582e-01,3.529411764705882582e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.444444444444444753e-01,4.444444444444444753e-01,4.444444444444444753e-01,4.444444444444444753e-01,4.324324324324324564e-01,4.324324324324324564e-01,4.736842105263158187e-01,4.736842105263158187e-01,4.736842105263158187e-01,5.128205128205128860e-01,5.128205128205128860e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.878048780487805325e-01,4.878048780487805325e-01,4.761904761904762196e-01,4.761904761904762196e-01,5.116279069767440957e-01,5.116279069767440957e-01,5.454545454545454142e-01,5.777777777777777235e-01,5.777777777777777235e-01,6.086956521739130821e-01,5.957446808510638014e-01,5.833333333333333703e-01,5.714285714285715079e-01,5.999999999999999778e-01,5.769230769230769829e-01,5.660377358490565891e-01,5.454545454545454142e-01,5.263157894736842923e-01,5.084745762711865291e-01,5.161290322580646128e-01,5.312500000000000000e-01,5.074626865671643117e-01,5.352112676056337559e-01,5.066666666666665986e-01,4.810126582278480556e-01,4.523809523809524391e-01,4.175824175824175422e-01,3.877551020408163129e-01,3.773584905660377076e-01,3.697478991596638842e-01,3.235294117647058432e-01,2.874999999999999778e-01,2.399999999999999911e-01,1.702127659574468321e-01,6.896551724137929551e-02
3.773584905660377908e-02,3.773584905660377908e-02,3.773584905660377908e-02,3.773584905660377908e-02,3.773584905660377908e-02,3.773584905660377908e-02,3.773584905660377908e-02,3.773584905660377908e-02,7.407407407407406996e-02,7.407407407407406996e-02,7.407407407407406996e-02,7.407407407407406996e-02,7.407407407407406996e-02,7.407407407407406996e-02,7.407407407407406996e-02,1.090909090909090995e-01,1.090909090909090995e-01,1.090909090909090995e-01,1.090909090909090995e-01,1.090909090909090995e-01,1.090909090909090995e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.428571428571428770e-01,1.754385964912280604e-01,1.754385964912280604e-01,1.754385964912280604e-01,1.754385964912280604e-01,1.754385964912280604e-01,1.754385964912280604e-01,2.068965517241379282e-01,2.068965517241379282e-01,2.068965517241379282e-01,2.068965517241379282e-01,2.372881355932203451e-01,2.372881355932203451e-01,2.372881355932203451e-01,2.372881355932203451e-01,2.372881355932203451e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.666666666666667185e-01,2.950819672131147486e-01,2.950819672131147486e-01,2.950819672131147486e-01,3.225806451612903691e-01,3.225806451612903691e-01,3.225806451612903691e-01,3.174603174603174427e-01,3.174603174603174427e-01,3.125000000000000000e-01,3.125000000000000000e-01,3.384615384615384803e-01,3.384615384615384803e-01,3.333333333333333148e-01,3.582089552238805763e-01,3.582089552238805763e-01,3.823529411764705621e-01,4.057971014492753881e-01,3.999999999999999667e-01,3.999999999999999667e-01,4.225352112676055705e-01,4.166666666666666852e-01,4.109589041095890183e-01,4.324324324324324564e-01,4.533333333333333104e-01,4.736842105263157077e-01,4.935064935064934488e-01,5.063291139240506666e-01,5.250000000000001332e-01,5.185185185185184897e-01,5.121951219512195230e-01,5.238095238095238360e-01,5.176470588235294601e-01,5.287356321839079554e-01,5.227272727272725961e-01,5.333333333333333259e-01,5.217391304347825942e-01,5.319148936170212671e-01,5.154639175257731409e-01,5.252525252525251931e-01,5.294117647058823595e-01,5.142857142857143460e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.957264957264957417e-01,4.918032786885245256e-01,5.000000000000000000e-01,5.074626865671640896e-01,5.106382978723404964e-01,4.933333333333333459e-01,4.624999999999999667e-01,4.393063583815029483e-01,3.979057591623036960e-01,3.502304147465438167e-01,3.046875000000000000e-01,2.321428571428571230e-01,3.773584905660377908e-02
2.499999999999999792e-02,2.499999999999999792e-02,2.499999999999999792e-02,2.499999999999999792e-02,2.499999999999999792e-02,2.499999999999999792e-02,2.499999999999999792e-02,2.499999999999999792e-02,4.938271604938272025e-02,4.938271604938272025e-02,4.938271604938272025e-02,4.938271604938272025e-02,4.938271604938272025e-02,4.938271604938272025e-02,4.938271604938272025e-02,4.938271604938272025e-02,7.317073170731708265e-02,7.317073170731708265e-02,7.317073170731708265e-02,7.317073170731708265e-02,7.317073170731708265e-02,7.317073170731708265e-02,9.638554216867468993e-02,9.638554216867468993e-02,9.638554216867468993e-02,9.638554216867468993e-02,9.638554216867468993e-02,9.638554216867468993e-02,1.190476190476190688e-01,1.190476190476190688e-01,1.190476190476190688e-01,1.190476190476190688e-01,1.190476190476190688e-01,1.411764705882352922e-01,1.411764705882352922e-01,1.411764705882352922e-01,1.411764705882352922e-01,1.411764705882352922e-01,1.627906976744185885e-01,1.627906976744185885e-01,1.627906976744185885e-01,1.627906976744185885e-01,1.627906976744185885e-01,1.839080459770114639e-01,1.839080459770114639e-01,1.839080459770114639e-01,2.045454545454545581e-01,2.045454545454545581e-01,2.045454545454545581e-01,2.247191011235955271e-01,2.247191011235955271e-01,2.247191011235955271e-01,2.222222222222222376e-01,2.222222222222222376e-01,2.197802197802198043e-01,2.197802197802198043e-01,2.391304347826086751e-01,2.391304347826086751e-01,2.580645161290322509e-01,2.765957446808510745e-01,2.765957446808510745e-01,2.947368421052631304e-01,3.125000000000000000e-01,3.125000000000000000e-01,3.298969072164948391e-01,3.469387755102040782e-01,3.636363636363636465e-01,3.800000000000000044e-01,3.960396039603960028e-01,4.117647058823529216e-01,4.271844660194174526e-01,4.423076923076922906e-01,4.571428571428571286e-01,4.859813084112149517e-01,4.814814814814815103e-01,4.909090909090909061e-01,5.000000000000000000e-01,5.087719298245614308e-01,5.172413793103448620e-01,5.254237288135592543e-01,5.500000000000000444e-01,5.528455284552844518e-01,5.759999999999999565e-01,5.781250000000000000e-01,5.648854961832061594e-01,5.777777777777778345e-01,5.611510791366907114e-01,5.594405594405594817e-01,5.714285714285713969e-01,5.751633986928104125e-01,5.911949685534590992e-01,5.783132530120482784e-01,5.895953757225433911e-01,5.604395604395604469e-01,5.408163265306122902e-01,5.046728971962617383e-01,4.518828451882845321e-01,3.888888888888888395e-01,3.307086614173228578e-01,2.499999999999999792e-02
3.508771929824561209e-02,3.508771929824561209e-02,3.508771929824561209e-02,3.508771929824561209e-02,3.508771929824561209e-02,3.508771929824561209e-02,3.508771929824561209e-02,3.508771929824561209e-02,3.508771929824561209e-02,3.508771929824561209e-02,3.508771929824561209e-02,3.508771929824561209e-02,3.508771929824561209e-02,3.508771929824561209e-02,3.508771929824561209e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,6.896551724137929551e-02,1.016949152542372808e-01,1.016949152542372808e-01,1.016949152542372808e-01,1.016949152542372808e-01,1.016949152542372808e-01,1.016949152542372808e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.639344262295082122e-01,1.639344262295082122e-01,1.639344262295082122e-01,1.935483870967741604e-01,1.935483870967741604e-01,1.935483870967741604e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.222222222222222099e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.769230769230769384e-01,2.769230769230769384e-01,3.030303030303030387e-01,3.030303030303030387e-01,3.283582089552238847e-01,3.283582089552238847e-01,3.529411764705882582e-01,3.478260869565217295e-01,3.428571428571428603e-01,3.428571428571428603e-01,3.380281690140845008e-01,3.333333333333333148e-01,3.561643835616438714e-01,3.733333333333333504e-01,3.684210526315789269e-01,3.636363636363636465e-01,3.846153846153845812e-01,4.050632911392405000e-01,3.950617283950617065e-01,3.902439024390244038e-01,3.855421686746988152e-01,3.999999999999999667e-01,3.908045977011493921e-01,4.044943820224719544e-01,3.956043956043955867e-01,3.870967741935483764e-01,3.958333333333333703e-01,3.877551020408163129e-01,3.960396039603960028e-01,3.846153846153845812e-01,3.888888888888889506e-01,3.783783783783783994e-01,3.652173913043478826e-01,3.697478991596637732e-01,3.548387096774193172e-01,3.538461538461537548e-01,3.823529411764706176e-01,3.661971830985915610e-01,3.733333333333332948e-01,3.924050632911391667e-01,3.928571428571429047e-01,3.888888888888889506e-01,3.937823834196890749e-01,3.981042654028436045e-01,3.744680851063829641e-01,3.345454545454545903e-01,2.799999999999999711e-01,3.508771929824561209e-02
2.985074626865671932e-02,2.985074626865671932e-02,2.985074626865671932e-02,2.985074626865671932e-02,2.985074626865671932e-02,2.985074626865671932e-02,2.985074626865671932e-02,2.985074626865671932e-02,2.985074626865671932e-02,5.882352941176471200e-02,5.882352941176471200e-02,5.882352941176471200e-02,5.882352941176471200e-02,5.882352941176471200e-02,5.882352941176471200e-02,5.882352941176471200e-02,5.882352941176471200e-02,5.882352941176471200e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,8.695652173913044625e-02,1.142857142857142960e-01,1.142857142857142960e-01,1.142857142857142960e-01,1.142857142857142960e-01,1.142857142857142960e-01,1.142857142857142960e-01,1.408450704225352179e-01,1.408450704225352179e-01,1.408450704225352179e-01,1.408450704225352179e-01,1.408450704225352179e-01,1.408450704225352179e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.666666666666666852e-01,1.917808219178082363e-01,1.917808219178082363e-01,1.917808219178082363e-01,1.917808219178082363e-01,1.917808219178082363e-01,2.162162162162162560e-01,2.162162162162162560e-01,2.162162162162162560e-01,2.162162162162162560e-01,2.400000000000000189e-01,2.400000000000000189e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.597402597402597713e-01,2.597402597402597713e-01,2.820512820512820484e-01,2.784810126582278333e-01,2.749999999999999667e-01,2.749999999999999667e-01,2.716049382716049232e-01,2.682926829268292845e-01,2.650602409638554424e-01,2.619047619047619180e-01,2.823529411764705843e-01,2.823529411764705843e-01,2.790697674418604612e-01,2.758620689655172376e-01,2.727272727272727071e-01,2.696629213483145993e-01,3.076923076923077094e-01,3.043478260869565410e-01,3.225806451612903136e-01,3.578947368421052655e-01,3.749999999999999445e-01,4.081632653061224580e-01,4.200000000000000400e-01,4.117647058823529216e-01,4.423076923076922906e-01,4.339622641509434109e-01,4.629629629629629650e-01,4.727272727272727182e-01,4.601769911504424715e-01,4.827586206896551935e-01,5.333333333333333259e-01,5.645161290322581182e-01,5.937500000000000000e-01,6.015037593984962072e-01,5.899280575539569416e-01,6.068965517241379226e-01,6.274509803921568540e-01,5.975609756097560732e-01,5.777777777777777235e-01,5.339805825242718296e-01,4.552845528455284896e-01,3.353293413173652482e-01,2.985074626865671932e-02
