5.555555555555555802e-01,1.000000000000000000e+00,7.142857142857143016e-01,9.137931034482759118e-01,9.914541125636753272e-01,5.753082679336668503e-01,8.013857145072289523e-01,6.449434810856373712e-01,7.531611836934982707e-01,9.257441913206502226e-01
5.074626865671642006e-01,9.714285714285714191e-01,6.666666666666667407e-01,7.559055118110236116e-01,9.770015757476080420e-01,5.751144234154768053e-01,8.018715512412899482e-01,6.450055473301545828e-01,7.531690246309769021e-01,9.258906409904416046e-01
6.071428571428570953e-01,1.000000000000000000e+00,7.555555555555554248e-01,9.642857142857143016e-01,9.885336606278631866e-01,5.752056725144152338e-01,8.024360197562721009e-01,6.453205046185460647e-01,7.537704966812753815e-01,9.260691111318587465e-01
8.148148148148147696e-01,1.000000000000000000e+00,8.979591836734692745e-01,9.642857142857143016e-01,9.670233674689399095e-01,5.758863803050413566e-01,8.029972810637826530e-01,6.460382281385883552e-01,7.543685512767425161e-01,9.261854584509982002e-01
5.344827586206896131e-01,1.000000000000000000e+00,6.966292134831461036e-01,8.316831683168317557e-01,9.694517436813744338e-01,5.757690895920545282e-01,8.035553624205424850e-01,6.461815453775248130e-01,7.545875728547597472e-01,9.263080258312541559e-01
5.915492957746478764e-01,1.000000000000000000e+00,7.433628318584070138e-01,9.103448275862069394e-01,9.848273586075683150e-01,5.758136664456776632e-01,8.041102907752867290e-01,6.464560687856628629e-01,7.550275650997637644e-01,9.264733346809047587e-01
6.818181818181817677e-01,1.000000000000000000e+00,8.108108108108108558e-01,9.655172413793103869e-01,9.749221444371576339e-01,5.761122707143326860e-01,8.046620927731028550e-01,6.469190398899590244e-01,7.556204937653400178e-01,9.266098102013448079e-01
5.555555555555555802e-01,1.000000000000000000e+00,7.142857142857143016e-01,9.137931034482759118e-01,9.914541125636753272e-01,5.760545271324259975e-01,8.052107947596952586e-01,6.471082721214078681e-01,7.560647988487189108e-01,9.267919571180930349e-01
8.148148148148147696e-01,1.000000000000000000e+00,8.979591836734692745e-01,9.642857142857143016e-01,9.670233674689399095e-01,5.767233234564662636e-01,8.057564227855784633e-01,6.478109357392006773e-01,7.566480507126881472e-01,9.269046501442858021e-01
8.148148148148147696e-01,1.000000000000000000e+00,8.979591836734692745e-01,9.642857142857143016e-01,9.670233674689399095e-01,5.773883834881934352e-01,8.062990026101997110e-01,6.485096738619221535e-01,7.572280441863558087e-01,9.270167136004998643e-01
6.086956521739130821e-01,1.000000000000000000e+00,7.567567567567567988e-01,9.285714285714286031e-01,9.799941321505019065e-01,5.774755903647553756e-01,8.068385597059930525e-01,6.488111977697070820e-01,7.577053238085984521e-01,9.271642830115026657e-01
6.976744186046511809e-01,1.000000000000000000e+00,8.219178082191781476e-01,9.130434782608695121e-01,9.817524511269631882e-01,5.778094759987550955e-01,8.073751192623652706e-01,6.492920494654000896e-01,7.581368186820769406e-01,9.273159168118234597e-01
7.741935483870967527e-01,1.000000000000000000e+00,8.727272727272726849e-01,9.491525423728812694e-01,9.323540123471782959e-01,5.783534761992767947e-01,8.079087061896162991e-01,6.499109836018596154e-01,7.586659481105832992e-01,9.273298727551346765e-01
6.666666666666666297e-01,1.000000000000000000e+00,8.000000000000000444e-01,9.438202247191012084e-01,9.749591102457293434e-01,5.785974352889656780e-01,8.084393451227942506e-01,6.503255941443959465e-01,7.591774240128168483e-01,9.274614452343904469e-01
7.352941176470588758e-01,1.000000000000000000e+00,8.474576271186441412e-01,9.032258064516128782e-01,9.296838014680106621e-01,5.790291065902277712e-01,8.089670604254862729e-01,6.508686575961156739e-01,7.595742515126481242e-01,9.274675674278713977e-01
5.641025641025640969e-01,1.000000000000000000e+00,7.213114754098360892e-01,7.941176470588234837e-01,9.597947957603509828e-01,5.789880996053715645e-01,8.094918761935481211e-01,6.510621818208786049e-01,7.596691509509618800e-01,9.275563784947188362e-01
7.812500000000000000e-01,1.000000000000000000e+00,8.771929824561403022e-01,9.333333333333333481e-01,9.299373976392603103e-01,5.795422417982335483e-01,8.100138162587712243e-01,6.516817182609752068e-01,7.601449432314615340e-01,9.275629018348409138e-01
8.148148148148147696e-01,1.000000000000000000e+00,8.979591836734692745e-01,9.642857142857143016e-01,9.670233674689399095e-01,5.801850630359837169e-01,8.105329041924904665e-01,6.523546075107360398e-01,7.607027049010086639e-01,9.276707173147153984e-01
8.148148148148147696e-01,1.000000000000000000e+00,8.979591836734692745e-01,9.642857142857143016e-01,9.670233674689399095e-01,5.808243811607216589e-01,8.110491633091321262e-01,6.530238297891086674e-01,7.612574269974248242e-01,9.277779452442909136e-01
5.523809523809524169e-01,8.055555555555555802e-01,6.553672316384181462e-01,7.467811158798283167e-01,9.693797686788042656e-01,5.807470892346896507e-01,8.110342350271930734e-01,6.530301977289165727e-01,7.612180891954748452e-01,9.278909936775368017e-01
6.818181818181817677e-01,1.000000000000000000e+00,8.108108108108108558e-01,9.655172413793103869e-01,9.749221444371576339e-01,5.810209946346449605e-01,8.115463373712927808e-01,6.534577874662658159e-01,7.617717454344554717e-01,9.280184493706522542e-01
6.976744186046511809e-01,1.000000000000000000e+00,8.219178082191781476e-01,9.130434782608695121e-01,9.817524511269630771e-01,5.813362741588882221e-01,8.120556715946136705e-01,6.539130848196521573e-01,7.621805879556079466e-01,9.281636764024260300e-01
8.148148148148147696e-01,1.000000000000000000e+00,8.979591836734692745e-01,9.642857142857143016e-01,9.670233674689399095e-01,5.819655963708988411e-01,8.125622600808815044e-01,6.545708910160236149e-01,7.627253457085192423e-01,9.282684195050311393e-01
6.666666666666666297e-01,1.000000000000000000e+00,8.000000000000000444e-01,9.438202247191012084e-01,9.749591102457292324e-01,5.821932874200810293e-01,8.130661249731372386e-01,6.549618294810343189e-01,7.632121598994079381e-01,9.283939321145491252e-01
8.148148148148147696e-01,1.000000000000000000e+00,8.979591836734692745e-01,9.642857142857143016e-01,9.670233674689399095e-01,5.828169376275735836e-01,8.135672881769625553e-01,6.556132969185475279e-01,7.637512310907921265e-01,9.284974962844000368e-01
8.148148148148147696e-01,1.000000000000000000e+00,8.979591836734692745e-01,9.642857142857143016e-01,9.670233674689399095e-01,5.834372528072185871e-01,8.140657713636552106e-01,6.562612805729723942e-01,7.642874195485326316e-01,9.286005066351608050e-01
6.976744186046511809e-01,1.000000000000000000e+00,8.219178082191781476e-01,9.130434782608695121e-01,9.817524511269630771e-01,5.837418852493451160e-01,8.145615959733520928e-01,6.567030313133622732e-01,7.646841023717655395e-01,9.287422451538056567e-01
6.071428571428570953e-01,1.000000000000000000e+00,7.555555555555554248e-01,9.734513274336282773e-01,9.902343205297053919e-01,5.838041218767214824e-01,8.150547832181038732e-01,6.569659369629425871e-01,7.652393343533130388e-01,9.289057879074648083e-01
5.416666666666666297e-01,6.290322580645161255e-01,5.820895522388059851e-01,6.710526315789473450e-01,9.366498953977283604e-01,5.836923514384985134e-01,8.145613547694205980e-01,6.567673258628786703e-01,7.649895022504632491e-01,9.289263293066433169e-01
8.148148148148147696e-01,1.000000000000000000e+00,8.979591836734692745e-01,9.642857142857143016e-01,9.670233674689399095e-01,5.843037865267955988e-01,8.150519331959564795e-01,6.574053995607902490e-01,7.655167409066412354e-01,9.290271151218875145e-01
6.976744186046511809e-01,1.000000000000000000e+00,8.219178082191781476e-01,9.130434782608695121e-01,9.817524511269631882e-01,5.846029174821462115e-01,8.155399228181307025e-01,6.578394692406276389e-01,7.659059935117974449e-01,9.291662321034311889e-01
5.076923076923076650e-01,1.000000000000000000e+00,6.734693877551020114e-01,9.275362318840579823e-01,9.913556140559359742e-01,5.844005211405939315e-01,8.160253440738725050e-01,6.578806006051394206e-01,7.663313362443561205e-01,9.293298883717272529e-01
5.076923076923076650e-01,1.000000000000000000e+00,6.734693877551020114e-01,9.275362318840579823e-01,9.913556140559359742e-01,5.841991872470289060e-01,8.165082171865395422e-01,6.579215160569765741e-01,7.667544462066649968e-01,9.294926855520007081e-01
7.812500000000000000e-01,1.000000000000000000e+00,8.771929824561403022e-01,9.333333333333333481e-01,9.299373976392604213e-01,5.847150270709895459e-01,8.169885621677266396e-01,6.584955251313199254e-01,7.671905165918133651e-01,9.294938497197684502e-01
6.071428571428570953e-01,1.000000000000000000e+00,7.555555555555554248e-01,9.734513274336282773e-01,9.902343205297056139e-01,5.847735853740493317e-01,8.174663988200301379e-01,6.587489455762918222e-01,7.677290565679016909e-01,9.296524410273661054e-01
5.076923076923076650e-01,1.000000000000000000e+00,6.734693877551020114e-01,9.275362318840579823e-01,9.913556140559359742e-01,5.845728528800864243e-01,8.179417467397697150e-01,6.587872800611324076e-01,7.681452210869541553e-01,9.298131263737946517e-01
6.666666666666666297e-01,1.000000000000000000e+00,8.000000000000000444e-01,9.545454545454544748e-01,9.754026691606502153e-01,5.847860835652463063e-01,8.184146253196663556e-01,6.591540663466879391e-01,7.686293775374957171e-01,9.299315407706435499e-01
5.307692307692307709e-01,1.000000000000000000e+00,6.934673366834170904e-01,8.320610687022901297e-01,9.865575960136017120e-01,5.846461435320960964e-01,8.188850537514806849e-01,6.592429608294256838e-01,7.687937083436220398e-01,9.300782403956253663e-01
6.567164179104477695e-01,9.361702127659574657e-01,7.719298245614034659e-01,8.923076923076922462e-01,9.633723397094426932e-01,5.848323716312648912e-01,8.191881161778746812e-01,6.595341413558648558e-01,7.691128659249244492e-01,9.301642716600021510e-01
6.406250000000000000e-01,7.192982456140351033e-01,6.776859504132231038e-01,7.022900763358778109e-01,9.289016118849338088e-01,5.849761670652049439e-01,8.189306680578647413e-01,6.595809243688992574e-01,7.689406422404166941e-01,9.301610173822313365e-01
4.000000000000000222e-01,9.523809523809523281e-01,5.633802816901407606e-01,8.392857142857143016e-01,9.947136945369414729e-01,5.845006499262198618e-01,8.192737279147365159e-01,6.593336219455605551e-01,7.691214779012014446e-01,9.303269625677190735e-01
6.097560975609755962e-01,1.000000000000000000e+00,7.575757575757574580e-01,8.695652173913043237e-01,9.844331254583146285e-01,5.845654074842577819e-01,8.197371286123910084e-01,6.595855248574328256e-01,7.693790259511761320e-01,9.304656963187206697e-01
6.666666666666666297e-01,1.000000000000000000e+00,8.000000000000000444e-01,9.263157894736842035e-01,9.619711520474081290e-01,5.847753851292255556e-01,8.201981589739961720e-01,6.599446411621453512e-01,7.697803987479089338e-01,9.305462729318374482e-01
6.739130434782608647e-01,9.393939393939394478e-01,7.848101265822785555e-01,9.032258064516128782e-01,9.701470398671472317e-01,5.850027771148097466e-01,8.205022298424143878e-01,6.602631755637272670e-01,7.701208207063365840e-01,9.306472952964682799e-01
5.500000000000000444e-01,6.875000000000000000e-01,6.111111111111111605e-01,7.142857142857143016e-01,9.472291356898496772e-01,5.849137115241869189e-01,8.201638017766575972e-01,6.601381066974355560e-01,7.699787466441976314e-01,9.306894882745684328e-01
5.555555555555555802e-01,5.102040816326530726e-01,5.319148936170211561e-01,6.052631578947368363e-01,8.450680223891099407e-01,5.848391984379720521e-01,8.193771019793377741e-01,6.598126670703279295e-01,7.695606867742751378e-01,9.304721749093769478e-01
7.142857142857143016e-01,8.695652173913043237e-01,7.843137254901960675e-01,8.928571428571429047e-01,9.321064244085842665e-01,5.851669111363207998e-01,8.195041604993680284e-01,6.601278596232896811e-01,7.698728297010672961e-01,9.304763122498812544e-01
9.411764705882352811e-01,5.925925925925925597e-01,7.272727272727271819e-01,8.108108108108107448e-01,8.476510523739007041e-01,5.860659251753407295e-01,8.189311514895025734e-01,6.602974173698792359e-01,7.699762084412434815e-01,9.302671575532247550e-01
5.000000000000000000e-01,5.200000000000000178e-01,5.098039215686274161e-01,6.419753086419752730e-01,9.826298147960654816e-01,5.858491344318260685e-01,8.181781762968337590e-01,6.599183405542589087e-01,7.696537880387264163e-01,9.303990534152973835e-01
4.905660377358490587e-01,8.666666666666666963e-01,6.265060240963855609e-01,7.115384615384614531e-01,9.594608487941590491e-01,5.856097296662582385e-01,8.183000066746474177e-01,6.598343900103949000e-01,7.695077696304343240e-01,9.304720730016764474e-01
7.777777777777777901e-01,1.320754716981132060e-01,2.258064516129032195e-01,5.600000000000000533e-01,6.579189849710842530e-01,5.860913538469888495e-01,8.165801456847312512e-01,6.587466006911030236e-01,7.689826875010347118e-01,9.297889825554844778e-01
4.166666666666666852e-01,7.812500000000000000e-01,5.434782608695652995e-01,7.462686567164179552e-01,9.912226946311591957e-01,5.856677921290380784e-01,8.164918203205193681e-01,6.584584298415491199e-01,7.689259024240732154e-01,9.299425668356736674e-01
8.461538461538461453e-01,9.428571428571428381e-01,8.918918918918918859e-01,9.066666666666667318e-01,9.085933357348263684e-01,5.863173832862070833e-01,8.168069458131294036e-01,6.590405581758391751e-01,7.692693956017355728e-01,9.298893268578661830e-01
3.846153846153846367e-01,6.603773584905660021e-01,4.861111111111111049e-01,5.357142857142858094e-01,9.340203631070165269e-01,5.858156370208568164e-01,8.164178174864563653e-01,6.586103854219468312e-01,7.686884127413190493e-01,9.298996030674412383e-01
6.944444444444444198e-01,4.385964912280701511e-01,5.376344086021505042e-01,6.233766233766233622e-01,8.328092340687933692e-01,5.860851874114860749e-01,8.154802955850707358e-01,6.583101968938580573e-01,7.683278375816051664e-01,9.296586840376679373e-01
6.999999999999999556e-01,1.272727272727272596e-01,2.153846153846153966e-01,5.714285714285715079e-01,4.572121971162694809e-01,5.863671547693783959e-01,8.137768115050896256e-01,6.572138464445776984e-01,7.678404631604341946e-01,9.284892620403377705e-01
5.526315789473684736e-01,8.750000000000000000e-01,6.774193548387096309e-01,7.000000000000000666e-01,8.942771748997537795e-01,5.862838570512993730e-01,8.139279798717438119e-01,6.572637365887608052e-01,7.676729558439886469e-01,9.284047877511018010e-01
5.797101449275362528e-01,6.779661016949152241e-01,6.250000000000001110e-01,6.620689655172413701e-01,9.327247203112958296e-01,5.862676656421275112e-01,8.135930983984017706e-01,6.571842692572613664e-01,7.674128474934300836e-01,9.284154279790824971e-01
6.153846153846154188e-01,8.000000000000000444e-01,6.956521739130434590e-01,7.042253521126761173e-01,9.110977578398746779e-01,5.863392060591852140e-01,8.135597001222386604e-01,6.572787849935164406e-01,7.672575956620278914e-01,9.283728784210009133e-01
5.428571428571428159e-01,1.000000000000000000e+00,7.037037037037037202e-01,8.571428571428570953e-01,9.802596518869213238e-01,5.862326323748665580e-01,8.140166616415468459e-01,6.573925715589825636e-01,7.674779026754612321e-01,9.285000518853780971e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.970478372798171618e-01,5.872442885304292037e-01,8.144713886301983008e-01,6.582302425331659768e-01,7.680464163608512473e-01,9.286676503826749585e-01
4.181818181818181546e-01,7.187500000000000000e-01,5.287356321839079554e-01,7.307692307692308376e-01,9.370879514913346142e-01,5.868319410417740523e-01,8.142379218286612819e-01,6.579144020201189713e-01,7.679554963959935865e-01,9.286881877024522058e-01
3.499999999999999778e-01,4.666666666666666741e-01,4.000000000000000222e-01,7.307692307692308376e-01,9.823009853813079451e-01,5.862557076085823660e-01,8.133922496749823594e-01,6.572868730614324084e-01,7.678650188640550045e-01,9.288186324656610982e-01
4.137931034482758563e-01,1.000000000000000000e+00,5.853658536585365502e-01,9.056603773584905870e-01,9.792672539333853177e-01,5.858371090547952464e-01,8.138451811078101228e-01,6.571123074803574271e-01,7.681994736176823713e-01,9.289410805760195400e-01
1.000000000000000000e+00,5.833333333333333703e-01,7.368421052631578538e-01,7.368421052631578538e-01,9.092270801511690426e-01,5.868399247713695921e-01,8.132870410405594885e-01,6.573053578381851114e-01,7.681235477863155303e-01,9.288933469188165315e-01
6.428571428571429047e-01,6.428571428571429047e-01,6.428571428571429047e-01,6.923076923076924016e-01,8.912972363904050344e-01,5.869752320614317620e-01,8.128753746198267294e-01,6.572704587681825750e-01,7.679404177006183829e-01,9.288025350576368799e-01
5.217391304347825942e-01,9.230769230769231282e-01,6.666666666666667407e-01,6.845637583892617561e-01,9.211107824896068719e-01,5.868180366358254352e-01,8.131409205197233092e-01,6.572931002329982508e-01,7.677395100878199319e-01,9.287840007140995002e-01
6.315789473684210176e-01,1.000000000000000000e+00,7.741935483870967527e-01,8.732394366197182567e-01,9.507132566738322188e-01,5.869256349789325755e-01,8.135901009992431154e-01,6.575741109256763028e-01,7.679931156804447046e-01,9.288367152716949793e-01
4.337349397590361533e-01,8.372093023255814392e-01,5.714285714285715079e-01,6.216216216216216006e-01,9.483174330604443591e-01,5.865582712014268951e-01,8.136467417698098892e-01,6.573675268981052922e-01,7.676421049033251842e-01,9.288834316213082642e-01
7.500000000000000000e-01,9.473684210526315264e-01,8.372093023255814392e-01,8.372093023255814392e-01,9.031292979331193571e-01,5.869492801219976519e-01,8.139666500934530369e-01,6.577977703799892106e-01,7.678085336052922205e-01,9.288218188612886728e-01
5.352112676056337559e-01,7.916666666666666297e-01,6.386554621848739011e-01,6.666666666666667407e-01,9.478203946449672568e-01,5.868258003785218335e-01,8.139134281759666800e-01,6.577520846802394905e-01,7.675671449013815595e-01,9.288671615242568569e-01
5.294117647058823595e-01,1.000000000000000000e+00,6.923076923076924016e-01,9.538461538461538991e-01,9.793353603607081181e-01,5.866891002935868960e-01,8.143564914422144474e-01,6.578343599364953054e-01,7.680106663512500376e-01,9.289873239024388774e-01
6.666666666666666297e-01,9.375000000000000000e-01,7.792207792207792583e-01,8.000000000000000444e-01,8.857117385076749283e-01,5.868790707600313183e-01,8.146489938378386197e-01,6.581226887233939671e-01,7.680866505166864533e-01,9.288845315380808154e-01
7.636363636363636687e-01,7.777777777777777901e-01,7.706422018348624281e-01,7.747747747747747438e-01,9.075191413302655663e-01,5.872979269042879480e-01,8.145616212879333018e-01,6.583893226407195876e-01,7.681024991523690559e-01,9.288339026513324770e-01
4.054054054054054279e-01,1.000000000000000000e+00,5.769230769230768718e-01,9.866666666666665808e-01,9.921294276578357385e-01,5.868679209432977606e-01,8.150000098900894718e-01,6.581967310432784712e-01,7.686191993119774191e-01,9.289835374622226194e-01
5.666666666666666519e-01,7.391304347826086474e-01,6.415094339622641195e-01,7.027027027027027417e-01,9.159750157101211876e-01,5.868202764756641487e-01,8.148210722129491934e-01,6.581573742105402136e-01,7.684637358765782356e-01,9.289528569863920726e-01
5.000000000000000000e-01,9.473684210526315264e-01,6.545454545454545414e-01,7.526881720430107503e-01,9.826786998455693256e-01,5.866159934721919544e-01,8.151329483278662025e-01,6.581488755760340759e-01,7.684266169028521887e-01,9.290792707342960810e-01
7.619047619047618625e-01,1.000000000000000000e+00,8.648648648648648019e-01,9.365079365079365115e-01,9.665900366036676017e-01,5.870274694544280747e-01,8.155669085430589105e-01,6.586341243771814957e-01,7.688211739911270381e-01,9.291673241753040102e-01
8.125000000000000000e-01,5.909090909090909394e-01,6.842105263157896022e-01,8.666666666666665853e-01,8.267116781129136838e-01,5.875555081676495650e-01,8.150407778226046451e-01,6.586940222739932072e-01,7.690503203439971180e-01,9.289273812102867289e-01
4.883720930232557933e-01,5.000000000000000000e-01,4.941176470588234948e-01,5.633802816901408717e-01,8.458614782347100292e-01,5.873237712163775770e-01,8.143047012389069694e-01,6.583094980328362267e-01,7.685697828705068124e-01,9.287333019977270787e-01
7.600000000000000089e-01,6.129032258064516236e-01,6.785714285714284921e-01,8.181818181818181213e-01,8.274393479678311403e-01,5.877262799081809375e-01,8.138352339302066252e-01,6.583567286401523777e-01,7.686854286404631864e-01,9.284971855547669017e-01
4.629629629629629650e-01,4.237288135593220151e-01,4.424778761061946564e-01,5.499999999999999334e-01,7.806433415572640033e-01,5.874361326594711441e-01,8.129280096967859137e-01,6.578546847970501155e-01,7.681768578761830613e-01,9.281533394059354736e-01
7.011494252873563537e-01,9.384615384615384581e-01,8.026315789473684736e-01,9.257142857142858228e-01,9.595857264110018159e-01,5.876999686052434280e-01,8.132192707844071444e-01,6.581905940642200914e-01,7.685423739500533147e-01,9.282262683781049573e-01
3.177083333333333148e-01,1.000000000000000000e+00,4.822134387351778573e-01,5.661764705882353921e-01,9.477838993185579985e-01,5.870749879680400296e-01,8.136516335835173308e-01,6.577832395379955566e-01,7.680739343589380042e-01,9.282715406719485030e-01
4.861111111111111049e-01,7.954545454545454142e-01,6.034482758620689502e-01,6.218487394957983305e-01,9.092358543419907235e-01,5.868418150422733959e-01,8.136096079758291522e-01,6.576577546334322344e-01,7.677362318303857514e-01,9.282275783478609599e-01
4.000000000000000222e-01,9.523809523809523281e-01,5.633802816901407606e-01,8.392857142857143016e-01,9.947136945369415839e-01,5.864113039477060196e-01,8.139293576173156630e-01,6.574405254331020521e-01,7.679010923890385865e-01,9.283807721639647514e-01
7.741935483870967527e-01,1.000000000000000000e+00,8.727272727272726849e-01,9.401709401709401615e-01,9.492441525466369656e-01,5.868429872682563442e-01,8.143571062204942868e-01,6.579354374958472640e-01,7.682971150276177719e-01,9.284287339579478937e-01
6.593406593406593297e-01,1.000000000000000000e+00,7.947019867549669492e-01,8.982035928143712322e-01,9.450768498965804731e-01,5.870092663326426097e-01,8.147828926741169653e-01,6.582491222418543897e-01,7.685950656647432266e-01,9.284669177101005921e-01
5.869565217391304879e-01,7.714285714285714635e-01,6.666666666666667407e-01,6.842105263157894912e-01,8.782617300686980100e-01,5.870091456356323345e-01,8.146836837010149601e-01,6.582683843572429971e-01,7.684019660323657686e-01,9.283520316971912711e-01
5.749999999999999556e-01,1.000000000000000000e+00,7.301587301587301182e-01,8.493150684931508598e-01,9.567961343867407153e-01,5.869817274949116204e-01,8.151067803135697565e-01,6.584325175668354069e-01,7.685866991430068129e-01,9.284169725709117138e-01
6.538461538461538547e-01,8.499999999999999778e-01,7.391304347826087584e-01,7.727272727272727071e-01,8.918422454930259313e-01,5.871340382610875652e-01,8.151862637297120351e-01,6.586163397017232857e-01,7.685961309734947733e-01,9.283336588418048541e-01
5.116279069767442067e-01,5.641025641025640969e-01,5.365853658536585691e-01,5.633802816901408717e-01,8.561197592351947883e-01,5.869624334172595104e-01,8.146156189578320772e-01,6.583389965793413623e-01,7.681297313160325713e-01,9.281695363426989420e-01
4.035087719298245390e-01,6.216216216216216006e-01,4.893617021276595036e-01,5.961538461538461453e-01,9.524660457901256150e-01,5.865464387200090002e-01,8.141779908459585435e-01,6.579558281111970164e-01,7.677397633224676277e-01,9.282246304684300675e-01
5.211267605633802535e-01,5.692307692307692069e-01,5.441176470588234837e-01,5.736434108527131981e-01,8.782624394696053605e-01,5.863984303983876822e-01,8.136238116115350749e-01,6.576982756653771967e-01,7.673006313033051695e-01,9.281115938372109797e-01
4.545454545454545303e-01,4.166666666666666852e-01,4.347826086956521618e-01,5.161290322580643908e-01,7.468941721892021768e-01,5.861007938840470111e-01,8.127277458215917960e-01,6.571950800288766104e-01,7.667336525244220491e-01,9.277025251653193694e-01
5.121951219512195230e-01,9.692307692307692291e-01,6.702127659574467211e-01,8.130841121495328006e-01,9.570183377369059219e-01,5.859343396679820293e-01,8.130802301085494621e-01,6.572243991413283526e-01,7.668380454515055789e-01,9.277685517702103368e-01
6.060606060606060774e-01,9.090909090909090606e-01,7.272727272727272929e-01,7.941176470588235947e-01,9.664833858062541472e-01,5.859795672329093374e-01,8.132959844433412799e-01,6.573818111146574328e-01,7.668993479270276303e-01,9.278555513972576163e-01
5.405405405405405705e-01,9.090909090909090606e-01,6.779661016949153352e-01,8.045977011494254150e-01,9.901695331753334051e-01,5.858776860071416293e-01,8.135107712699054527e-01,6.574279642325503437e-01,7.669838733826832566e-01,9.279952688451905685e-01
4.237288135593220151e-01,8.333333333333333703e-01,5.617977528089888040e-01,6.440677966101694407e-01,9.539472913927985465e-01,5.855149368517773567e-01,8.135551170463336534e-01,6.572140263993880849e-01,7.667088933451607913e-01,9.280533270611807106e-01
6.538461538461538547e-01,1.000000000000000000e+00,7.906976744186047235e-01,8.979591836734694965e-01,9.665368455764308253e-01,5.856674618897111939e-01,8.139712886600695141e-01,6.575119809708594998e-01,7.670018627432151348e-01,9.281392277721522976e-01
5.853658536585365502e-01,9.599999999999999645e-01,7.272727272727271819e-01,7.948717948717948234e-01,9.532639580059724116e-01,5.856667901564568401e-01,8.142965196430091979e-01,6.576673501162979552e-01,7.670639338615414804e-01,9.281951848550783479e-01
6.999999999999999556e-01,7.777777777777777901e-01,7.368421052631577428e-01,7.368421052631577428e-01,9.038676049119911404e-01,5.859208639561090948e-01,8.142153668833086444e-01,6.578432940166243359e-01,7.669967742424340651e-01,9.281411235663159509e-01
4.137931034482758563e-01,1.000000000000000000e+00,5.853658536585365502e-01,7.627118644067795161e-01,9.858467115593858576e-01,5.855392059505485358e-01,8.146273062028578371e-01,6.576825901577372235e-01,7.669872733337075310e-01,9.282690738722871870e-01
6.451612903225806273e-01,8.333333333333333703e-01,7.272727272727271819e-01,7.692307692307691624e-01,8.876571056876106924e-01,5.856711132168582745e-01,8.146686912186331675e-01,6.578365506380802197e-01,7.669922368202054530e-01,9.281792243851528790e-01
6.842105263157894912e-01,4.333333333333333481e-01,5.306122448979592177e-01,5.528455284552845628e-01,9.575631440472083256e-01,5.858886395150898485e-01,8.138268913116015746e-01,6.575557022810379904e-01,7.665195067796647388e-01,9.282440895499697309e-01
6.103896103896103709e-01,7.343750000000000000e-01,6.666666666666666297e-01,6.842105263157894912e-01,9.225999989035330584e-01,5.859426064112892574e-01,8.136518871457170121e-01,6.575757704845305307e-01,7.663382094658677257e-01,9.282316576322463542e-01
4.444444444444444198e-01,4.102564102564102422e-01,4.266666666666666385e-01,5.614035087719297934e-01,8.247732252365111982e-01,5.856316214399336362e-01,8.127653036800263076e-01,6.570682779486671787e-01,7.658878035302766341e-01,9.280042764621458939e-01
5.327102803738317238e-01,1.000000000000000000e+00,6.951219512195121464e-01,8.272251308900523403e-01,9.668583357215122520e-01,5.855155658674201513e-01,8.131759060842367326e-01,6.571517289865418388e-01,7.660223152130831714e-01,9.280894827324513985e-01
7.439024390243902385e-01,9.384615384615384581e-01,8.299319727891156795e-01,9.529411764705881804e-01,9.577664012990286801e-01,5.858621454585732913e-01,8.134500540763095477e-01,6.575298039182760901e-01,7.664313280385919303e-01,9.281544212851134956e-01
7.317073170731707155e-01,8.571428571428570953e-01,7.894736842105263275e-01,8.169014084507042472e-01,8.749942231022764805e-01,5.861805846979065704e-01,8.135454532096425551e-01,6.578178909931499119e-01,7.665415247207143512e-01,9.280383509834041478e-01
5.652173913043477826e-01,9.285714285714286031e-01,7.027027027027025197e-01,8.679245283018869328e-01,9.696013921348713982e-01,5.861349132526046946e-01,8.137960544631541726e-01,6.579156792539551102e-01,7.667624027241591866e-01,9.281289022713158365e-01
6.829268292682927344e-01,8.000000000000000444e-01,7.368421052631579649e-01,8.235294117647057321e-01,9.727625888370184937e-01,5.863453304613345241e-01,8.137660630404082163e-01,6.580872584409316328e-01,7.668858092655517211e-01,9.282259320247195911e-01
5.614035087719297934e-01,9.142857142857142572e-01,6.956521739130435700e-01,7.216494845360824639e-01,9.234325148596898014e-01,5.862912267266503497e-01,8.139841100062331636e-01,6.581687441577909192e-01,7.667876827477003721e-01,9.282155341566826756e-01
6.315789473684210176e-01,5.000000000000000000e-01,5.581395348837209225e-01,5.853658536585365502e-01,8.904724402206416478e-01,5.863892520960048982e-01,8.133044907205053686e-01,6.579522307178037321e-01,7.663949948059488593e-01,9.281338391481631644e-01
9.090909090909090606e-01,7.692307692307692735e-01,8.333333333333332593e-01,9.302325581395348708e-01,8.696807729109141682e-01,5.870862319167282628e-01,8.132092990974173485e-01,6.583310235960230239e-01,7.667488556338832861e-01,9.280075906249725115e-01
5.797101449275362528e-01,7.272727272727272929e-01,6.451612903225806273e-01,6.515151515151516026e-01,9.177194097028523734e-01,5.870703351775274914e-01,8.130240909684849360e-01,6.583026405501750666e-01,7.665005071336272735e-01,9.279854178212609828e-01
