GO:0090332, 1363
GO:0090345, 1364
GO:0090351, 1365
GO:0090421, 1366
GO:0090487, 1367
GO:0090506, 1368
GO:0090510, 1369
GO:0090511, 1370
GO:0090559, 1371
GO:0090598, 1372
GO:0090626, 1373
GO:0090647, 1374
GO:0090648, 1375
GO:0090659, 1376
GO:0090664, 1377
GO:0090677, 1378
GO:0090693, 1379
GO:0090698, 1380
GO:0090715, 1381
GO:0097006, 1382
GO:0097094, 1383
GO:0097164, 1384
GO:0097207, 1385
GO:0097278, 1386
GO:0097328, 1387
GO:0097329, 1388
GO:0097350, 1389
GO:0097354, 1390
GO:0097360, 1391
GO:0097436, 1392
GO:0097437, 1393
GO:0097438, 1394
GO:0097439, 1395
GO:0097485, 1396
GO:0097502, 1397
GO:0097548, 1398
GO:0097709, 1399
GO:0097714, 1400
GO:0097736, 1401
GO:0097738, 1402
GO:0097751, 1403
GO:0097752, 1404
GO:0098582, 1405
GO:0098609, 1406
GO:0098630, 1407
GO:0098725, 1408
GO:0098762, 1409
GO:0098763, 1410
GO:0098813, 1411
GO:0098869, 1412
GO:0099072, 1413
GO:0099120, 1414
GO:0099129, 1415
GO:0099402, 1416
GO:0104004, 1417
GO:0106136, 1418
GO:0110040, 1419
GO:0110051, 1420
GO:0110095, 1421
GO:0110100, 1422
GO:0110149, 1423
GO:0120077, 1424
GO:0120078, 1425
GO:0120164, 1426
GO:0140028, 1427
GO:0140114, 1428
GO:0140274, 1429
GO:0150024, 1430
GO:1900558, 1431
GO:1900561, 1432
GO:1900585, 1433
GO:1900619, 1434
GO:1900673, 1435
GO:1901050, 1436
GO:1901051, 1437
GO:1901125, 1438
GO:1901135, 1439
GO:1901276, 1440
GO:1901277, 1441
GO:1901287, 1442
GO:1901288, 1443
GO:1901327, 1444
GO:1901360, 1445
GO:1901440, 1446
GO:1901564, 1447
GO:1901568, 1448
GO:1901575, 1449
GO:1901576, 1450
GO:1901615, 1451
GO:1901698, 1452
GO:1901700, 1453
GO:1901764, 1454
GO:1901903, 1455
GO:1901904, 1456
GO:1902061, 1457
GO:1902074, 1458
GO:1902397, 1459
GO:1902399, 1460
GO:1902422, 1461
GO:1902581, 1462
GO:1902615, 1463
GO:1903046, 1464
GO:1903047, 1465
GO:1903374, 1466
GO:1903664, 1467
GO:1903700, 1468
GO:1903701, 1469
GO:1903866, 1470
GO:1903867, 1471
GO:1904010, 1472
GO:1904576, 1473
GO:1904693, 1474
GO:1904817, 1475
GO:1904818, 1476
GO:1904819, 1477
GO:1904866, 1478
GO:1904888, 1479
GO:1904961, 1480
GO:1905139, 1481
GO:1905222, 1482
GO:1905223, 1483
GO:1905255, 1484
GO:1905327, 1485
GO:1905328, 1486
GO:1905392, 1487
GO:1905393, 1488
GO:1905748, 1489
GO:1990045, 1490
GO:1990058, 1491
GO:1990059, 1492
GO:1990068, 1493
GO:1990069, 1494
GO:1990267, 1495
GO:1990384, 1496
GO:1990394, 1497
GO:1990461, 1498
GO:1990522, 1499
GO:1990654, 1500
GO:1990834, 1501
GO:1990840, 1502
GO:1990911, 1503
GO:2000241, 1504
GO:2000793, 1505
GO:2001057, 1506
GO:2001290, 1507
GO:0007067, 1508
GO:0030462, 1509
GO:0000218, 1510
GO:0007148, 1511
GO:0045790, 1512
GO:0045791, 1513
GO:0016288, 1514
GO:0007104, 1515
GO:0033205, 1516
GO:0048049, 1517
GO:0042087, 1518
GO:0019723, 1519
GO:0010802, 1520
GO:0044261, 1521
GO:0044723, 1522
GO:0006440, 1523
GO:0006454, 1524
GO:0000029, 1525
GO:0019753, 1526
GO:0019754, 1527
GO:0015460, 1528
GO:0044765, 1529
GO:0015457, 1530
GO:0002217, 1531
GO:0042829, 1532
GO:0009552, 1533
GO:0009796, 1534
GO:0043352, 1535
GO:0043351, 1536
GO:0048129, 1537
GO:0008105, 1538
GO:0042553, 1539
GO:0051313, 1540
GO:0017104, 1541
GO:0009596, 1542
GO:0002245, 1543
GO:1990367, 1544
GO:0010261, 1545
GO:0016244, 1546
GO:0022415, 1547
GO:0044235, 1548
GO:0071842, 1549
GO:0033057, 1550
GO:0044704, 1551
GO:0044246, 1552
GO:0030468, 1553
GO:0000283, 1554
GO:0030469, 1555
GO:0030013, 1556
GO:0075061, 1557
GO:0030542, 1558
GO:0001908, 1559
GO:0006320, 1560
GO:0006322, 1561
GO:0006319, 1562
GO:0006321, 1563
GO:0017035, 1564
GO:0032844, 1565
GO:0032845, 1566
GO:0032846, 1567
GO:0044259, 1568
GO:0043283, 1569
GO:0071843, 1570
GO:0044125, 1571
GO:0044123, 1572
GO:0044112, 1573
GO:0044116, 1574
GO:0051825, 1575
GO:0051856, 1576
GO:0043342, 1577
GO:0043339, 1578
GO:0048413, 1579
GO:0048415, 1580
GO:0048416, 1581
GO:0048410, 1582
GO:0048412, 1583
GO:0043119, 1584
GO:0043118, 1585
GO:0009857, 1586
GO:0048828, 1587
GO:0048552, 1588
GO:0051244, 1589
GO:0034500, 1590
GO:0007126, 1591
GO:0002073, 1592
GO:0003280, 1593
GO:0071790, 1594
GO:1990944, 1595
GO:0075238, 1596
GO:0075146, 1597
GO:0075142, 1598
GO:0075143, 1599
GO:0075144, 1600
GO:0016337, 1601
GO:0000022, 1602
GO:0000073, 1603
GO:0000080, 1604
GO:0000084, 1605
GO:0000085, 1606
GO:0000087, 1607
GO:0000088, 1608
GO:0000089, 1609
GO:0000090, 1610
GO:0000093, 1611
GO:0000103, 1612
GO:0000236, 1613
GO:0000282, 1614
GO:0000302, 1615
GO:0000578, 1616
GO:0000709, 1617
GO:0000747, 1618
GO:0000748, 1619
GO:0000767, 1620
GO:0000768, 1621
GO:0000769, 1622
GO:0000904, 1623
GO:0000911, 1624
GO:0000918, 1625
GO:0001300, 1626
GO:0001302, 1627
GO:0001306, 1628
GO:0001319, 1629
GO:0001501, 1630
GO:0001508, 1631
GO:0001539, 1632
GO:0001541, 1633
GO:0001542, 1634
GO:0001555, 1635
GO:0001570, 1636
GO:0001649, 1637
GO:0001655, 1638
GO:0001705, 1639
GO:0001706, 1640
GO:0001707, 1641
GO:0001713, 1642
GO:0001714, 1643
GO:0001715, 1644
GO:0001736, 1645
GO:0001742, 1646
GO:0001743, 1647
GO:0001744, 1648
GO:0001757, 1649
GO:0001767, 1650
GO:0001771, 1651
GO:0001822, 1652
GO:0001826, 1653
GO:0001827, 1654
GO:0001829, 1655
GO:0001830, 1656
GO:0001835, 1657
GO:0001890, 1658
GO:0001893, 1659
GO:0001896, 1660
GO:0001909, 1661
GO:0001935, 1662
GO:0001942, 1663
GO:0001944, 1664
GO:0001955, 1665
GO:0001957, 1666
GO:0001958, 1667
GO:0001976, 1668
GO:0002002, 1669
GO:0002007, 1670
GO:0002009, 1671
GO:0002022, 1672
GO:0002023, 1673
GO:0002040, 1674
GO:0002041, 1675
GO:0002048, 1676
GO:0002051, 1677
GO:0002062, 1678
GO:0002063, 1679
GO:0002064, 1680
GO:0002076, 1681
GO:0002158, 1682
GO:0002164, 1683
GO:0002165, 1684
GO:0002176, 1685
GO:0002183, 1686
GO:0002208, 1687
GO:0002209, 1688
GO:0002210, 1689
GO:0002237, 1690
GO:0002238, 1691
GO:0002240, 1692
GO:0002244, 1693
GO:0002248, 1694
GO:0002264, 1695
GO:0002267, 1696
GO:0002268, 1697
GO:0002269, 1698
GO:0002270, 1699
GO:0002274, 1700
GO:0002326, 1701
GO:0002344, 1702
GO:0002348, 1703
GO:0002350, 1704
GO:0002354, 1705
GO:0002355, 1706
GO:0002356, 1707
GO:0002357, 1708
GO:0002360, 1709
GO:0002366, 1710
GO:0002381, 1711
GO:0002383, 1712
GO:0002384, 1713
GO:0002385, 1714
GO:0002418, 1715
GO:0002421, 1716
GO:0002428, 1717
GO:0002435, 1718
GO:0002436, 1719
GO:0002444, 1720
GO:0002449, 1721
GO:0002459, 1722
GO:0002460, 1723
GO:0002469, 1724
GO:0002470, 1725
GO:0002474, 1726
GO:0002478, 1727
GO:0002483, 1728
GO:0002495, 1729
GO:0002505, 1730
GO:0002509, 1731
GO:0002510, 1732
GO:0002512, 1733
GO:0002515, 1734
GO:0002520, 1735
GO:0002521, 1736
GO:0002536, 1737
GO:0002539, 1738
GO:0002540, 1739
GO:0002564, 1740
GO:0002570, 1741
GO:0002571, 1742
GO:0002577, 1743
GO:0002680, 1744
GO:0002683, 1745
GO:0002684, 1746
GO:0002697, 1747
GO:0002748, 1748
GO:0002750, 1749
GO:0002751, 1750
GO:0002778, 1751
GO:0002781, 1752
GO:0002831, 1753
GO:0002870, 1754
GO:0002930, 1755
GO:0003003, 1756
GO:0003004, 1757
GO:0003005, 1758
GO:0003007, 1759
GO:0003015, 1760
GO:0003017, 1761
GO:0003018, 1762
GO:0003030, 1763
GO:0003031, 1764
GO:0003032, 1765
GO:0003051, 1766
GO:0003071, 1767
GO:0003073, 1768
GO:0003127, 1769
GO:0003131, 1770
GO:0003133, 1771
GO:0003148, 1772
GO:0003171, 1773
GO:0003172, 1774
GO:0003173, 1775
GO:0003178, 1776
GO:0003180, 1777
GO:0003181, 1778
GO:0003182, 1779
GO:0003184, 1780
GO:0003185, 1781
GO:0003187, 1782
GO:0003189, 1783
GO:0003190, 1784
GO:0003191, 1785
GO:0003193, 1786
GO:0003194, 1787
GO:0003196, 1788
GO:0003208, 1789
GO:0003209, 1790
GO:0003210, 1791
GO:0003211, 1792
GO:0003230, 1793
GO:0003231, 1794
GO:0003232, 1795
GO:0003233, 1796
GO:0003234, 1797
GO:0003235, 1798
GO:0003236, 1799
GO:0003237, 1800
GO:0003238, 1801
GO:0003239, 1802
GO:0003240, 1803
GO:0003241, 1804
GO:0003249, 1805
GO:0003263, 1806
GO:0003281, 1807
GO:0003283, 1808
GO:0003295, 1809
GO:0003335, 1810
GO:0003341, 1811
GO:0003365, 1812
GO:0003385, 1813
GO:0003394, 1814
GO:0003401, 1815
GO:0003404, 1816
GO:0003405, 1817
GO:0003411, 1818
GO:0003415, 1819
GO:0003421, 1820
GO:0005976, 1821
GO:0005996, 1822
GO:0006022, 1823
GO:0006033, 1824
GO:0006040, 1825
GO:0006066, 1826
GO:0006117, 1827
GO:0006139, 1828
GO:0006325, 1829
GO:0006575, 1830
GO:0006615, 1831
GO:0006662, 1832
GO:0006740, 1833
GO:0006767, 1834
GO:0006775, 1835
GO:0006796, 1836
GO:0006801, 1837
GO:0006811, 1838
GO:0006836, 1839
GO:0006839, 1840
GO:0006856, 1841
GO:0006858, 1842
GO:0006914, 1843
GO:0006915, 1844
GO:0006931, 1845
GO:0006936, 1846
GO:0006954, 1847
GO:0006968, 1848
GO:0006971, 1849
GO:0006972, 1850
GO:0006974, 1851
GO:0006996, 1852
GO:0007028, 1853
GO:0007034, 1854
GO:0007100, 1855
GO:0007105, 1856
GO:0007113, 1857
GO:0007158, 1858
GO:0007159, 1859
GO:0007160, 1860
GO:0007165, 1861
GO:0007190, 1862
GO:0007277, 1863
GO:0007278, 1864
GO:0007279, 1865
GO:0007281, 1866
GO:0007282, 1867
GO:0007285, 1868
GO:0007291, 1869
GO:0007292, 1870
GO:0007300, 1871
GO:0007304, 1872
GO:0007309, 1873
GO:0007316, 1874
GO:0007318, 1875
GO:0007321, 1876
GO:0007351, 1877
GO:0007358, 1878
GO:0007361, 1879
GO:0007362, 1880
GO:0007364, 1881
GO:0007365, 1882
GO:0007369, 1883
GO:0007371, 1884
GO:0007377, 1885
GO:0007380, 1886
GO:0007390, 1887
GO:0007392, 1888
GO:0007396, 1889
GO:0007398, 1890
GO:0007399, 1891
GO:0007403, 1892
GO:0007405, 1893
GO:0007411, 1894
GO:0007414, 1895
GO:0007417, 1896
GO:0007419, 1897
GO:0007420, 1898
GO:0007421, 1899
GO:0007422, 1900
GO:0007423, 1901
GO:0007425, 1902
GO:0007426, 1903
GO:0007438, 1904
GO:0007439, 1905
GO:0007445, 1906
GO:0007446, 1907
GO:0007447, 1908
GO:0007451, 1909
GO:0007474, 1910
GO:0007475, 1911
GO:0007490, 1912
GO:0007491, 1913
GO:0007492, 1914
GO:0007493, 1915
GO:0007495, 1916
GO:0007498, 1917
GO:0007499, 1918
GO:0007500, 1919
GO:0007501, 1920
GO:0007502, 1921
GO:0007503, 1922
GO:0007507, 1923
GO:0007516, 1924
GO:0007517, 1925
GO:0007518, 1926
GO:0007521, 1927
GO:0007525, 1928
GO:0007531, 1929
GO:0007538, 1930
GO:0007545, 1931
GO:0007552, 1932
GO:0007561, 1933
GO:0007593, 1934
GO:0007594, 1935
GO:0007599, 1936
GO:0007600, 1937
GO:0007617, 1938
GO:0007620, 1939
GO:0007628, 1940
GO:0007629, 1941
GO:0007630, 1942
GO:0007637, 1943
GO:0008015, 1944
GO:0008039, 1945
GO:0008062, 1946
GO:0008202, 1947
GO:0008258, 1948
GO:0008298, 1949
GO:0008346, 1950
GO:0008406, 1951
GO:0008407, 1952
GO:0008544, 1953
GO:0008583, 1954
GO:0008586, 1955
GO:0008587, 1956
GO:0008610, 1957
GO:0009052, 1958
GO:0009057, 1959
GO:0009059, 1960
GO:0009110, 1961
GO:0009111, 1962
GO:0009291, 1963
GO:0009293, 1964
GO:0009294, 1965
GO:0009308, 1966
GO:0009311, 1967
GO:0009399, 1968
GO:0009403, 1969
GO:0009407, 1970
GO:0009408, 1971
GO:0009409, 1972
GO:0009415, 1973
GO:0009416, 1974
GO:0009438, 1975
GO:0009439, 1976
GO:0009454, 1977
GO:0009455, 1978
GO:0009557, 1979
GO:0009558, 1980
GO:0009559, 1981
GO:0009560, 1982
GO:0009563, 1983
GO:0009590, 1984
GO:0009630, 1985
GO:0009635, 1986
GO:0009649, 1987
GO:0009651, 1988
GO:0009652, 1989
GO:0009698, 1990
GO:0009725, 1991
GO:0009743, 1992
GO:0009765, 1993
GO:0009790, 1994
GO:0009810, 1995
GO:0009813, 1996
GO:0009820, 1997
GO:0009826, 1998
GO:0009835, 1999
GO:0009853, 2000
GO:0009854, 2001
GO:0009855, 2002
GO:0009865, 2003
GO:0009876, 2004
GO:0009879, 2005
GO:0009889, 2006
GO:0009892, 2007
GO:0009893, 2008
GO:0009894, 2009
GO:0009901, 2010
GO:0009914, 2011
GO:0009943, 2012
GO:0009944, 2013
GO:0009945, 2014
GO:0009946, 2015
GO:0009947, 2016
GO:0009948, 2017
GO:0009949, 2018
GO:0009950, 2019
GO:0009951, 2020
GO:0009952, 2021
GO:0009953, 2022
GO:0009954, 2023
GO:0009955, 2024
GO:0009956, 2025
GO:0009957, 2026
GO:0009960, 2027
GO:0009965, 2028
GO:0009990, 2029
GO:0009994, 2030
GO:0009995, 2031
GO:0010001, 2032
GO:0010015, 2033
GO:0010026, 2034
GO:0010034, 2035
GO:0010037, 2036
GO:0010038, 2037
GO:0010046, 2038
GO:0010047, 2039
GO:0010051, 2040
GO:0010064, 2041
GO:0010070, 2042
GO:0010071, 2043
GO:0010072, 2044
GO:0010074, 2045
GO:0010084, 2046
GO:0010085, 2047
GO:0010087, 2048
GO:0010092, 2049
GO:0010103, 2050
GO:0010108, 2051
GO:0010119, 2052
GO:0010150, 2053
GO:0010154, 2054
GO:0010157, 2055
GO:0010158, 2056
GO:0010159, 2057
GO:0010160, 2058
GO:0010166, 2059
GO:0010167, 2060
GO:0010172, 2061
GO:0010188, 2062
GO:0010192, 2063
GO:0010212, 2064
GO:0010231, 2065
GO:0010234, 2066
GO:0010243, 2067
GO:0010247, 2068
GO:0010256, 2069
GO:0010259, 2070
GO:0010269, 2071
GO:0010274, 2072
GO:0010311, 2073
GO:0010335, 2074
GO:0010338, 2075
GO:0010342, 2076
GO:0010344, 2077
GO:0010346, 2078
GO:0010375, 2079
GO:0010377, 2080
GO:0010378, 2081
GO:0010431, 2082
GO:0010433, 2083
GO:0010434, 2084
GO:0010441, 2085
GO:0010446, 2086
GO:0010447, 2087
GO:0010448, 2088
GO:0010449, 2089
GO:0010450, 2090
GO:0010451, 2091
GO:0010456, 2092
GO:0010467, 2093
GO:0010477, 2094
GO:0010479, 2095
GO:0010496, 2096
GO:0010528, 2097
GO:0010570, 2098
GO:0010622, 2099
GO:0010623, 2100
GO:0010646, 2101
GO:0010654, 2102
GO:0010668, 2103
GO:0010712, 2104
GO:0010782, 2105
GO:0010783, 2106
GO:0010784, 2107
GO:0010911, 2108
GO:0010941, 2109
GO:0010984, 2110
GO:0010996, 2111
GO:0014001, 2112
GO:0014010, 2113
GO:0014030, 2114
GO:0014031, 2115
GO:0014070, 2116
GO:0014813, 2117
GO:0014817, 2118
GO:0014822, 2119
GO:0014844, 2120
GO:0014855, 2121
GO:0014864, 2122
GO:0014869, 2123
GO:0014873, 2124
GO:0014876, 2125
GO:0014877, 2126
GO:0014878, 2127
GO:0014896, 2128
GO:0014901, 2129
GO:0014916, 2130
GO:0015669, 2131
GO:0015893, 2132
GO:0015915, 2133
GO:0015947, 2134
GO:0015975, 2135
GO:0015980, 2136
GO:0016042, 2137
GO:0016048, 2138
GO:0016051, 2139
GO:0016052, 2140
GO:0016053, 2141
GO:0016054, 2142
GO:0016057, 2143
GO:0016192, 2144
GO:0016198, 2145
GO:0016204, 2146
GO:0016330, 2147
GO:0016348, 2148
GO:0016446, 2149
GO:0016475, 2150
GO:0016477, 2151
GO:0016560, 2152
GO:0016999, 2153
GO:0017085, 2154
GO:0017143, 2155
GO:0018130, 2156
GO:0018864, 2157
GO:0018866, 2158
GO:0018884, 2159
GO:0018886, 2160
GO:0018893, 2161
GO:0018894, 2162
GO:0018895, 2163
GO:0018905, 2164
GO:0018906, 2165
GO:0018907, 2166
GO:0018908, 2167
GO:0018917, 2168
GO:0018928, 2169
GO:0018930, 2170
GO:0018937, 2171
GO:0018938, 2172
GO:0018939, 2173
GO:0018941, 2174
GO:0018943, 2175
GO:0018945, 2176
GO:0018954, 2177
GO:0018955, 2178
GO:0018958, 2179
GO:0018965, 2180
GO:0018969, 2181
GO:0018983, 2182
GO:0018984, 2183
GO:0018991, 2184
GO:0018992, 2185
GO:0018993, 2186
GO:0019042, 2187
GO:0019043, 2188
GO:0019044, 2189
GO:0019045, 2190
GO:0019046, 2191
GO:0019058, 2192
GO:0019061, 2193
GO:0019068, 2194
GO:0019069, 2195
GO:0019070, 2196
GO:0019072, 2197
GO:0019075, 2198
GO:0019079, 2199
GO:0019080, 2200
GO:0019081, 2201
GO:0019082, 2202
GO:0019083, 2203
GO:0019093, 2204
GO:0019226, 2205
GO:0019236, 2206
GO:0019260, 2207
GO:0019296, 2208
GO:0019333, 2209
GO:0019382, 2210
GO:0019416, 2211
GO:0019417, 2212
GO:0019418, 2213
GO:0019419, 2214
GO:0019422, 2215
GO:0019438, 2216
GO:0019439, 2217
GO:0019496, 2218
GO:0019499, 2219
GO:0019538, 2220
GO:0019637, 2221
GO:0019643, 2222
GO:0019684, 2223
GO:0019694, 2224
GO:0019695, 2225
GO:0019725, 2226
GO:0019915, 2227
GO:0020035, 2228
GO:0021510, 2229
GO:0021511, 2230
GO:0021515, 2231
GO:0021532, 2232
GO:0021533, 2233
GO:0021534, 2234
GO:0021545, 2235
GO:0021547, 2236
GO:0021555, 2237
GO:0021567, 2238
GO:0021568, 2239
GO:0021569, 2240
GO:0021570, 2241
GO:0021571, 2242
GO:0021572, 2243
GO:0021573, 2244
GO:0021574, 2245
GO:0021578, 2246
GO:0021582, 2247
GO:0021586, 2248
GO:0021590, 2249
GO:0021591, 2250
GO:0021598, 2251
GO:0021599, 2252
GO:0021600, 2253
GO:0021607, 2254
GO:0021608, 2255
GO:0021609, 2256
GO:0021610, 2257
GO:0021611, 2258
GO:0021612, 2259
GO:0021615, 2260
GO:0021616, 2261
GO:0021617, 2262
GO:0021618, 2263
GO:0021620, 2264
GO:0021621, 2265
GO:0021622, 2266
GO:0021623, 2267
GO:0021624, 2268
GO:0021626, 2269
GO:0021627, 2270
GO:0021628, 2271
GO:0021629, 2272
GO:0021631, 2273
GO:0021633, 2274
GO:0021634, 2275
GO:0021636, 2276
GO:0021637, 2277
GO:0021638, 2278
GO:0021639, 2279
GO:0021641, 2280
GO:0021642, 2281
GO:0021644, 2282
GO:0021645, 2283
GO:0021646, 2284
GO:0021648, 2285
GO:0021649, 2286
GO:0021650, 2287
GO:0021651, 2288
GO:0021652, 2289
GO:0021653, 2290
GO:0021654, 2291
GO:0021655, 2292
GO:0021656, 2293
GO:0021657, 2294
GO:0021658, 2295
GO:0021659, 2296
GO:0021660, 2297
GO:0021661, 2298
GO:0021662, 2299
GO:0021663, 2300
GO:0021664, 2301
GO:0021665, 2302
GO:0021666, 2303
GO:0021667, 2304
GO:0021668, 2305
GO:0021669, 2306
GO:0021671, 2307
GO:0021672, 2308
GO:0021673, 2309
GO:0021674, 2310
GO:0021676, 2311
GO:0021677, 2312
GO:0021682, 2313
GO:0021686, 2314
GO:0021690, 2315
GO:0021691, 2316
GO:0021699, 2317
GO:0021703, 2318
GO:0021706, 2319
GO:0021713, 2320
GO:0021717, 2321
GO:0021718, 2322
GO:0021722, 2323
GO:0021724, 2324
GO:0021725, 2325
GO:0021726, 2326
GO:0021728, 2327
GO:0021730, 2328
GO:0021731, 2329
GO:0021732, 2330
GO:0021735, 2331
GO:0021736, 2332
GO:0021737, 2333
GO:0021738, 2334
GO:0021742, 2335
GO:0021743, 2336
GO:0021744, 2337
GO:0021745, 2338
GO:0021746, 2339
GO:0021747, 2340
GO:0021750, 2341
GO:0021751, 2342
GO:0021754, 2343
GO:0021757, 2344
GO:0021758, 2345
GO:0021759, 2346
GO:0021761, 2347
GO:0021762, 2348
GO:0021763, 2349
GO:0021768, 2350
GO:0021771, 2351
GO:0021780, 2352
GO:0021781, 2353
GO:0021782, 2354
GO:0021783, 2355
GO:0021796, 2356
GO:0021805, 2357
GO:0021809, 2358
GO:0021810, 2359
GO:0021811, 2360
GO:0021812, 2361
GO:0021814, 2362
GO:0021833, 2363
GO:0021839, 2364
GO:0021846, 2365
GO:0021850, 2366
GO:0021871, 2367
GO:0021887, 2368
GO:0021906, 2369
GO:0021916, 2370
GO:0021937, 2371
GO:0021939, 2372
GO:0021944, 2373
GO:0021978, 2374
GO:0021979, 2375
GO:0021992, 2376
GO:0022006, 2377
GO:0022008, 2378
GO:0022016, 2379
GO:0022034, 2380
GO:0022036, 2381
GO:0022410, 2382
GO:0022411, 2383
GO:0022603, 2384
GO:0022607, 2385
GO:0022612, 2386
GO:0022613, 2387
GO:0022619, 2388
GO:0022620, 2389
GO:0022622, 2390
GO:0022900, 2391
GO:0023056, 2392
GO:0023057, 2393
GO:0030030, 2394
GO:0030099, 2395
GO:0030153, 2396
GO:0030155, 2397
GO:0030182, 2398
GO:0030237, 2399
GO:0030238, 2400
GO:0030278, 2401
GO:0030322, 2402
GO:0030323, 2403
GO:0030324, 2404
GO:0030381, 2405
GO:0030421, 2406
GO:0030435, 2407
GO:0030543, 2408
GO:0030639, 2409
GO:0030640, 2410
GO:0030714, 2411
GO:0030716, 2412
GO:0030718, 2413
GO:0030855, 2414
GO:0030910, 2415
GO:0031016, 2416
GO:0031023, 2417
GO:0031069, 2418
GO:0031100, 2419
GO:0031134, 2420
GO:0031149, 2421
GO:0031150, 2422
GO:0031153, 2423
GO:0031154, 2424
GO:0031156, 2425
GO:0031214, 2426
GO:0031279, 2427
GO:0031322, 2428
GO:0031323, 2429
GO:0031341, 2430
GO:0031503, 2431
GO:0031648, 2432
GO:0031650, 2433
GO:0031654, 2434
GO:0031667, 2435
GO:0031668, 2436
GO:0032101, 2437
GO:0032121, 2438
GO:0032122, 2439
GO:0032285, 2440
GO:0032291, 2441
GO:0032292, 2442
GO:0032350, 2443
GO:0032418, 2444
GO:0032474, 2445
GO:0032535, 2446
GO:0032538, 2447
GO:0032878, 2448
GO:0032880, 2449
GO:0032886, 2450
GO:0032899, 2451
GO:0032943, 2452
GO:0032970, 2453
GO:0032989, 2454
GO:0033013, 2455
GO:0033194, 2456
GO:0033277, 2457
GO:0033278, 2458
GO:0033301, 2459
GO:0033327, 2460
GO:0033333, 2461
GO:0033334, 2462
GO:0033341, 2463
GO:0033505, 2464
GO:0033598, 2465
GO:0033631, 2466
GO:0033750, 2467
GO:0033859, 2468
GO:0033993, 2469
GO:0034021, 2470
GO:0034050, 2471
GO:0034087, 2472
GO:0034088, 2473
GO:0034089, 2474
GO:0034090, 2475
GO:0034097, 2476
GO:0034103, 2477
GO:0034109, 2478
GO:0034113, 2479
GO:0034297, 2480
GO:0034330, 2481
GO:0034382, 2482
GO:0034465, 2483
GO:0034613, 2484
GO:0034616, 2485
GO:0034670, 2486
GO:0034976, 2487
GO:0034994, 2488
GO:0035001, 2489
GO:0035015, 2490
GO:0035016, 2491
GO:0035017, 2492
GO:0035019, 2493
GO:0035028, 2494
GO:0035036, 2495
GO:0035051, 2496
GO:0035088, 2497
GO:0035108, 2498
GO:0035112, 2499
GO:0035113, 2500
GO:0035114, 2501
GO:0035120, 2502
GO:0035146, 2503
GO:0035149, 2504
GO:0035150, 2505
GO:0035153, 2506
GO:0035179, 2507
GO:0035180, 2508
GO:0035181, 2509
GO:0035193, 2510
GO:0035211, 2511
GO:0035212, 2512
GO:0035262, 2513
GO:0035270, 2514
GO:0035272, 2515
GO:0035282, 2516
GO:0035288, 2517
GO:0035289, 2518
GO:0035292, 2519
GO:0035309, 2520
GO:0035383, 2521
GO:0035425, 2522
GO:0035459, 2523
GO:0035482, 2524
GO:0035502, 2525
GO:0035503, 2526
GO:0035561, 2527
GO:0035564, 2528
GO:0035670, 2529
GO:0035690, 2530
GO:0035713, 2531
GO:0035733, 2532
GO:0035761, 2533
GO:0035775, 2534
GO:0035809, 2535
GO:0035812, 2536
GO:0035845, 2537
GO:0035848, 2538
GO:0035849, 2539
GO:0035854, 2540
GO:0035857, 2541
GO:0035858, 2542
GO:0035880, 2543
GO:0035901, 2544
GO:0035903, 2545
GO:0035914, 2546
GO:0035915, 2547
GO:0035966, 2548
GO:0035987, 2549
GO:0035990, 2550
GO:0035994, 2551
GO:0036071, 2552
GO:0036074, 2553
GO:0036147, 2554
GO:0036164, 2555
GO:0036171, 2556
GO:0036176, 2557
GO:0036177, 2558
GO:0036180, 2559
GO:0036213, 2560
GO:0036214, 2561
GO:0036270, 2562
GO:0036271, 2563
GO:0036273, 2564
GO:0036276, 2565
GO:0036277, 2566
GO:0036293, 2567
GO:0036296, 2568
GO:0036331, 2569
GO:0036359, 2570
GO:0036446, 2571
GO:0036460, 2572
GO:0036465, 2573
GO:0036474, 2574
GO:0036475, 2575
GO:0036506, 2576
GO:0038001, 2577
GO:0038002, 2578
GO:0039007, 2579
GO:0039015, 2580
GO:0039017, 2581
GO:0039019, 2582
GO:0039021, 2583
GO:0039664, 2584
GO:0039665, 2585
GO:0040002, 2586
GO:0040003, 2587
GO:0040009, 2588
GO:0040013, 2589
GO:0040017, 2590
GO:0040032, 2591
GO:0040034, 2592
GO:0040040, 2593
GO:0042044, 2594
GO:0042060, 2595
GO:0042065, 2596
GO:0042078, 2597
GO:0042127, 2598
GO:0042133, 2599
GO:0042137, 2600
GO:0042178, 2601
GO:0042181, 2602
GO:0042182, 2603
GO:0042197, 2604
GO:0042198, 2605
GO:0042246, 2606
GO:0042248, 2607
GO:0042250, 2608
GO:0042251, 2609
GO:0042268, 2610
GO:0042332, 2611
GO:0042333, 2612
GO:0042334, 2613
GO:0042386, 2614
GO:0042430, 2615
GO:0042445, 2616
GO:0042466, 2617
GO:0042467, 2618
GO:0042468, 2619
GO:0042472, 2620
GO:0042473, 2621
GO:0042474, 2622
GO:0042476, 2623
GO:0042537, 2624
GO:0042546, 2625
GO:0042552, 2626
GO:0042558, 2627
GO:0042596, 2628
GO:0042618, 2629
GO:0042621, 2630
GO:0042634, 2631
GO:0042675, 2632
GO:0042676, 2633
GO:0042679, 2634
