6.562500000000000000e-01,2.359550561797752743e-01,3.471074380165289353e-01,5.384615384615384359e-01,6.322035115941638805e-01,4.827076064543806000e-01,2.946573193764205345e-01,3.356024801046011974e-01,4.448239438419284153e-01,7.532872827575166630e-01
5.600000000000000533e-01,6.292134831460673983e-01,5.925925925925926707e-01,5.989304812834224112e-01,8.974313128890267777e-01,4.833626267386655351e-01,2.974925411032819378e-01,3.377803624138214778e-01,4.461299314473648470e-01,7.545088423349023410e-01
6.250000000000000000e-01,2.777777777777777901e-01,3.846153846153845812e-01,4.871794871794871695e-01,7.717591334348894438e-01,4.845528567660716823e-01,2.973268708232356672e-01,3.381739340289606766e-01,4.464748856972146074e-01,7.546538027643139301e-01
5.408163265306122902e-01,5.955056179775281011e-01,5.668449197860963018e-01,5.744680851063829197e-01,9.015054493468258601e-01,4.850217190141095092e-01,2.998116937161881546e-01,3.400795255769368253e-01,4.475414956922910137e-01,7.558775664858348176e-01
3.333333333333333148e-01,1.573033707865168496e-01,2.137404580152671707e-01,2.588235294117647300e-01,7.931382117879426374e-01,4.837680959919543611e-01,2.986339389812321388e-01,3.390354010516337668e-01,4.459818430784023846e-01,7.561855057032077498e-01
4.590163934426229608e-01,3.146067415730336991e-01,3.733333333333333504e-01,4.057971014492753881e-01,8.824636887440153732e-01,4.835652131841729484e-01,2.987648635926403728e-01,3.393165316441067447e-01,4.456524599502947326e-01,7.572205727773126949e-01
5.270270270270269730e-01,4.382022471910112515e-01,4.785276073619632031e-01,5.178571428571427937e-01,7.717727743173810051e-01,4.839185612641961343e-01,2.998985008576678379e-01,3.404483290076665281e-01,4.462394898926268505e-01,7.573388833589392855e-01
5.277777777777777901e-01,2.134831460674157244e-01,3.039999999999999925e-01,4.255319148936170803e-01,4.835598341366398878e-01,4.842722646231766848e-01,2.992016028351657808e-01,3.401543908705079167e-01,4.460724933200542197e-01,7.551309878006948750e-01
3.278688524590163689e-01,2.247191011235954994e-01,2.666666666666666630e-01,2.911392405063291111e-01,9.097371616498568514e-01,4.830210373258633783e-01,2.986057428214732301e-01,3.395664890768771982e-01,4.448330272975444255e-01,7.563678371914882570e-01
4.225352112676056260e-01,3.370786516853932491e-01,3.749999999999999445e-01,3.973509933774834746e-01,8.875232090292031195e-01,4.825409910873058039e-01,2.989110833680123092e-01,3.398477074175368928e-01,4.444561857584963804e-01,7.574087528409938486e-01
3.793103448275861878e-01,2.471910112359550493e-01,2.993197278911564063e-01,3.170731707317073211e-01,6.753613441445139864e-01,4.817281513529773074e-01,2.985038387055551912e-01,3.395285894685102779e-01,4.434531698921437282e-01,7.567627102528325933e-01
7.241379310344827624e-01,2.359550561797752743e-01,3.559322033898304483e-01,5.901639344262296083e-01,7.390739633281551146e-01,4.836219777567390965e-01,2.980151763420725297e-01,3.396567427022706420e-01,4.445993477400662641e-01,7.566245169174835583e-01
5.357142857142856984e-01,1.685393258426966245e-01,2.564102564102563875e-01,4.761904761904762196e-01,5.394998229474143869e-01,4.840257940974952433e-01,2.970114875785114794e-01,3.390114211031077240e-01,4.448442402086740799e-01,7.549413797549249239e-01
3.673469387755102233e-01,2.022471910112359494e-01,2.608695652173913526e-01,3.005780346820809412e-01,9.341072561510225247e-01,4.831282644411722949e-01,2.962825314510709185e-01,3.384103299039868396e-01,4.437345001661618382e-01,7.563195788041257028e-01
6.500000000000000222e-01,1.460674157303370746e-01,2.385321100917431048e-01,3.829787234042553168e-01,7.009841016058864227e-01,4.844020944836061049e-01,2.951358511783935268e-01,3.376479007451147485e-01,4.432707156107274504e-01,7.558971705812382869e-01
5.925925925925925597e-01,1.797752808988763995e-01,2.758620689655172376e-01,4.571428571428571286e-01,4.066023357650679348e-01,4.852217194692802771e-01,2.942619074641547594e-01,3.371798262619359887e-01,4.433758075920314345e-01,7.532509975902067501e-01
3.333333333333333148e-01,3.370786516853932491e-01,3.351955307262569628e-01,3.951367781155014636e-01,9.751425212319116964e-01,4.840797015284084570e-01,2.945838378718332318e-01,3.371649067466301330e-01,4.430131081222831169e-01,7.549193549108210721e-01
5.952380952380952328e-01,5.617977528089888040e-01,5.780346820809248998e-01,5.957446808510638014e-01,8.389393947393882778e-01,4.849092417799732990e-01,2.965779715653940607e-01,3.389624423834532441e-01,4.441528959784680208e-01,7.555463701334222959e-01
6.111111111111111605e-01,2.471910112359550493e-01,3.520000000000000351e-01,5.806451612903226200e-01,6.923348153468620314e-01,4.858440704416854827e-01,2.962121422296204454e-01,3.390590168843165553e-01,4.451639497955928726e-01,7.550781363942626889e-01
6.022727272727272929e-01,5.955056179775281011e-01,5.988700564971751739e-01,6.068965517241379226e-01,8.388241343987825616e-01,4.867001635066196541e-01,2.984128295512962770e-01,3.409693921755875823e-01,4.463531601038909780e-01,7.556939157913546978e-01
4.210526315789473450e-01,1.797752808988763995e-01,2.519685039370078705e-01,4.210526315789473450e-01,6.183148660525122908e-01,4.862209844414541737e-01,2.975468620428844413e-01,3.403197506555979412e-01,4.461684847131979770e-01,7.546911490049398319e-01
4.102564102564102422e-01,1.797752808988763995e-01,2.500000000000000000e-01,3.209876543209876920e-01,7.888708408275656447e-01,4.856705165125770329e-01,2.966934447882176862e-01,3.396652597088182235e-01,4.452613772465877640e-01,7.549388279311907146e-01
6.176470588235294379e-01,2.359550561797752743e-01,3.414634146341463672e-01,5.454545454545455252e-01,7.391145582020447469e-01,4.866199880399939559e-01,2.962564779636965295e-01,3.396781960751875107e-01,4.459821914063572534e-01,7.548249842640746277e-01
5.571428571428571619e-01,4.382022471910112515e-01,4.905660377358491142e-01,5.323741007194244812e-01,8.668928628786619628e-01,4.871237228193002200e-01,2.972703763153202172e-01,3.407559663727636745e-01,4.465992764728791142e-01,7.556254691113216682e-01
3.571428571428571508e-01,2.808988764044944020e-01,3.144654088050314322e-01,3.191489361702127270e-01,6.754249844043911377e-01,4.862018727081197644e-01,2.971542663868746437e-01,3.405695085176733694e-01,4.456953733501651804e-01,7.550566713474426983e-01
5.000000000000000000e-01,5.842696629213482984e-01,5.388601036269429212e-01,5.652173913043478937e-01,8.873352671248367907e-01,4.862990426186259985e-01,2.991762057990892676e-01,3.419659211592879777e-01,4.465370777019552206e-01,7.559882107543257623e-01
3.815789473684210731e-01,6.516853932584270037e-01,4.813278008298755850e-01,5.251798561151078681e-01,9.354285226319180024e-01,4.855667342602329462e-01,3.016413050120915762e-01,3.429404797583829878e-01,4.470870272013479085e-01,7.572430381101131758e-01
4.705882352941176405e-01,1.797752808988763995e-01,2.601626016260162322e-01,3.773584905660377076e-01,6.184307887744909804e-01,4.854627169063016057e-01,3.007950131779720260e-01,3.423656333824637299e-01,4.466028012524916324e-01,7.562790641563935656e-01
5.625000000000000000e-01,3.033707865168539519e-01,3.941605839416058576e-01,5.866666666666665586e-01,7.005643166392905297e-01,4.859940085138443333e-01,3.008127771320332489e-01,3.427228399380440327e-01,4.475687589450031978e-01,7.558948245183445547e-01
4.000000000000000222e-01,1.348314606741572996e-01,2.016806722689075682e-01,2.268041237113402331e-01,8.628668240932657607e-01,4.854050084555303624e-01,2.996759188001300034e-01,3.417567976937348484e-01,4.460566724023069529e-01,7.566275094469397944e-01
8.000000000000000444e-01,4.494382022471909988e-02,8.510638297872340219e-02,5.000000000000000000e-01,2.044694480853838647e-01,4.875451104388260903e-01,2.979430473812496039e-01,3.400108765051973458e-01,4.464236338145361471e-01,7.528713321587660046e-01
4.090909090909091161e-01,2.022471910112359494e-01,2.706766917293232932e-01,3.214285714285713969e-01,9.339973163596378969e-01,4.870150144837725459e-01,2.972964537571279320e-01,3.395424022837387201e-01,4.455790725821985321e-01,7.540951563763395038e-01
2.758620689655172376e-01,1.797752808988763995e-01,2.176870748299319647e-01,2.302158273381294806e-01,8.889426839884392306e-01,4.855978806212339904e-01,2.965077210533812457e-01,3.387245812941158674e-01,4.441336816745201643e-01,7.550001733401789927e-01
5.135135135135134865e-01,2.134831460674157244e-01,3.015873015873015706e-01,4.918032786885245811e-01,6.750756937097738275e-01,4.857839848405158256e-01,2.959542238868081432e-01,3.384769994294037909e-01,4.444514789879468464e-01,7.544673434759763264e-01
4.727272727272727182e-01,2.921348314606741492e-01,3.611111111111111049e-01,3.999999999999999667e-01,9.378080185558549386e-01,4.856975165483751189e-01,2.959289298972311300e-01,3.386268942087528599e-01,4.441570983323975819e-01,7.556815201321344100e-01
1.000000000000000000e+00,1.123595505617977497e-02,2.222222222222221960e-02,1.000000000000000000e+00,8.234949958412018933e-02,4.890810855184516415e-01,2.940559497995925975e-01,3.365452845246310054e-01,4.478139595275791862e-01,7.512517042074765561e-01
3.720930232558139483e-01,1.797752808988763995e-01,2.424242424242424032e-01,2.518518518518518268e-01,9.039100074883401614e-01,4.883164576605258933e-01,2.933090173231173159e-01,3.359301143148245017e-01,4.465331614381953806e-01,7.522494708955866916e-01
5.666666666666666519e-01,1.910112359550561745e-01,2.857142857142856984e-01,4.545454545454544748e-01,5.396225159582614950e-01,4.888252252514748153e-01,2.926447460155325309e-01,3.356040375057300906e-01,4.465851893155152186e-01,7.508687763830066420e-01
3.478260869565217295e-01,8.988764044943819975e-02,1.428571428571428492e-01,1.639344262295081844e-01,7.720760692596816410e-01,4.879155533915073839e-01,2.913366356570415983e-01,3.343605091531586249e-01,4.447616360052829010e-01,7.510055976273722900e-01
3.428571428571428603e-01,2.696629213483145993e-01,3.018867924528301772e-01,3.559870550161811642e-01,9.751064604945317571e-01,4.869856917855178158e-01,2.911977015909600341e-01,3.341523443025155027e-01,4.441925681784296698e-01,7.524421416201104718e-01
4.642857142857143016e-01,1.460674157303370746e-01,2.222222222222221821e-01,4.444444444444444753e-01,4.066691360296520452e-01,4.868411059415699849e-01,2.902733048657331061e-01,3.334394135886282751e-01,4.441941724858565199e-01,7.502397657883240756e-01
6.538461538461538547e-01,1.910112359550561745e-01,2.956521739130434367e-01,5.263157894736841813e-01,5.057237084944662397e-01,4.878980999156496967e-01,2.896450639232605040e-01,3.332002538438460504e-01,4.447139295553997340e-01,7.486921958054516546e-01
4.705882352941176405e-01,8.988764044943819975e-02,1.509433962264150886e-01,1.818181818181817955e-01,7.720552734376615600e-01,4.877892328425582624e-01,2.883887279265697767e-01,3.320539842990823387e-01,4.430604971796939795e-01,7.488391334006226918e-01
4.369747899159663884e-01,5.842696629213482984e-01,5.000000000000000000e-01,5.761589403973510493e-01,9.609641232036446601e-01,4.874716425742670611e-01,2.902379837702872001e-01,3.331036468972131126e-01,4.438923624498043452e-01,7.501649145868916069e-01
1.777777777777777846e-01,8.988764044943819975e-02,1.194029850746268495e-01,1.927710843373493799e-01,7.719353128800574559e-01,4.855480781966491355e-01,2.889935716999713633e-01,3.317763135939672536e-01,4.423326029584226382e-01,7.503001344520665583e-01
3.478260869565217295e-01,8.988764044943819975e-02,1.428571428571428492e-01,1.639344262295081844e-01,7.720762226372420711e-01,4.846979424482532606e-01,2.877645227416347207e-01,3.306101458733695653e-01,4.406140956946638654e-01,7.504345547495058222e-01
8.620689655172413257e-01,5.555555555555555802e-01,6.756756756756756577e-01,7.130434782608695565e-01,8.386222442666505517e-01,4.870131020989831860e-01,2.894074125134992737e-01,3.327271123138745290e-01,4.422854415999780686e-01,7.509755835195496276e-01
5.833333333333333703e-01,3.146067415730336991e-01,4.087591240875912413e-01,4.848484848484848619e-01,8.213361629705596689e-01,4.876004205821194426e-01,2.895610669589843145e-01,3.331907221417630405e-01,4.425449723514933154e-01,7.514046114430313894e-01
6.896551724137931494e-01,2.247191011235954994e-01,3.389830508474576121e-01,6.545454545454545414e-01,6.922202393951039090e-01,4.888249948356447883e-01,2.891680853478607038e-01,3.332258271642217773e-01,4.438298237587294803e-01,7.510459182791044963e-01
8.548387096774193727e-01,5.888888888888889062e-01,6.973684210526316374e-01,7.299270072992700698e-01,8.784390990560894119e-01,4.910298967322819785e-01,2.909736323571440186e-01,3.354194572478869096e-01,4.455533007680098079e-01,7.518133470789658546e-01
5.348837209302325091e-01,2.584269662921348520e-01,3.484848484848484529e-01,5.507246376811594235e-01,6.923709372256048322e-01,4.912924944819703210e-01,2.907787421411858753e-01,3.354976931235573723e-01,4.461830692525196596e-01,7.514574045049936535e-01
5.576923076923077094e-01,6.516853932584270037e-01,6.010362694300518394e-01,6.082474226804123196e-01,9.014648873595921819e-01,4.916877314653652076e-01,2.929269960168837672e-01,3.370782798872865027e-01,4.471477380229237353e-01,7.523503061886520626e-01
4.000000000000000222e-01,8.988764044943819975e-02,1.467889908256880815e-01,1.944444444444444475e-01,9.340487181704214548e-01,4.911452005099488649e-01,2.917255797117509486e-01,3.359523077626616616e-01,4.456524522621043705e-01,7.534254447210885219e-01
7.906976744186046124e-01,3.777777777777777679e-01,5.112781954887217761e-01,6.027397260273971158e-01,7.251362945078358990e-01,4.929072738858821801e-01,2.922317691121393279e-01,3.369836365139914358e-01,4.465764950489590213e-01,7.532590379551282744e-01
3.888888888888888951e-01,2.359550561797752743e-01,2.937062937062937529e-01,3.797468354430379445e-01,6.839405313596734759e-01,4.922989792367769568e-01,2.919026655277395799e-01,3.367305526379230085e-01,4.461856783261173853e-01,7.528536665715290788e-01
2.343750000000000000e-01,1.685393258426966245e-01,1.960784313725490169e-01,2.201834862385321223e-01,8.010824799390712236e-01,4.907994212179584426e-01,2.911854368086404521e-01,3.359128077468452878e-01,4.448717120930499869e-01,7.531340666492474245e-01
2.272727272727272652e-01,1.685393258426966245e-01,1.935483870967742159e-01,2.342342342342342010e-01,8.011434066163592993e-01,4.892761455304138196e-01,2.904764997510338453e-01,3.350898920205442888e-01,4.436541544175655050e-01,7.534115772848953840e-01
6.851851851851852304e-01,4.157303370786517016e-01,5.174825174825175012e-01,6.966292134831461036e-01,7.573922531698781269e-01,4.904020595514183012e-01,2.911963493908477085e-01,3.361381255002108270e-01,4.451080340673677083e-01,7.534344547325102504e-01
4.531250000000000000e-01,6.516853932584270037e-01,5.345622119815668372e-01,5.508474576271187306e-01,9.208909622079276547e-01,4.901890477825530112e-01,2.932562867843767074e-01,3.372719774229613887e-01,4.457122593448519798e-01,7.543913490609411854e-01
4.897959183673469274e-01,2.666666666666666630e-01,3.453237410071942071e-01,3.695652173913043237e-01,7.930799931738168329e-01,4.901868140926939343e-01,2.931052093973443018e-01,3.373177260796900168e-01,4.452796056973886141e-01,7.546111709024916347e-01
4.285714285714285476e-01,2.359550561797752743e-01,3.043478260869565410e-01,3.043478260869565410e-01,9.000789559522220928e-01,4.898387045699749143e-01,2.927823271757761248e-01,3.371314554582621192e-01,4.444833809538268343e-01,7.554330227954278998e-01
7.222222222222222099e-01,1.460674157303370746e-01,2.429906542056074481e-01,6.153846153846153078e-01,4.066122250890650824e-01,4.911442299500437536e-01,2.919580861002399330e-01,3.366025745523483215e-01,4.454435002483818073e-01,7.534733553925831995e-01
3.469387755102040782e-01,1.910112359550561745e-01,2.463768115942029102e-01,3.835616438356164171e-01,6.750328943836155782e-01,4.903386128861340620e-01,2.913941372167472843e-01,3.360985200106826887e-01,4.450977915533384510e-01,7.530351405266112463e-01
4.042553191489361430e-01,2.134831460674157244e-01,2.794117647058823595e-01,3.661971830985916165e-01,6.752474235224278365e-01,4.898603723653718323e-01,2.909612983770287764e-01,3.357835935923226822e-01,4.446594548397009850e-01,7.526029865432546373e-01
6.521739130434782705e-01,1.685393258426966245e-01,2.678571428571428492e-01,4.516129032258064946e-01,4.068024493065727776e-01,4.907571322586210538e-01,2.902849338878888408e-01,3.354083093341173050e-01,4.446978716816131771e-01,7.506924863375271650e-01
7.538461538461538325e-01,5.505617977528090012e-01,6.363636363636363535e-01,6.557377049180328488e-01,8.387901568624281934e-01,4.922026763332778554e-01,2.917150265464872883e-01,3.370619100320816908e-01,4.458574312048902422e-01,7.511765394722793587e-01
3.918918918918918859e-01,3.258426966292135019e-01,3.558282208588957052e-01,4.028776978417266119e-01,8.585507824409196465e-01,4.916545299702101413e-01,2.919015165469393547e-01,3.371644581786762962e-01,4.456225692739440025e-01,7.517632839693756397e-01
4.647887323943661886e-01,3.707865168539326017e-01,4.124999999999999778e-01,4.603174603174603474e-01,8.332531611836526686e-01,4.915085202007762333e-01,2.923302393746947669e-01,3.375738904711834687e-01,4.457024328122239365e-01,7.522061637368445686e-01
3.225806451612903136e-01,1.123595505617977497e-01,1.666666666666666574e-01,2.307692307692307543e-01,6.449437493445960845e-01,4.905953965519141424e-01,2.913574248405709777e-01,3.366500676398077041e-01,4.445406317200996105e-01,7.516263669022918981e-01
4.062500000000000000e-01,1.460674157303370746e-01,2.148760330578512179e-01,2.564102564102563875e-01,9.340011296769945570e-01,4.901419266779791228e-01,2.905762957593331364e-01,3.359953685291520165e-01,4.435291780894015656e-01,7.526068763795753513e-01
5.294117647058823595e-01,3.033707865168539519e-01,3.857142857142857317e-01,4.819277108433734913e-01,7.392070194612412326e-01,4.903519258118181900e-01,2.906447154960043466e-01,3.362612450916393492e-01,4.437345178367490539e-01,7.525352193907072218e-01
7.058823529411765163e-01,2.666666666666666630e-01,3.870967741935483208e-01,6.984126984126983739e-01,7.168133835885495131e-01,4.914983642539956232e-01,2.905171726830823586e-01,3.365316468421814533e-01,4.450891890100253656e-01,7.523452096258020916e-01
5.000000000000000000e-01,3.707865168539326017e-01,4.258064516129032584e-01,4.295302013422818699e-01,8.918907079488520573e-01,4.915433464537099506e-01,2.909418782077958787e-01,3.370040003065768452e-01,4.450068663239526989e-01,7.530835455957652913e-01
4.328358208955223607e-01,3.258426966292135019e-01,3.717948717948717507e-01,4.242424242424242542e-01,8.585543154327931470e-01,4.912343594770878785e-01,2.911255667258033086e-01,3.371871101565152573e-01,4.448975797866814852e-01,7.536386549106970367e-01
2.777777777777777901e-01,1.123595505617977497e-01,1.600000000000000033e-01,2.250000000000000333e-01,9.340850717161923722e-01,4.901167857509134418e-01,2.901896189971959750e-01,3.362594289515072887e-01,4.437462835574317865e-01,7.545834005484222118e-01
2.857142857142856984e-01,1.573033707865168496e-01,2.028985507246376940e-01,2.312138728323699655e-01,9.341350410996517306e-01,4.890521893965560363e-01,2.894975031210986760e-01,3.355648410440756901e-01,4.426393439182387812e-01,7.555185653429599135e-01
2.439024390243902385e-01,2.247191011235954994e-01,2.339181286549707472e-01,2.955665024630542148e-01,9.319634662269234981e-01,4.877819834360785367e-01,2.891618637325105712e-01,3.350381741405052405e-01,4.418773084702845022e-01,7.564327876273327922e-01
6.500000000000000222e-01,1.460674157303370746e-01,2.385321100917431048e-01,5.161290322580645018e-01,4.834721692863941933e-01,4.886181587791915693e-01,2.884242634850767151e-01,3.345407202021095094e-01,4.422600493145513734e-01,7.550257741307300208e-01
3.364485981308411033e-01,4.044943820224718989e-01,3.673469387755102233e-01,3.988439306358381176e-01,9.751807559077747545e-01,4.878378020579179908e-01,2.890194948621915283e-01,3.347089572204346997e-01,4.420374025520964478e-01,7.561547740372790427e-01
3.253012048192771011e-01,3.033707865168539519e-01,3.139534883720930258e-01,3.726708074534161308e-01,9.751552090498087910e-01,4.870085337046596297e-01,2.890927157379806212e-01,3.346030619712084264e-01,4.416834913526133666e-01,7.572721231955061860e-01
3.367346938775510057e-01,3.707865168539326017e-01,3.529411764705882026e-01,4.035608308605341810e-01,9.751388832843829180e-01,4.862457223349788693e-01,2.895074050837468382e-01,3.346961488468398471e-01,4.414899753095063439e-01,7.583780458355512399e-01
3.333333333333333148e-01,3.370786516853932491e-01,3.351955307262569628e-01,3.951367781155014636e-01,9.751425212319116964e-01,4.854734375420411974e-01,2.897476639049673119e-01,3.346986709775439661e-01,4.412558682529709730e-01,7.594728159133106171e-01
3.214285714285714524e-01,3.033707865168539519e-01,3.121387283236994326e-01,3.777089783281733504e-01,9.751539563767251950e-01,4.846490914811695250e-01,2.898161218075395729e-01,3.345853044315447167e-01,4.409365371478212170e-01,7.605566407397599260e-01
3.253012048192771011e-01,3.033707865168539519e-01,3.139534883720930258e-01,3.726708074534161308e-01,9.751552090498087910e-01,4.838523520478600903e-01,2.898838951310861445e-01,3.344821453512474840e-01,4.405952084993491891e-01,7.616296335813100837e-01
5.277777777777777901e-01,2.134831460674157244e-01,3.039999999999999925e-01,5.000000000000000000e-01,6.322339446975990818e-01,4.840708865042278042e-01,2.895037919019136652e-01,3.343304928868134351e-01,4.408907547257205906e-01,7.609858739351224033e-01
2.372881355932203451e-01,3.146067415730336991e-01,2.705314009661835550e-01,3.611859838274932843e-01,9.776380845857580715e-01,4.828491897175395953e-01,2.896280639299885218e-01,3.340146557980974151e-01,4.404961766519669975e-01,7.620584096314126921e-01
3.333333333333333148e-01,2.696629213483145993e-01,2.981366459627329268e-01,3.601286173633440613e-01,9.751183282477222658e-01,4.821126584053020969e-01,2.895297134739211464e-01,3.338379168333911462e-01,4.401002773451265226e-01,7.631079658807541355e-01
3.740458015267175695e-01,5.505617977528090012e-01,4.454545454545454364e-01,4.579439252336448551e-01,8.919091636787180866e-01,4.815829189107992403e-01,2.908092825145039417e-01,3.343850571697694063e-01,4.401877462073251479e-01,7.637393443013323902e-01
6.097560975609755962e-01,5.555555555555555802e-01,5.813953488372093359e-01,5.813953488372093359e-01,9.011973715926331341e-01,4.822081539286049989e-01,2.921007277488505416e-01,3.355899854218056810e-01,4.408765637811294380e-01,7.644098712637290571e-01
5.833333333333333703e-01,3.146067415730336991e-01,4.087591240875912413e-01,4.848484848484848619e-01,8.213361629705596689e-01,4.826990528577541628e-01,2.922099802431427085e-01,3.359451754153289227e-01,4.410900197086408681e-01,7.646862124856068643e-01
5.609756097560976151e-01,2.584269662921348520e-01,3.538461538461538658e-01,4.363636363636363980e-01,5.395893798568859312e-01,4.830772004756205273e-01,2.920467772771958015e-01,3.360316535719995445e-01,4.410671869388582689e-01,7.635987881733908855e-01
4.285714285714285476e-01,2.696629213483145993e-01,3.310344827586206295e-01,3.750000000000000000e-01,6.751970146883391477e-01,4.828151534953119550e-01,2.919391625852300054e-01,3.360076287123198724e-01,4.407495562324214022e-01,7.631737796470203783e-01
3.908045977011494476e-01,3.820224719101123489e-01,3.863636363636363535e-01,4.347826086956522174e-01,8.215263141224976584e-01,4.823749116015599858e-01,2.923701832040093707e-01,3.362485665479720831e-01,4.407210062442072362e-01,7.634529783765682254e-01
4.444444444444444198e-01,1.348314606741572996e-01,2.068965517241379282e-01,4.210526315789473450e-01,4.835544487364121791e-01,4.821942903293832128e-01,2.916199988110100838e-01,3.356326045726205631e-01,4.406273473172298005e-01,7.621201282354246320e-01
5.384615384615384359e-01,7.865168539325842478e-02,1.372549019607842979e-01,5.263157894736841813e-01,3.455446899857645970e-01,4.824609597518104698e-01,2.906106703113998657e-01,3.346924258872563951e-01,4.410334536781608805e-01,7.601458370588859426e-01
6.956521739130434590e-01,3.595505617977527990e-01,4.740740740740740922e-01,6.315789473684211286e-01,7.250709960893269024e-01,4.834665786865332548e-01,2.909358584787883339e-01,3.353498864919111644e-01,4.419322531766998741e-01,7.599803896958219340e-01
2.857142857142856984e-01,3.146067415730336991e-01,2.994652406417112611e-01,3.679525222551928709e-01,9.751861288346604928e-01,4.825381641655368536e-01,2.910469893853341317e-01,3.351814139761825073e-01,4.415849304963171962e-01,7.609907452786333071e-01
3.906250000000000000e-01,2.808988764044944020e-01,3.267973856209150374e-01,3.597122302158273222e-01,8.787297756925452896e-01,4.821086633984081882e-01,2.909995682966385888e-01,3.351422362735878568e-01,4.412023477847261677e-01,7.615409276637450375e-01
2.999999999999999889e-01,1.348314606741572996e-01,1.860465116279069742e-01,2.352941176470588203e-01,8.010818897522348214e-01,4.812616463593457627e-01,2.902732050053712376e-01,3.344487677868637210e-01,4.402446350864114288e-01,7.617248391153194076e-01
3.888888888888888951e-01,3.146067415730336991e-01,3.478260869565216740e-01,4.646464646464645853e-01,7.006164208798076887e-01,4.808339947043899776e-01,2.903858602672585998e-01,3.345106998200566006e-01,4.403576065195597966e-01,7.614419297716364943e-01
6.022727272727272929e-01,5.955056179775281011e-01,5.988700564971751739e-01,6.068965517241379226e-01,8.388241343987825616e-01,4.813936202000966280e-01,2.917919421000247926e-01,3.357289457033612590e-01,4.411250670965394249e-01,7.617985297929596999e-01
2.647058823529411797e-01,1.011235955056179747e-01,1.463414634146341375e-01,2.295081967213114804e-01,7.010891728248773713e-01,4.803996397512564354e-01,2.909173166569312130e-01,3.348601957846056298e-01,4.401543475076622469e-01,7.615200465041153111e-01
5.714285714285713969e-01,2.247191011235954994e-01,3.225806451612903136e-01,4.406779661016949623e-01,6.750635014109598320e-01,4.808152969735272619e-01,2.906150417001580055e-01,3.348041247771932349e-01,4.401567384601463573e-01,7.611252677593977056e-01
2.580645161290322509e-01,8.988764044943819975e-02,1.333333333333333315e-01,1.449275362318840632e-01,7.720961271460801134e-01,4.798027934242341530e-01,2.897026444217456476e-01,3.338883484524484691e-01,4.388147875409270093e-01,7.611751353020644872e-01
5.769230769230768718e-01,1.685393258426966245e-01,2.608695652173912971e-01,4.117647058823529771e-01,4.068409774725455508e-01,4.802422517206090258e-01,2.891543941114331773e-01,3.335579467183532043e-01,4.386923889813859057e-01,7.595718133209353740e-01
5.000000000000000000e-01,1.460674157303370746e-01,2.260869565217391297e-01,2.857142857142856984e-01,7.971526196394953523e-01,4.803312505867324278e-01,2.885098581727795763e-01,3.330738431589089776e-01,4.380032984261287288e-01,7.597410962322802552e-01
2.641509433962264120e-01,1.573033707865168496e-01,1.971830985915492829e-01,2.474226804123711154e-01,7.970775233344088440e-01,4.793618321688377648e-01,2.879214882741865100e-01,3.324644676227325180e-01,4.371486768206858664e-01,7.599085241565051163e-01
6.034482758620689502e-01,7.777777777777777901e-01,6.796116504854369245e-01,6.798029556650246885e-01,8.972145846990997597e-01,4.799157895067539537e-01,2.901083467094703883e-01,3.340142318319410109e-01,4.382319548512409457e-01,7.605214976410702432e-01
3.764705882352941124e-01,3.595505617977527990e-01,3.678160919540229279e-01,3.741935483870968415e-01,8.691191373439108858e-01,4.794560330566585704e-01,2.904169787765293886e-01,3.341644623213724796e-01,4.379473397114003186e-01,7.610041538175272846e-01
4.000000000000000222e-01,8.988764044943819975e-02,1.467889908256880815e-01,1.944444444444444475e-01,9.340503817027961952e-01,4.791044576891512752e-01,2.895296808193298377e-01,3.333353673147543828e-01,4.368698932721660211e-01,7.617698450913559238e-01
7.032967032967033516e-01,7.111111111111111382e-01,7.071823204419890319e-01,7.078651685393257953e-01,8.973156463307275787e-01,4.800920887270699877e-01,2.913868677369147453e-01,3.349822701919669132e-01,4.380637050574838764e-01,7.623669631584897299e-01
3.725490196078431460e-01,2.134831460674157244e-01,2.714285714285714080e-01,2.857142857142856984e-01,9.340783394473219925e-01,4.796204085993541200e-01,2.910451847471362541e-01,3.347035258991449824e-01,4.373955058498383286e-01,7.631200832299319670e-01
6.153846153846154188e-01,1.797752808988763995e-01,2.782608695652173947e-01,4.324324324324324564e-01,4.837018503401777081e-01,4.802132653975429988e-01,2.905592899705063403e-01,3.344570514173374476e-01,4.373738330401553132e-01,7.618999162740814901e-01
6.363636363636363535e-01,7.865168539325842478e-02,1.399999999999999856e-01,3.076923076923077094e-01,1.536126794635440662e-01,4.808921800539173175e-01,2.896379525593008597e-01,3.336115859763925107e-01,4.368100003212516680e-01,7.592551891575139988e-01
1.000000000000000000e+00,1.123595505617977497e-02,2.222222222222221960e-02,1.000000000000000000e+00,8.234949958412018933e-02,4.831394000536839428e-01,2.884327491069064164e-01,3.322635800726947974e-01,4.392480522679129140e-01,7.563248614970231598e-01
7.391304347826086474e-01,3.820224719101123489e-01,5.037037037037036535e-01,7.160493827160494540e-01,7.574068447027444417e-01,4.842428096861361997e-01,2.888361530845064973e-01,3.330025461228284800e-01,4.404411614508790263e-01,7.563295252177375527e-01
