6.250000000000000000e-01,5.714285714285713969e-01,5.970149253731342753e-01,6.538461538461537437e-01,7.616671849979546050e-01,4.575500726034330556e-01,6.524356303222500486e-01,4.938849366303415533e-01,6.089695080736997612e-01,8.861195633447992437e-01
4.899999999999999911e-01,1.000000000000000000e+00,6.577181208053690664e-01,7.954545454545453032e-01,9.770192127221908329e-01,4.578250719881497011e-01,6.553810910822309710e-01,4.952733534453841457e-01,6.105498897464187724e-01,8.868898993564721112e-01
5.999999999999999778e-01,1.000000000000000000e+00,7.499999999999998890e-01,8.285714285714285143e-01,9.336914269462868177e-01,4.590198192823669587e-01,6.582770483000274231e-01,4.974139135004649326e-01,6.123820035180574939e-01,8.872831895042856409e-01
5.102040816326530726e-02,2.631578947368420907e-01,8.547008547008547175e-02,6.909090909090909172e-01,9.970709828463961699e-01,4.556198241897078116e-01,6.549843886870008181e-01,4.939810482668784419e-01,6.130363959129827567e-01,8.881980877821364917e-01
2.857142857142856984e-01,3.870967741935483764e-01,3.287671232876712146e-01,4.098360655737705027e-01,9.855211181673458887e-01,4.542156461857786987e-01,6.527704414597821359e-01,4.926156439282072808e-01,6.113570543399313717e-01,8.890024103473035400e-01
4.590163934426229608e-01,7.179487179487179516e-01,5.599999999999999423e-01,6.060606060606060774e-01,9.643370282409913230e-01,4.542549965731298989e-01,6.533046896277242555e-01,4.931679747156810234e-01,6.113136408294451707e-01,8.896199072152845000e-01
4.054054054054054279e-01,7.500000000000000000e-01,5.263157894736841813e-01,5.619834710743801809e-01,9.182107674838239086e-01,4.538578454254247885e-01,6.540908303624581865e-01,4.934374691446078987e-01,6.109125825387535791e-01,8.898523532337280217e-01
6.944444444444444198e-01,5.555555555555555802e-01,6.172839506172839164e-01,6.506024096385542022e-01,9.076250269298042905e-01,4.557980599336426963e-01,6.532961910494993196e-01,4.944362310919682146e-01,6.112326617895583736e-01,8.899956812474060230e-01
4.426229508196721230e-01,6.428571428571429047e-01,5.242718446601942750e-01,5.510204081632652517e-01,8.864657479422900499e-01,4.556926590607309202e-01,6.532126786639604887e-01,4.946749160005139978e-01,6.107509637605480490e-01,8.899674417809650961e-01
4.366197183098591283e-01,9.117647058823529216e-01,5.904761904761903768e-01,8.656716417910447214e-01,9.781165861749254731e-01,4.555412865150890722e-01,6.552646788799794120e-01,4.954352435757177209e-01,6.127741437449170103e-01,8.906670381650441115e-01
2.586206896551724310e-01,1.000000000000000000e+00,4.109589041095890738e-01,8.199999999999998401e-01,9.869935789955555094e-01,4.539907306343023419e-01,6.579791302273810816e-01,4.947700755484253921e-01,6.144058434004687763e-01,8.914255148644969484e-01
7.586206896551723755e-01,8.461538461538461453e-01,8.000000000000000444e-01,8.400000000000000799e-01,8.534734856987953311e-01,4.563706521891529033e-01,6.594492451955565882e-01,4.971546843332033117e-01,6.161682977489026936e-01,8.911290146366399600e-01
5.714285714285713969e-01,4.571428571428571286e-01,5.079365079365079083e-01,6.190476190476190688e-01,7.487100193956883754e-01,4.572625740437220032e-01,6.578809786215046307e-01,4.972382643611358843e-01,6.161906180690478463e-01,8.900249914177178479e-01
4.693877551020408379e-01,2.804878048780488076e-01,3.511450381679389054e-01,3.538461538461538103e-01,8.998589386495718934e-01,4.573558446672475464e-01,6.549779542080934602e-01,4.961144703134959255e-01,6.141725837288716239e-01,8.901006371656552396e-01
7.500000000000000000e-01,2.542372881355932090e-01,3.797468354430379445e-01,4.814814814814815658e-01,7.932140217866848753e-01,4.595897695171158870e-01,6.519188651541049095e-01,4.952261677572329379e-01,6.131596745514106273e-01,8.893610446818461801e-01
5.555555555555555802e-01,4.838709677419354982e-01,5.172413793103448620e-01,5.666666666666666519e-01,9.149009680514541554e-01,4.603167830477101208e-01,6.506457750221945613e-01,4.953929496629383422e-01,6.128074547947079953e-01,8.895545289497978070e-01
6.111111111111111605e-01,9.821428571428570953e-01,7.534246575342464780e-01,8.691099476439789751e-01,9.799801988740347580e-01,4.614505749880364882e-01,6.531382342862597223e-01,4.973330376920458984e-01,6.147345412071085757e-01,8.902344212048672878e-01
7.857142857142856984e-01,8.800000000000000044e-01,8.301886792452829456e-01,8.447204968944099779e-01,9.046964507523573840e-01,4.638704534262920731e-01,6.548312325378548016e-01,4.998170350170700327e-01,6.164508543092526160e-01,8.903423467985052131e-01
6.666666666666666297e-01,9.230769230769231282e-01,7.741935483870967527e-01,8.219178082191781476e-01,9.467694545737728173e-01,4.653726475984429900e-01,6.568182376529589916e-01,5.018494536346258528e-01,6.179728317456224529e-01,8.907603253746182448e-01
5.909090909090909394e-01,9.811320754716981174e-01,7.375886524822694579e-01,9.142857142857143682e-01,9.770683304986272910e-01,4.662957096816095492e-01,6.592028982251555425e-01,5.035828300967408744e-01,6.201516029407700970e-01,8.913949430593536283e-01
4.210526315789473450e-01,1.000000000000000000e+00,5.925925925925925597e-01,8.941176470588234615e-01,9.843172727297984093e-01,4.659654682356046962e-01,6.616904683111033414e-01,5.042325363923311210e-01,6.221513550876172083e-01,8.920732082394298157e-01
6.666666666666666297e-01,6.500000000000000222e-01,6.582278481012658888e-01,7.058823529411765163e-01,8.654655066021947896e-01,4.674198247459747102e-01,6.616057547726170718e-01,5.053484444481929350e-01,6.227581014488748901e-01,8.918803988072759870e-01
6.470588235294117974e-01,8.461538461538461453e-01,7.333333333333333925e-01,7.719298245614035769e-01,8.855866117632136270e-01,4.687121916436972624e-01,6.629334388832733849e-01,5.069886235049205769e-01,6.238312793129937583e-01,8.918351197637934824e-01
3.285714285714285698e-01,5.476190476190476719e-01,4.107142857142857539e-01,4.461538461538461786e-01,9.979192876659828126e-01,4.677111861931810277e-01,6.621097646599575226e-01,5.063009496635588746e-01,6.225621547904284236e-01,8.925928638202377252e-01
1.285714285714285587e-01,7.500000000000000000e-01,2.195121951219511924e-01,5.578231292517006334e-01,9.982541922905808773e-01,4.653059396852253227e-01,6.627330996623691517e-01,5.042669868653915088e-01,6.221030127653310871e-01,8.933422349441407784e-01
4.519230769230769273e-01,9.038461538461538547e-01,6.025641025641025328e-01,6.202531645569620000e-01,9.045788344364725786e-01,4.652116941728158817e-01,6.644310789171845588e-01,5.049592200745373072e-01,6.220899856652720716e-01,8.934213659264811369e-01
2.763157894736842368e-01,7.241379310344827624e-01,4.000000000000000222e-01,6.350364963503649651e-01,9.941117171643475414e-01,4.638907437903044828e-01,6.648486093515711959e-01,5.042252395145755406e-01,6.221805207050280506e-01,8.941254942568158670e-01
4.705882352941176405e-01,2.318840579710144956e-01,3.106796116504854099e-01,4.333333333333332926e-01,7.168328139175265123e-01,4.639372541479698242e-01,6.618419110780950909e-01,5.028811726544082372e-01,6.208690819038357178e-01,8.928942950877930551e-01
5.208333333333333703e-01,7.352941176470588758e-01,6.097560975609755962e-01,7.378640776699030290e-01,9.499511003755428673e-01,4.643296409009722847e-01,6.623484780199500044e-01,5.036182411020397875e-01,6.216759439436015944e-01,8.932877902966740447e-01
6.333333333333333037e-01,5.588235294117647189e-01,5.937500000000000000e-01,6.428571428571429047e-01,8.730765454532106729e-01,4.654872004381803152e-01,6.616394030294830975e-01,5.042355819164093811e-01,6.218210206484888758e-01,8.931493571128147346e-01
1.000000000000000000e+00,1.162790697674418589e-01,2.083333333333333426e-01,6.666666666666665186e-01,3.149211474489583829e-01,4.691233419317981101e-01,6.579294687896052318e-01,5.022226414498577318e-01,6.221260930703812475e-01,8.892158318770061465e-01
5.000000000000000000e-01,7.096774193548387455e-01,5.866666666666666696e-01,6.376811594202899114e-01,8.707233482544822767e-01,4.693319679998265159e-01,6.582791171042351452e-01,5.027932091878092313e-01,6.222311948700428585e-01,8.890908826633403539e-01
2.758620689655172376e-01,2.909090909090908950e-01,2.831858407079645978e-01,3.055555555555555802e-01,9.947389044341217179e-01,4.680335123016097221e-01,6.558135464586302144e-01,5.013193342315686030e-01,6.201058550088718313e-01,8.897999297893187665e-01
7.027027027027027417e-01,4.262295081967212851e-01,5.306122448979592177e-01,6.031746031746031411e-01,7.518084455267567412e-01,4.695979735709503444e-01,6.542829862035508537e-01,5.015146203026777938e-01,6.199929799966433785e-01,8.888799865609017248e-01
1.818181818181818232e-01,2.325581395348837177e-01,2.040816326530612013e-01,3.839285714285714524e-01,9.948695786342062197e-01,4.676921471355016124e-01,6.514901064242881734e-01,4.995448654175810299e-01,6.184296395425501469e-01,8.895819043892017053e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628664495114006587e-03,0.000000000000000000e+00,4.646152251148732981e-01,6.472039873030757118e-01,4.962583860398337987e-01,6.143717383909222951e-01,8.837293918603252862e-01
4.418604651162790775e-01,6.785714285714286031e-01,5.352112676056337559e-01,5.932203389830508211e-01,9.803303412441369824e-01,4.644665011933138410e-01,6.474090032590780197e-01,4.965129800369958435e-01,6.142334939503479863e-01,8.843607706144678282e-01
5.666666666666666519e-01,8.095238095238095344e-01,6.666666666666666297e-01,7.936507936507938288e-01,9.516322350498825910e-01,4.651301386314524722e-01,6.484616968062516529e-01,4.976178741060197086e-01,6.153985413510002500e-01,8.847975983056068916e-01
5.652173913043477826e-01,3.333333333333333148e-01,4.193548387096773800e-01,5.142857142857143460e-01,6.893374208518200374e-01,4.657758628422453140e-01,6.464286105902973256e-01,4.971129512970111075e-01,6.147462005312241962e-01,8.835365649026791779e-01
5.571428571428571619e-01,1.000000000000000000e+00,7.155963302752293975e-01,9.928057553956834980e-01,9.894149409855509392e-01,4.663615487031467222e-01,6.486950938557440871e-01,4.985134857776407080e-01,6.171696592162527750e-01,8.842152724416718623e-01
3.571428571428571508e-01,7.142857142857143016e-01,4.761904761904762196e-01,5.000000000000000000e-01,9.609629114691323748e-01,4.656658882473487249e-01,6.491128685081642979e-01,4.983713010032002066e-01,6.164233556543657899e-01,8.847041109068148890e-01
8.076923076923077094e-01,3.499999999999999778e-01,4.883720930232558488e-01,6.129032258064515126e-01,8.226551340700292148e-01,4.678306124210510064e-01,6.472197490872264591e-01,4.983080148767448647e-01,6.164010763515309632e-01,8.843113958635441252e-01
8.235294117647058432e-01,2.692307692307692180e-01,4.057971014492753881e-01,6.060606060606060774e-01,7.130202780035568288e-01,4.700677117879922817e-01,6.448424599057394069e-01,4.977261852325469693e-01,6.163360419471854978e-01,8.832340932354939556e-01
4.537815126050420145e-01,9.473684210526315264e-01,6.136363636363635354e-01,7.466666666666667007e-01,9.794531519567890587e-01,4.699659230430988655e-01,6.467332471629074764e-01,4.984506238475708284e-01,6.171506083516822283e-01,8.838354623525020992e-01
3.333333333333333148e-01,6.250000000000000000e-01,4.347826086956521618e-01,6.086956521739130821e-01,9.781150813442160974e-01,4.691172734175723114e-01,6.465982580500942989e-01,4.980551703373104488e-01,6.170980930959196753e-01,8.844210500481027859e-01
5.652173913043477826e-01,2.600000000000000089e-01,3.561643835616438158e-01,4.081632653061224580e-01,8.034812333238365856e-01,4.697104840218116473e-01,6.442118490497851235e-01,4.971793012831396963e-01,6.158083719367234421e-01,8.839214215498049088e-01
7.586206896551723755e-01,7.586206896551723755e-01,7.586206896551723755e-01,7.999999999999999334e-01,9.381956104968958154e-01,4.714829392710960798e-01,6.449137437774256076e-01,4.987832361811276871e-01,6.169383819248417389e-01,8.842543920341429109e-01
5.208333333333333703e-01,1.000000000000000000e+00,6.849315068493150305e-01,8.095238095238096454e-01,9.513295599073917641e-01,4.717838563080609116e-01,6.470789038763437029e-01,4.999182866120311930e-01,6.181126833126402431e-01,8.846633869601993050e-01
6.896551724137931494e-01,9.090909090909090606e-01,7.843137254901960675e-01,8.163265306122449161e-01,8.878377363452558679e-01,4.731042885268835763e-01,6.486668554230986539e-01,5.016418953325049168e-01,6.193139793568802620e-01,8.846826254413208135e-01
7.580645161290322509e-01,1.000000000000000000e+00,8.623853211009174791e-01,9.430894308943089666e-01,9.668309042672075249e-01,4.748209164040049779e-01,6.507833201494654940e-01,5.038150484997845346e-01,6.212644338842141511e-01,8.851774945908743586e-01
4.186046511627907196e-01,7.199999999999999734e-01,5.294117647058823595e-01,6.415094339622641195e-01,9.767613452175469835e-01,4.744842920612432069e-01,6.511977912862950690e-01,5.039683222495215942e-01,6.213856614295917291e-01,8.857259008820519419e-01
4.326923076923077094e-01,9.183673469387755306e-01,5.882352941176469674e-01,6.605504587155962559e-01,9.949716397589549732e-01,4.742355302495233627e-01,6.527880862604169554e-01,5.044699113677842961e-01,6.216187852229607680e-01,8.863761731372715724e-01
8.000000000000000444e-01,5.161290322580645018e-01,6.274509803921568540e-01,6.274509803921568540e-01,9.045670120129091218e-01,4.761631306622480797e-01,6.519794528047817561e-01,5.051976100010645565e-01,6.216532952535477330e-01,8.864838112371273837e-01
6.046511627906976383e-01,9.629629629629629095e-01,7.428571428571428825e-01,8.000000000000001554e-01,9.556244594098697309e-01,4.769189426159448630e-01,6.538087675704181700e-01,5.065956072531592191e-01,6.227023935167621538e-01,8.868905209322611727e-01
4.259259259259259300e-01,6.764705882352941568e-01,5.227272727272728181e-01,5.420560747663552004e-01,9.552394234210409563e-01,4.766207378399798245e-01,6.539412928374641609e-01,5.066899444781539641e-01,6.222307776176368987e-01,8.872902221164060688e-01
2.812500000000000000e-01,2.903225806451613100e-01,2.857142857142857539e-01,3.666666666666666963e-01,9.863817953461703203e-01,4.754848614571892673e-01,6.518272305572764269e-01,5.054052022760384677e-01,6.207449397632708310e-01,8.878663359142535683e-01
1.060606060606060635e-01,1.666666666666666574e-01,1.296296296296296224e-01,4.327485380116958824e-01,9.975010238148033226e-01,4.733494611369777894e-01,6.490228342342092560e-01,5.032330891393540506e-01,6.196582553600824550e-01,8.885000624339098874e-01
5.555555555555555802e-01,1.000000000000000000e+00,7.142857142857143016e-01,8.200000000000000622e-01,9.695278431268253838e-01,4.738219099554754066e-01,6.510399443822885157e-01,5.044460352608848286e-01,6.208096446970934323e-01,8.889657393344438940e-01
4.765625000000000000e-01,9.242424242424241987e-01,6.288659793814432852e-01,6.978723404255319229e-01,9.902564201352224149e-01,4.738375704700155122e-01,6.526011014100607799e-01,5.051570063701451563e-01,6.212500029583988281e-01,8.895445432247340856e-01
3.673469387755102233e-01,4.390243902439024404e-01,4.000000000000000222e-01,4.303797468354430555e-01,8.354283675635688633e-01,4.732325100626603720e-01,6.513875973693439292e-01,5.045595233794057943e-01,6.201655128667911132e-01,8.892370649539319549e-01
2.857142857142856984e-01,6.086956521739130821e-01,3.888888888888888951e-01,4.920634920634920917e-01,9.913080221835300909e-01,4.721730850663419243e-01,6.511463999388612534e-01,5.039060169698548197e-01,6.194417726362639876e-01,8.898137370286753889e-01
5.555555555555555802e-01,4.761904761904761640e-01,5.128205128205128860e-01,6.818181818181817677e-01,9.349842707475525261e-01,4.726415259117869305e-01,6.501635014908366816e-01,5.039560984072180005e-01,6.197922019013309969e-01,8.900675040720398279e-01
3.265306122448979331e-01,2.622950819672131284e-01,2.909090909090908950e-01,3.614457831325301185e-01,9.713072108191356246e-01,4.718252638242624308e-01,6.479966388119337006e-01,5.027658916614184959e-01,6.183489258188237248e-01,8.905213571823588081e-01
4.042553191489361430e-01,1.000000000000000000e+00,5.757575757575756903e-01,8.737864077669904583e-01,9.914907062499906942e-01,4.714498752427327966e-01,6.499522130407562326e-01,5.031714010175082352e-01,6.197680229407579455e-01,8.910822980105121971e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.655867530597552109e-02,0.000000000000000000e+00,4.688451797994027670e-01,6.463613168361111994e-01,5.003914485256988343e-01,6.164353746112839483e-01,8.861591913916696539e-01
6.923076923076922906e-01,7.031250000000000000e-01,6.976744186046511809e-01,8.024691358024691468e-01,9.872085876882801259e-01,4.700729958021955812e-01,6.466732052051435975e-01,5.014754208887699516e-01,6.174575381343124780e-01,8.867144078548377939e-01
4.324324324324324564e-01,9.142857142857142572e-01,5.871559633027523262e-01,6.567164179104477695e-01,9.572025008087169384e-01,4.698673096635629931e-01,6.481355686427423546e-01,5.019436205740922530e-01,6.176720675319962162e-01,8.870995886906513084e-01
2.394366197183098455e-01,1.000000000000000000e+00,3.863636363636363535e-01,6.442953020134227771e-01,9.968288440347822243e-01,4.686149689573387844e-01,6.500478753349012706e-01,5.013154684859919552e-01,6.178167590237431117e-01,8.876959433392607179e-01
3.870967741935483764e-01,3.076923076923077094e-01,3.428571428571428603e-01,3.684210526315789269e-01,5.746156408100216995e-01,4.681743300667237095e-01,6.481973046989953913e-01,5.004589369961063294e-01,6.164686741243260437e-01,8.860036173796431713e-01
6.875000000000000000e-01,5.000000000000000000e-01,5.789473684210526550e-01,6.909090909090908061e-01,7.726881037648929418e-01,4.693535003351821944e-01,6.474005449963126102e-01,5.008809178102189286e-01,6.168688914188676931e-01,8.853943941881660118e-01
6.274509803921568540e-01,6.153846153846154188e-01,6.213592233009709309e-01,6.666666666666667407e-01,8.594941163612906943e-01,4.701989414050055660e-01,6.472293368165709104e-01,5.015251868235384158e-01,6.171351896822249161e-01,8.852558900286640053e-01
7.352941176470588758e-01,7.142857142857143016e-01,7.246376811594201772e-01,7.692307692307692735e-01,8.786072476501335382e-01,4.716090221296973528e-01,6.475860196754492648e-01,5.027119554104314547e-01,6.179442087223768754e-01,8.852205249096293249e-01
3.787878787878787845e-01,1.000000000000000000e+00,5.494505494505493859e-01,7.394957983193276574e-01,9.754238095808136499e-01,4.711179049691586185e-01,6.494506439099707595e-01,5.029592495587918988e-01,6.185873388260644257e-01,8.856977909660905812e-01
4.477611940298507620e-01,9.090909090909090606e-01,5.999999999999999778e-01,7.612903225806451069e-01,9.884611260319610127e-01,4.709949749115833195e-01,6.508171716214493641e-01,5.034699903505877039e-01,6.193384071616148123e-01,8.862386506243319362e-01
5.277777777777777901e-01,2.405063291139240556e-01,3.304347826086956319e-01,4.266666666666666385e-01,7.253639772594864255e-01,4.712922670731863883e-01,6.486689473151272534e-01,5.025640468545568007e-01,6.183296545935784705e-01,8.853963748475526252e-01
3.877551020408163129e-01,6.785714285714286031e-01,4.935064935064935043e-01,5.250000000000000222e-01,9.344090118692521818e-01,4.708571776719761015e-01,6.488246894050038183e-01,5.025168720975355940e-01,6.178435626425702321e-01,8.856516489987074081e-01
2.682926829268292845e-01,4.400000000000000022e-01,3.333333333333333703e-01,3.821656050955413719e-01,9.506298397406593992e-01,4.698076207043846431e-01,6.477426961956515017e-01,5.016402734510889694e-01,6.166224333288550241e-01,8.859883235621371922e-01
6.500000000000000222e-01,3.250000000000000111e-01,4.333333333333333481e-01,6.060606060606060774e-01,6.429855528362590222e-01,4.707364474017847744e-01,6.460790740503130625e-01,5.012881758216160000e-01,6.165679909202558262e-01,8.847357319604574055e-01
4.579439252336448551e-01,9.607843137254902244e-01,6.202531645569620000e-01,7.902439024390243150e-01,9.826681044431240242e-01,4.706708447239994486e-01,6.476929470742882611e-01,5.018982526869254501e-01,6.174586366203520527e-01,8.852379492552402418e-01
6.265060240963855609e-01,9.122807017543859143e-01,7.428571428571428825e-01,8.465608465608465139e-01,9.823799341502664761e-01,4.714659221697769520e-01,6.490428845981662809e-01,5.031276347796306281e-01,6.186275254465791740e-01,8.857335716271536041e-01
5.204081632653061451e-01,8.947368421052631637e-01,6.580645161290323841e-01,8.487804878048780255e-01,9.818573426246601787e-01,4.717143599418354150e-01,6.502900620474409976e-01,5.039141164108459359e-01,6.197958145956059539e-01,8.862215095509988760e-01
6.111111111111111605e-01,9.821428571428570953e-01,7.534246575342464780e-01,8.601036269430052394e-01,9.796072360052265893e-01,4.724183839376398519e-01,6.519660862650946687e-01,5.051742706589438248e-01,6.210094904155423201e-01,8.866931546341010328e-01
6.071428571428570953e-01,9.107142857142856984e-01,7.285714285714285365e-01,8.526315789473685181e-01,9.823618828046662976e-01,4.730953913406811817e-01,6.532663284733819520e-01,5.062968694424236915e-01,6.221734205086670855e-01,8.871739020118425412e-01
5.421686746987951500e-01,7.500000000000000000e-01,6.293706293706292643e-01,8.512820512820512553e-01,9.835113582442989166e-01,4.734407577574717974e-01,6.537499968310150900e-01,5.069122382420646611e-01,6.233189636625340313e-01,8.876555892930048097e-01
5.555555555555555802e-01,4.878048780487804770e-01,5.194805194805195425e-01,5.894736842105263719e-01,9.366817401420354239e-01,4.738492890898005627e-01,6.529243992251333450e-01,5.069747670044451038e-01,6.231505791876484901e-01,8.878995004912586531e-01
3.220338983050847204e-01,7.307692307692307265e-01,4.470588235294117307e-01,6.976744186046510698e-01,9.867215915979224983e-01,4.730977277492821598e-01,6.533097696783218833e-01,5.066781534228855799e-01,6.235195090857523770e-01,8.883887187640640004e-01
5.555555555555555802e-01,7.692307692307692735e-01,6.451612903225806273e-01,8.888888888888889506e-01,9.922647878009579481e-01,4.735039239453721627e-01,6.538808090849842491e-01,5.073603363632780416e-01,6.248267474099057361e-01,8.889004235376447571e-01
3.511450381679389054e-01,8.363636363636363091e-01,4.946236559139784439e-01,7.319148936170212227e-01,9.842289642553445628e-01,4.729041254856788945e-01,6.547753327481149466e-01,5.072979016551932840e-01,6.253516893030779400e-01,8.893677203058688585e-01
5.975609756097560732e-01,8.448275862068965747e-01,7.000000000000000666e-01,7.164179104477612636e-01,8.820006203261384625e-01,4.735122076814060610e-01,6.557024169113284673e-01,5.082379118910216320e-01,6.257959147720763005e-01,8.893317832327969352e-01
5.000000000000000000e-01,1.000000000000000000e+00,6.666666666666666297e-01,8.444444444444444420e-01,9.826272026263799253e-01,4.736407891975157325e-01,6.573737644020501980e-01,5.090069835161461498e-01,6.268573154015537607e-01,8.897846736182026817e-01
4.634146341463414864e-01,8.636363636363636465e-01,6.031746031746032521e-01,7.792207792207792583e-01,9.748955880783575223e-01,4.735913874822927361e-01,6.583702020795106913e-01,5.094618995531435823e-01,6.275933707823230234e-01,8.901958374561744769e-01
3.571428571428571508e-01,8.333333333333333703e-01,5.000000000000000000e-01,6.666666666666667407e-01,9.647932998982322594e-01,4.730315387787377701e-01,6.592113709797694510e-01,5.094164096514457452e-01,6.277812231663824072e-01,8.905544791025304940e-01
3.448275862068965747e-01,8.823529411764705621e-01,4.958677685950413361e-01,7.058823529411765163e-01,9.843082962302652783e-01,4.724181227377241554e-01,6.602790339950647125e-01,5.093515836176830680e-01,6.281549127825297729e-01,8.910030619596009949e-01
3.703703703703703498e-01,2.857142857142856984e-01,3.225806451612903136e-01,4.597701149425287848e-01,9.601418755462745036e-01,4.719321810597843503e-01,6.584953923365847173e-01,5.084621981964622117e-01,6.273530804118631066e-01,8.913322944052518571e-01
6.153846153846154188e-01,2.222222222222222099e-01,3.265306122448979886e-01,5.263157894736841813e-01,3.996139419786858271e-01,4.726120504167740655e-01,6.564277469805925858e-01,5.075999631919524413e-01,6.268742306917768348e-01,8.890018756733722993e-01
7.391304347826086474e-01,8.292682926829267887e-01,7.816091954022987842e-01,7.916666666666667407e-01,9.298676601133681885e-01,4.738692126071789024e-01,6.572430325735281187e-01,5.088924595703030462e-01,6.276515535029791870e-01,8.891946388075232521e-01
2.040816326530612290e-01,1.000000000000000000e+00,3.389830508474576121e-01,6.631016042780749631e-01,9.963898470460154089e-01,4.726026042505868108e-01,6.588522202140280060e-01,5.080947628157357343e-01,6.278179856662424729e-01,8.896979026959668246e-01
3.437500000000000000e-01,6.470588235294117974e-01,4.489795918367346927e-01,4.897959183673469274e-01,9.775110513396744194e-01,4.720004892774532501e-01,6.587971108837260559e-01,5.078185236990114815e-01,6.271730227349392450e-01,8.901082445120588327e-01
4.500000000000000111e-01,3.050847457627118842e-01,3.636363636363636465e-01,4.193548387096774355e-01,6.737758308041975619e-01,4.718981614203487940e-01,6.571519370924655545e-01,5.071479090010455604e-01,6.262064265301705568e-01,8.891020472389989937e-01
4.027777777777777901e-01,5.272727272727272263e-01,4.566929133858267376e-01,4.915254237288135819e-01,8.686071924949569922e-01,4.715781596442257806e-01,6.565506444544112474e-01,5.069143210583825221e-01,6.255829033690530894e-01,8.890071636522209886e-01
6.250000000000000000e-01,9.166666666666666297e-01,7.432432432432433123e-01,8.437500000000000000e-01,9.932152052818231658e-01,4.722851727334228533e-01,6.577493358010114699e-01,5.080033944325063056e-01,6.265882816945412825e-01,8.894873850422191364e-01
5.294117647058823595e-01,2.571428571428571175e-01,3.461538461538461453e-01,4.705882352941176405e-01,7.892724449795791575e-01,4.725472213204525151e-01,6.559116914034970325e-01,5.072609653119619644e-01,6.258726851514201384e-01,8.890276834822987695e-01
6.285714285714285587e-01,5.365853658536585691e-01,5.789473684210526550e-01,6.086956521739129711e-01,8.746638651179898805e-01,4.732596606229684255e-01,6.553668223370593404e-01,5.075883004859761405e-01,6.257942512108835009e-01,8.889620952705895585e-01
4.193548387096774355e-01,9.285714285714286031e-01,5.777777777777778345e-01,7.540983606557376540e-01,9.747867927019656653e-01,4.730146387051807344e-01,6.566086614563064749e-01,5.079073435645752310e-01,6.263774517083601223e-01,8.893522075316413478e-01
3.846153846153846367e-01,1.639344262295081844e-01,2.298850574712643646e-01,4.705882352941176405e-01,5.912102707195264761e-01,4.726146420803400416e-01,6.543793662742847239e-01,5.066493241704878026e-01,6.256725231273002619e-01,8.880031489940298783e-01
4.230769230769230727e-01,4.400000000000000022e-01,4.313725490196078094e-01,5.263157894736841813e-01,7.046379233065018788e-01,4.723914992019462300e-01,6.534136934532294161e-01,5.063102395977361336e-01,6.252249702730046099e-01,8.871771795089510304e-01
2.830188679245282946e-01,4.411764705882352811e-01,3.448275862068965747e-01,3.614457831325301185e-01,8.857033405772235524e-01,4.715422945773838359e-01,6.524619570278258340e-01,5.055861021385843479e-01,6.240421039629575617e-01,8.871705703657594144e-01
4.396551724137930939e-01,8.793103448275861878e-01,5.862068965517241992e-01,6.035502958579881394e-01,8.810457775547980708e-01,4.713999413534392113e-01,6.534746730447890117e-01,5.059460163993573234e-01,6.239506226767747021e-01,8.871432275407105106e-01
3.058823529411764941e-01,1.000000000000000000e+00,4.684684684684685130e-01,5.988023952095808955e-01,9.875390219299452488e-01,4.706643076271625481e-01,6.550147856090343668e-01,5.057794495196644702e-01,6.238388527769205272e-01,8.875894310713292601e-01
8.000000000000000444e-01,3.720930232558139483e-01,5.079365079365079083e-01,6.363636363636364646e-01,7.790963132289679960e-01,4.721215452040334881e-01,6.537629194039317193e-01,5.057889940259336914e-01,6.238942721733218288e-01,8.871093730277789247e-01
6.373626373626373187e-01,1.000000000000000000e+00,7.785234899328858926e-01,8.588957055214724301e-01,9.487334959170957704e-01,4.728494795307233711e-01,6.552881928867336780e-01,5.069904675761846002e-01,6.249295207783797101e-01,8.873808449347803107e-01
3.921568627450980338e-01,7.407407407407406996e-01,5.128205128205127750e-01,5.312499999999998890e-01,9.889786148276310529e-01,4.724955645448215003e-01,6.556629847632863273e-01,5.070160379500632253e-01,6.245186456872464653e-01,8.878264491886962428e-01
5.000000000000000000e-01,4.062500000000000000e-01,4.482758620689655249e-01,5.200000000000000178e-01,8.577262150745985636e-01,4.726156712498659762e-01,6.545738450918309193e-01,5.067595306318051218e-01,6.240622323873022959e-01,8.876950071183290492e-01
6.363636363636363535e-01,3.499999999999999778e-01,4.516129032258064391e-01,5.882352941176470784e-01,9.261161257903312016e-01,4.733276189242736631e-01,6.532496109827360398e-01,5.065197626865617364e-01,6.239064630904777031e-01,8.878620554603812165e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.628664495114006587e-03,0.000000000000000000e+00,4.712785816129131944e-01,6.504216905888713374e-01,5.043270364411652773e-01,6.212126198065150984e-01,8.840184967787345638e-01
7.826086956521739468e-01,8.372093023255814392e-01,8.089887640449437978e-01,8.372093023255814392e-01,8.905474721140762551e-01,4.726205217596341490e-01,6.512268096049779187e-01,5.056402335429057704e-01,6.221436399897869451e-01,8.840466389138006420e-01
