5.937500000000000000e-01,7.037037037037037202e-01,6.440677966101694407e-01,6.832298136645962305e-01,8.708329194682443708e-01,5.273067842197002308e-01,3.741480009746411262e-01,3.751373208573590134e-01,5.458176319607359606e-01,7.543934895238980642e-01
2.702702702702702853e-01,1.282051282051281937e-01,1.739130434782608647e-01,2.142857142857142738e-01,8.383538907355129188e-01,5.058870747239143650e-01,3.536527615771817845e-01,3.583686310757674964e-01,5.181899721544841464e-01,7.613901896248660428e-01
8.928571428571429047e-01,6.097560975609755962e-01,7.246376811594202882e-01,8.333333333333333703e-01,8.677133451527465624e-01,5.356540030418550646e-01,3.733530181913197188e-01,3.865431733898946343e-01,5.424317691682417619e-01,7.695688938962413905e-01
7.500000000000000000e-01,6.666666666666666297e-01,7.058823529411765163e-01,7.647058823529411242e-01,8.689849342124409404e-01,5.509644313960082584e-01,3.943039930824159822e-01,4.093531147864147846e-01,5.583084915385774227e-01,7.766700396331128742e-01
6.458333333333333703e-01,7.209302325581394832e-01,6.813186813186812296e-01,7.085714285714286298e-01,8.902707006417773794e-01,5.572890248584966288e-01,4.160790757141308860e-01,4.274841525552325328e-01,5.683260206741008735e-01,7.842434170336904931e-01
5.245901639344262568e-01,7.529411764705882248e-01,6.183574879227052845e-01,6.974789915966386200e-01,9.364997177046037180e-01,5.552453460507422722e-01,4.371329570114094731e-01,4.394137360156996075e-01,5.763980813567594064e-01,7.937594358256225835e-01
6.666666666666666297e-01,5.128205128205128027e-02,9.523809523809523281e-02,5.714285714285715079e-01,4.690386111389570623e-01,5.617995413810907834e-01,4.144358449096824937e-01,4.191681100876052390e-01,5.761057572433365692e-01,7.746582108440540626e-01
7.826086956521739468e-01,2.535211267605633756e-01,3.829787234042553168e-01,6.122448979591836871e-01,7.448885887056576616e-01,5.740667166183731629e-01,4.054961383458425273e-01,4.171575886051968607e-01,5.781134872831058535e-01,7.730043429474764416e-01
7.142857142857143016e-01,6.410256410256409687e-02,1.176470588235293963e-01,2.580645161290322509e-01,7.084742349013197771e-01,5.814466638640226614e-01,3.875280554909331099e-01,4.013938765114248852e-01,5.612688045907860968e-01,7.696080214713629797e-01
8.730158730158730229e-01,6.790123456790123635e-01,7.638888888888890616e-01,8.188976377952755792e-01,8.690224762898458577e-01,5.960251243216151407e-01,4.021022700003371031e-01,4.195186271302980829e-01,5.741502462510106319e-01,7.745787442122871180e-01
4.090909090909091161e-01,2.465753424657534110e-01,3.076923076923077094e-01,4.242424242424241987e-01,7.019739406336540366e-01,5.871234950249147877e-01,3.946962258320236283e-01,4.141935642999176048e-01,5.670117785363160134e-01,7.711213726133046009e-01
1.751824817518248256e-01,2.727272727272727071e-01,2.133333333333333470e-01,2.530612244897958996e-01,9.236499282616544848e-01,5.683989035125016631e-01,3.891521825090804021e-01,4.050635538014364934e-01,5.527412988069287936e-01,7.780544887791386310e-01
2.549019607843137081e-01,1.645569620253164445e-01,2.000000000000000111e-01,2.122905027932960875e-01,9.445838686613640123e-01,5.547686016547543897e-01,3.793871729228297518e-01,3.961477471144174700e-01,5.379390902845969658e-01,7.852948966001049858e-01
5.348837209302325091e-01,2.948717948717948789e-01,3.801652892561983577e-01,3.893805309734513220e-01,8.879228470686180152e-01,5.539400649578992697e-01,3.758656988373700325e-01,3.954818113703249538e-01,5.317491503132991681e-01,7.895710612029597231e-01
4.531250000000000000e-01,3.670886075949367222e-01,4.055944055944056270e-01,4.328358208955223607e-01,8.872706553668538998e-01,5.499074623595832101e-01,3.755146151876727068e-01,3.958863151392881807e-01,5.277926171365880936e-01,7.934790449695156012e-01
5.000000000000000000e-01,1.318681318681318715e-01,2.086956521739130599e-01,3.199999999999999512e-01,8.187565099476811215e-01,5.479879445765223345e-01,3.661435965984595753e-01,3.886866742560045607e-01,5.198005934005655027e-01,7.944512551609835826e-01
5.937500000000000000e-01,2.714285714285714080e-01,3.725490196078431460e-01,5.818181818181817899e-01,7.262682248929126505e-01,5.496828355181326842e-01,3.626356327032785321e-01,3.880889833431097058e-01,5.220975411197364968e-01,7.919259577436476016e-01
4.827586206896551935e-01,3.888888888888888951e-01,4.307692307692307376e-01,4.912280701754385692e-01,8.724642054051928719e-01,5.472926849885441092e-01,3.635732489956217672e-01,3.896132778940425978e-01,5.209950600145829558e-01,7.948023237315599010e-01
4.181818181818181546e-01,5.227272727272727071e-01,4.646464646464645853e-01,5.118483412322275550e-01,9.168945439077432757e-01,5.428405861331397908e-01,3.690613187794718475e-01,3.922006291613674978e-01,5.206796559186396278e-01,7.990124002893593813e-01
2.989690721649484462e-01,3.493975903614457978e-01,3.222222222222222432e-01,3.489361702127659060e-01,9.484883924563052293e-01,5.347115356675333775e-01,3.684058611655376958e-01,3.898680155967293448e-01,5.149548730617772296e-01,8.039949333615908911e-01
5.853658536585365502e-01,5.581395348837209225e-01,5.714285714285713969e-01,6.346153846153845812e-01,9.411653518041406263e-01,5.363455459253076985e-01,3.745263022532209773e-01,3.957248077203371350e-01,5.188148895635065205e-01,8.084197855694151835e-01
1.000000000000000000e+00,1.282051282051282007e-02,2.531645569620253125e-02,1.000000000000000000e+00,1.132485459266228955e-01,5.508347476151418398e-01,3.632229963334488443e-01,3.841495467195829572e-01,5.338519242646468932e-01,7.866956843305779046e-01
8.260869565217391353e-01,2.676056338028168780e-01,4.042553191489361430e-01,6.666666666666666297e-01,7.115889882872185046e-01,5.591757236426144750e-01,3.603255004991872679e-01,3.847588125507754864e-01,5.378766134283444744e-01,7.844197238444154952e-01
3.421052631578947456e-01,1.645569620253164445e-01,2.222222222222222376e-01,2.352941176470588203e-01,5.741674200188289223e-01,5.527912983342403441e-01,3.545676023087793172e-01,3.799783245999356351e-01,5.289771282583066725e-01,7.782358325554276091e-01
2.954545454545454697e-01,1.645569620253164445e-01,2.113821138211381956e-01,2.248520710059171424e-01,9.426899601167212372e-01,5.454388196805347588e-01,3.491387268721088954e-01,3.751612900062556988e-01,5.202878409082383193e-01,7.829345219143216683e-01
3.968253968253968034e-01,3.048780487804877981e-01,3.448275862068965747e-01,3.902439024390244038e-01,8.617695427313953882e-01,5.413106690456698233e-01,3.479092635917860887e-01,3.743186871229401969e-01,5.166755092840935593e-01,7.851243836036848611e-01
3.717948717948718063e-01,3.536585365853658347e-01,3.624999999999999889e-01,4.369747899159663329e-01,8.097196471185792443e-01,5.367291610118645195e-01,3.480646493483693371e-01,3.739992631466445006e-01,5.145214357876576328e-01,7.857891204554388054e-01
5.000000000000000000e-01,2.816901408450704358e-01,3.603603603603603434e-01,6.129032258064516236e-01,7.108351856070204144e-01,5.357626041431311492e-01,3.463179517561772447e-01,3.736403446522686411e-01,5.171104302618364512e-01,7.838166484857435057e-01
3.669724770642202039e-01,4.651162790697674354e-01,4.102564102564102977e-01,4.444444444444444198e-01,7.877780594798451386e-01,5.314346521667488998e-01,3.493640627129360188e-01,3.745792181292978973e-01,5.152471998562622169e-01,7.839182231266179635e-01
4.545454545454545303e-01,1.265822784810126667e-01,1.980198019801980014e-01,2.285714285714285920e-01,5.752877572822716612e-01,5.295124222262164171e-01,3.437945181071379031e-01,3.701652327255703923e-01,5.080803055741414109e-01,7.787024614805092559e-01
3.269230769230769273e-01,4.146341463414633943e-01,3.655913978494623739e-01,3.805668016194331815e-01,9.519775757380585235e-01,5.245712186822374390e-01,3.455223139177311942e-01,3.700536757773726371e-01,5.049702201118314582e-01,7.829286837794737774e-01
5.172413793103448620e-01,1.923076923076923184e-01,2.803738317757009657e-01,3.095238095238095344e-01,8.597524043390047943e-01,5.243966986971924094e-01,3.418743467365398248e-01,3.679184413963804690e-01,5.003167341454499706e-01,7.847578199832722090e-01
1.311475409836065642e-01,9.195402298850574585e-02,1.081081081081081002e-01,1.666666666666666852e-01,6.756795881105746027e-01,5.152513694480391759e-01,3.360622461842599495e-01,3.618763406222346157e-01,4.925574302505945634e-01,7.822211169164653422e-01
8.923076923076923572e-01,6.987951807228915957e-01,7.837837837837837718e-01,7.891156462585033893e-01,8.987833658722667041e-01,5.238208313312131548e-01,3.443061765146833708e-01,3.714651461486334072e-01,4.992973897053198384e-01,7.848702589381880701e-01
8.055555555555555802e-01,4.084507042253521236e-01,5.420560747663550893e-01,6.562499999999998890e-01,7.647147088749723931e-01,5.300816029806429963e-01,3.457316104638093468e-01,3.752560556734716446e-01,5.027852254896459927e-01,7.844223578256721563e-01
5.833333333333333703e-01,9.333333333333333759e-02,1.609195402298850552e-01,5.999999999999999778e-01,4.659545760528174818e-01,5.312392492926579779e-01,3.402446913957555275e-01,3.705965662073066880e-01,5.048985901529146059e-01,7.774991451784361018e-01
6.835443037974683334e-01,6.585365853658536883e-01,6.708074534161491131e-01,7.132867132867134474e-01,8.679130165428726729e-01,5.344797823672283732e-01,3.470168593525661538e-01,3.769840318926012124e-01,5.093323800068252361e-01,7.794228445691687712e-01
4.761904761904761640e-01,2.702702702702702853e-01,3.448275862068965747e-01,5.217391304347825942e-01,7.478456900433423371e-01,5.332654218218794151e-01,3.454179720800183429e-01,3.763141059408157130e-01,5.095908539740743315e-01,7.787649871832140747e-01
2.750000000000000222e-01,1.375000000000000111e-01,1.833333333333333481e-01,2.985074626865671377e-01,7.310890840242875166e-01,5.279946989275552394e-01,3.411747481600179710e-01,3.723757228263773200e-01,5.052830296620843820e-01,7.777920095677258727e-01
4.657534246575342207e-01,4.657534246575342207e-01,4.657534246575342207e-01,5.161290322580645018e-01,8.603703369540162127e-01,5.267498734421548479e-01,3.436663216899683015e-01,3.742432768630004625e-01,5.054999497140039155e-01,7.794435761154515641e-01
7.428571428571428825e-01,3.170731707317073211e-01,4.444444444444444198e-01,6.666666666666666297e-01,7.047554812065855989e-01,5.309872708816644193e-01,3.431448873574533542e-01,3.756197703449895009e-01,5.086600814189581321e-01,7.779791036662581094e-01
2.857142857142856984e-01,2.500000000000000000e-01,2.666666666666666630e-01,2.956521739130434367e-01,7.697608196061129782e-01,5.262704827053686918e-01,3.413536395236561605e-01,3.735245183511756162e-01,5.045637755053828943e-01,7.778210597420245342e-01
5.454545454545454142e-01,2.307692307692307820e-01,3.243243243243242868e-01,3.636363636363635909e-01,8.810050879548836367e-01,5.266324461534663826e-01,3.392671412452707980e-01,3.725962128034991383e-01,5.019047677342692859e-01,7.797679281988708633e-01
4.444444444444444198e-01,8.837209302325581550e-01,5.914396887159532046e-01,6.894197952218430459e-01,9.420455401452928479e-01,5.251104461218177866e-01,3.493496188191094753e-01,3.766488697648409101e-01,5.053772682432984276e-01,7.827730691608416613e-01
7.397260273972602329e-01,6.666666666666666297e-01,7.012987012987013102e-01,7.591240875912408370e-01,8.689842722300766820e-01,5.290125475995531845e-01,3.551190196890650630e-01,3.825515939745474658e-01,5.099908467768973219e-01,7.843405455802823223e-01
3.488372093023255904e-01,1.923076923076923184e-01,2.479338842975206680e-01,2.970297029702970160e-01,8.660670223207684870e-01,5.257951308442454508e-01,3.522116745572548835e-01,3.801477063017433822e-01,5.061879692089222837e-01,7.857999469506482537e-01
5.999999999999999778e-01,3.380281690140845008e-01,4.324324324324324009e-01,5.454545454545455252e-01,7.449543536190472715e-01,5.270969706539956334e-01,3.519628411266729207e-01,3.810649821987729946e-01,5.068768565114770697e-01,7.850833575939535347e-01
7.701149425287355799e-01,7.976190476190476719e-01,7.836257309941520033e-01,7.928994082840236102e-01,8.982533810814183894e-01,5.312869356863186843e-01,3.596465688248173254e-01,3.880056847642106010e-01,5.118082798179003357e-01,7.870345648954615303e-01
5.076923076923076650e-01,4.647887323943661886e-01,4.852941176470587648e-01,5.409836065573769837e-01,8.751243073691501451e-01,5.308870267372677310e-01,3.614286393937927166e-01,3.896546412537503778e-01,5.123027768812812299e-01,7.885276113780663731e-01
6.551724137931034253e-01,2.714285714285714080e-01,3.838383838383838675e-01,6.153846153846154188e-01,7.276729692682782913e-01,5.329584498548649574e-01,3.599286382610390467e-01,3.895577036301609564e-01,5.140208075230034979e-01,7.875133673429032255e-01
5.196078431372549433e-01,6.309523809523809312e-01,5.698924731182796188e-01,5.853658536585366612e-01,8.586726453533386483e-01,5.327395874496583250e-01,3.643716504363069264e-01,3.925140113266875064e-01,5.151903984432582018e-01,7.886799128840579209e-01
6.315789473684210176e-01,7.058823529411765163e-01,6.666666666666667407e-01,7.142857142857143016e-01,8.806266950405198246e-01,5.343337706741544402e-01,3.698798875734822800e-01,3.969358283483000460e-01,5.184016132149106282e-01,7.901629254994846363e-01
3.070175438596491335e-01,3.977272727272727071e-01,3.465346534653465094e-01,3.924528301886792692e-01,9.520052427549254848e-01,5.307255765977336726e-01,3.703219095600503996e-01,3.961358096993642941e-01,5.164024261827483420e-01,7.927318511702059478e-01
4.305555555555555802e-01,7.209302325581394832e-01,5.391304347826086918e-01,5.984848484848486194e-01,9.385384137777529334e-01,5.291604200189496954e-01,3.758001646068955259e-01,3.983701007162900321e-01,5.176849640312186640e-01,7.950100787109489753e-01
2.857142857142856984e-01,3.953488372093023062e-01,3.317073170731707488e-01,3.975155279503105876e-01,7.884315165962511029e-01,5.254150948758009587e-01,3.761009134161633072e-01,3.973445194294727978e-01,5.158362034761277970e-01,7.949088700630304594e-01
5.999999999999999778e-01,3.380281690140845008e-01,4.324324324324324009e-01,6.129032258064516236e-01,7.106131315413013461e-01,5.265451691958646929e-01,3.755240536524954154e-01,3.978761544749722101e-01,5.173069159356781244e-01,7.936316619036103415e-01
6.226415094339622369e-01,4.459459459459459429e-01,5.196850393700787052e-01,5.981308411214953935e-01,8.637941808771876229e-01,5.279794429307615999e-01,3.765751266718007084e-01,3.996941975331080865e-01,5.185132431772574435e-01,7.946788636793353788e-01
4.831460674157303514e-01,5.810810810810810301e-01,5.276073619631902467e-01,5.548387096774193283e-01,8.867319822408715746e-01,5.273201285849523634e-01,3.795825671778195187e-01,4.015752734806093405e-01,5.190474412140245741e-01,7.960325860111227003e-01
2.077922077922078059e-01,1.839080459770114917e-01,1.951219512195122019e-01,2.270270270270270119e-01,9.240520613125153826e-01,5.226892891531734753e-01,3.767467045517208790e-01,3.985831963463905003e-01,5.148152612982709320e-01,7.978879407256356249e-01
3.882352941176470673e-01,4.459459459459459429e-01,4.150943396226414728e-01,4.705882352941176960e-01,9.658231516721352827e-01,5.207685177955231337e-01,3.777352651430669894e-01,3.988190698217655150e-01,5.141834466410687421e-01,8.002870151677284882e-01
4.859813084112149517e-01,6.265060240963855609e-01,5.473684210526315042e-01,5.766871165644170683e-01,8.427226023187536219e-01,5.202785570999693965e-01,3.812390786494517236e-01,4.009113142052988521e-01,5.150637800202707561e-01,8.008846994937991459e-01
5.263157894736841813e-01,3.448275862068965747e-01,4.166666666666666852e-01,4.716981132075471761e-01,8.167564903253570208e-01,5.203624075496043888e-01,3.807333634766384978e-01,4.011301385450400936e-01,5.144614790923163206e-01,8.011051410331264666e-01
7.317073170731707155e-01,4.285714285714285476e-01,5.405405405405404595e-01,7.164179104477612636e-01,7.493230237404607808e-01,5.232575432965025364e-01,3.813886794368410715e-01,4.030398700792250377e-01,5.172280055492401996e-01,8.003957969606241285e-01
2.608695652173912971e-01,1.481481481481481399e-01,1.889763779527559029e-01,2.340425531914893387e-01,8.370290446251863470e-01,5.197117598089470158e-01,3.782367803653722271e-01,4.001471201856240945e-01,5.134011751119732514e-01,8.008908408479830099e-01
4.473684210526315819e-01,3.953488372093023062e-01,4.197530864197530631e-01,4.628099173553718582e-01,7.993314579735117942e-01,5.187471819588628241e-01,3.784649411232913208e-01,4.004085330687457978e-01,5.127266250085518173e-01,8.008700490763234203e-01
3.695652173913043237e-01,2.266666666666666552e-01,2.809917355371900349e-01,3.076923076923077094e-01,8.721388007145756127e-01,5.167842613724475953e-01,3.764675954067567831e-01,3.988372594170148111e-01,5.100288050438643861e-01,8.018077958084056656e-01
3.770491803278688270e-01,2.804878048780488076e-01,3.216783216783216659e-01,4.883720930232557933e-01,7.073000441094192681e-01,5.149695200601802636e-01,3.752211046206696543e-01,3.978351952905382349e-01,5.097475490435967593e-01,8.005804224097174959e-01
6.428571428571429047e-01,1.139240506329113889e-01,1.935483870967741882e-01,2.962962962962963354e-01,5.748790629771288740e-01,5.166091049678336322e-01,3.718711423900573632e-01,3.952161336470284558e-01,5.070109945211955793e-01,7.976868152375048426e-01
5.357142857142856984e-01,2.000000000000000111e-01,2.912621359223300788e-01,3.888888888888888951e-01,4.669939387347434856e-01,5.168509426988013855e-01,3.696955583091705577e-01,3.939002602581082590e-01,5.055157779942043295e-01,7.935008294589889211e-01
7.307692307692307265e-01,2.567567567567567433e-01,3.800000000000000044e-01,5.263157894736841813e-01,5.607674586749372692e-01,5.195249212996817523e-01,3.682838232897653885e-01,3.937265070048818760e-01,5.057757781376978068e-01,7.905916623241882046e-01
5.999999999999999778e-01,3.287671232876712146e-01,4.247787610619468968e-01,4.946236559139785549e-01,8.638415317603412857e-01,5.205184407898092447e-01,3.677959627959123678e-01,3.941098681660802350e-01,5.056380976164173147e-01,7.914959816999432851e-01
6.388888888888888395e-01,3.150684931506849140e-01,4.220183486238532344e-01,5.517241379310344751e-01,7.054269241775624755e-01,5.219619828397978889e-01,3.671529448734096590e-01,3.944502154887359335e-01,5.062001224983028180e-01,7.904463590472312617e-01
5.892857142857143016e-01,3.882352941176470673e-01,4.680851063829787329e-01,4.962406015037593709e-01,8.885864960189414630e-01,5.227731121343270893e-01,3.674069490811714966e-01,3.953373828489075703e-01,5.060801282694529224e-01,7.916287703360470607e-01
3.879310344827586188e-01,5.172413793103448620e-01,4.433497536945812945e-01,5.228215767634855071e-01,9.402786421831300645e-01,5.211678493051417060e-01,3.691906922981854633e-01,3.959089586923084658e-01,5.062794312277151265e-01,7.933984116675599774e-01
3.181818181818181768e-01,2.876712328767123128e-01,3.021582733812949728e-01,3.529411764705882026e-01,8.630250183974275124e-01,5.187797783507497318e-01,3.682316398344034347e-01,3.948060094533553666e-01,5.044754517599842059e-01,7.942175482173230439e-01
4.423076923076922906e-01,3.194444444444444198e-01,3.709677419354838190e-01,4.339622641509434109e-01,8.687300625829834644e-01,5.178905680479235496e-01,3.676643468647527446e-01,3.945288202961707569e-01,5.036555309738325326e-01,7.950839728029702735e-01
3.571428571428571508e-01,4.268292682926829174e-01,3.888888888888888951e-01,4.162436548223350519e-01,9.200651374742937483e-01,5.160428932099342392e-01,3.683444034328898775e-01,3.944639934983859009e-01,5.026507967651947517e-01,7.965205379141349074e-01
5.217391304347825942e-01,2.857142857142856984e-01,3.692307692307691958e-01,4.285714285714286031e-01,8.358170165208360647e-01,5.161076231783984225e-01,3.674054248224511432e-01,3.941772523135265716e-01,5.018089857629928208e-01,7.969670888073928650e-01
5.135135135135134865e-01,2.567567567567567433e-01,3.423423423423423428e-01,4.000000000000000222e-01,7.108993895085355952e-01,5.160784758787929638e-01,3.661621813610388965e-01,3.935948375947492250e-01,5.006650645746445472e-01,7.960000360062822189e-01
5.000000000000000000e-01,2.567567567567567433e-01,3.392857142857142461e-01,3.934426229508196649e-01,7.108823730098511318e-01,5.158998261468064062e-01,3.649465655321024182e-01,3.929914028913155111e-01,4.994737041121576904e-01,7.950542841952107365e-01
4.150943396226415283e-01,2.528735632183908288e-01,3.142857142857142794e-01,3.655913978494623739e-01,7.816446205279797832e-01,5.147920735476396725e-01,3.637149940781056467e-01,3.921265052143309005e-01,4.980024699774027730e-01,7.949069252538126795e-01
5.000000000000000000e-01,2.567567567567567433e-01,3.392857142857142461e-01,3.934426229508196649e-01,7.108823730098511318e-01,5.146312901395131423e-01,3.625524045420039920e-01,3.915521487911938214e-01,4.968659499010268932e-01,7.939936149033348656e-01
5.200000000000000178e-01,1.780821917808219079e-01,2.653061224489795533e-01,4.571428571428571286e-01,5.215700618183504167e-01,5.146890182025292138e-01,3.605688538671525945e-01,3.901946646369763849e-01,4.964388198713691747e-01,7.910643293862920089e-01
5.200000000000000178e-01,1.780821917808219079e-01,2.653061224489795533e-01,4.571428571428571286e-01,5.215700618183504167e-01,5.147455180088853499e-01,3.586275063981491096e-01,3.888660631243380794e-01,4.960207777146828367e-01,7.881973690930160759e-01
5.862068965517240882e-01,2.328767123287671104e-01,3.333333333333333703e-01,4.210526315789473450e-01,4.933222242365426502e-01,5.154977430461783472e-01,3.573038138289977295e-01,3.882815080739064895e-01,4.952316393343066392e-01,7.850934201997898931e-01
3.846153846153846367e-01,1.282051282051281937e-01,1.923076923076923184e-01,2.500000000000000000e-01,8.352898729224370600e-01,5.141343851458576308e-01,3.549173691870824432e-01,3.862401141596751297e-01,4.926771430912409433e-01,7.856162999156507398e-01
7.021276595744680993e-01,4.520547945205479201e-01,5.499999999999999334e-01,6.410256410256409687e-01,7.795247710793724583e-01,5.160724601399669931e-01,3.559187859430975598e-01,3.879283604054516443e-01,4.942065090493275581e-01,7.855535006492972983e-01
4.285714285714285476e-01,2.800000000000000266e-01,3.387096774193548154e-01,3.750000000000000000e-01,8.811565806211701934e-01,5.151795924709002827e-01,3.551441044538823366e-01,3.874261289464098201e-01,4.929901160998446663e-01,7.865290422816633154e-01
5.102040816326530726e-01,3.424657534246575152e-01,4.098360655737705582e-01,5.000000000000000000e-01,7.181219995356038499e-01,5.151293347856653604e-01,3.550160403020719557e-01,3.876524919426457827e-01,4.930609230079270322e-01,7.858380620519050952e-01
7.272727272727272929e-01,1.052631578947368363e-01,1.839080459770114917e-01,5.000000000000000000e-01,4.942922527079075534e-01,5.172507687105359908e-01,3.525185114779986195e-01,3.856150474829894148e-01,4.931303137778477730e-01,7.829226039584651353e-01
4.000000000000000222e-01,2.500000000000000000e-01,3.076923076923077094e-01,3.789473684210525883e-01,8.569836545389620808e-01,5.160898700104317172e-01,3.515034767108897173e-01,3.848435352078341531e-01,4.919997895663943410e-01,7.836558816869849675e-01
4.883720930232557933e-01,2.837837837837837718e-01,3.589743589743589758e-01,3.956043956043955867e-01,8.497496622274742784e-01,5.158181270987927114e-01,3.508395581527808393e-01,3.845899158329961764e-01,4.910547366844139061e-01,7.843038599275780065e-01
2.244897959183673464e-01,1.279069767441860517e-01,1.629629629629629484e-01,2.500000000000000000e-01,7.915889828630724434e-01,5.129896966989827556e-01,3.486751641585226213e-01,3.824381978439667096e-01,4.887143994350506837e-01,7.843745892764663052e-01
7.142857142857143016e-01,2.816901408450704358e-01,4.040404040404040886e-01,5.999999999999999778e-01,7.112949633208259792e-01,5.149252353296244200e-01,3.480310773958932846e-01,3.826459113650862998e-01,4.897844532866367784e-01,7.836719005653544068e-01
4.909090909090909061e-01,3.648648648648648574e-01,4.186046511627907196e-01,4.954128440366972197e-01,8.633852379364034269e-01,5.146965101446669966e-01,3.481913991813120335e-01,3.829883755536358514e-01,4.898380570080659302e-01,7.844310752069834081e-01
4.255319148936170248e-01,5.555555555555555802e-01,4.819277108433735468e-01,4.999999999999998890e-01,8.759900936009681338e-01,5.138553347177703401e-01,3.501476648074841602e-01,3.839217655091993753e-01,4.899339243947822831e-01,7.852948395314548469e-01
4.716981132075471761e-01,3.164556962025316666e-01,3.787878787878788400e-01,3.909774436090224792e-01,9.018613339825515274e-01,5.134613419933756751e-01,3.498327865962229111e-01,3.838737852594673594e-01,4.890090974715509131e-01,7.863842460216520225e-01
4.411764705882352811e-01,3.658536585365853577e-01,4.000000000000000222e-01,4.064171122994651997e-01,9.384136543065820790e-01,5.127920376285132198e-01,3.499811280030781235e-01,3.840231020626204694e-01,4.882443568681056889e-01,7.877919257279940579e-01
4.468085106382978511e-01,2.282608695652173780e-01,3.021582733812949173e-01,3.877551020408162574e-01,8.134397189395971006e-01,5.121866841698874406e-01,3.488644283843821969e-01,3.832720485884798522e-01,4.873224370990479337e-01,7.880272265831462786e-01
2.000000000000000111e-01,2.068965517241379282e-01,2.033898305084745617e-01,2.382978723404255428e-01,9.483422723377630259e-01,5.093486234047066574e-01,3.475738113238344695e-01,3.816367556968434660e-01,4.850585774194240973e-01,7.894846360900065196e-01
4.666666666666666741e-01,3.763440860215053752e-01,4.166666666666666297e-01,4.903846153846153633e-01,9.403679351393693375e-01,5.089641012719314794e-01,3.478330029877774732e-01,3.819523404803553679e-01,4.851065597434348065e-01,7.908439450904511947e-01
4.961240310077519311e-01,7.529411764705882248e-01,5.981308411214952825e-01,6.413502109704640741e-01,9.287628002360412971e-01,5.088494577874299596e-01,3.514500402510168375e-01,3.838825056646512635e-01,4.865015923436761258e-01,7.920753634399654297e-01
4.400000000000000022e-01,3.013698630136986134e-01,3.577235772357723609e-01,4.938271604938271331e-01,7.794013261774315193e-01,5.082401705503729605e-01,3.510068528418369693e-01,3.836510107228027766e-01,4.865664203804031529e-01,7.919632038181730893e-01
4.489795918367346927e-01,2.365591397849462485e-01,3.098591549295774406e-01,4.000000000000000777e-01,9.386698358171121637e-01,5.077203409125340405e-01,3.500029255343203860e-01,3.830037137421604676e-01,4.858070658156627974e-01,7.932501040988655383e-01
4.375000000000000000e-01,8.974358974358974395e-02,1.489361702127659504e-01,2.500000000000000000e-01,7.083234338805236563e-01,5.071097292524250344e-01,3.477398008752705660e-01,3.809683437984265342e-01,4.837565695911787422e-01,7.925116113143582108e-01
5.714285714285713969e-01,3.287671232876712146e-01,4.173913043478260643e-01,5.454545454545454142e-01,7.282176169051497450e-01,5.076642020298055558e-01,3.475762433098602000e-01,3.812823348376455090e-01,4.842884486934491695e-01,7.919573527418650727e-01
