6.562500000000000000e-01,5.675675675675675436e-01,6.086956521739130821e-01,6.301369863013699391e-01,9.145231108861545666e-01,4.845956859097230729e-01,6.318770479426258913e-01,4.922364120920589836e-01,6.212677454256068099e-01,8.902384653838246731e-01
4.699999999999999734e-01,1.000000000000000000e+00,6.394557823129251029e-01,7.954545454545453032e-01,9.792741849266441978e-01,4.844719936562508211e-01,6.349967339770103969e-01,4.934840338735917431e-01,6.227439047478858791e-01,8.909930053799501870e-01
6.500000000000000222e-01,8.125000000000000000e-01,7.222222222222223209e-01,7.761194029850746468e-01,8.815136535961923814e-01,4.858629853061983139e-01,6.364883580612371583e-01,4.954062035235802242e-01,6.240327744809714972e-01,8.909133469615992951e-01
6.122448979591836593e-02,2.399999999999999911e-01,9.756097560975608707e-02,6.985645933014353881e-01,9.930564446624547958e-01,4.823243311769459529e-01,6.331842884107268254e-01,4.920908266242983164e-01,6.246538729711421656e-01,8.917645394424397187e-01
2.857142857142856984e-01,3.750000000000000000e-01,3.243243243243242868e-01,3.906250000000000555e-01,9.805789133982975025e-01,4.806994547681636698e-01,6.310505339610513742e-01,4.907043266052902863e-01,6.227197500540252451e-01,8.924985425329841071e-01
4.590163934426229608e-01,6.999999999999999556e-01,5.544554455445543928e-01,6.060606060606060774e-01,9.626530308651400913e-01,4.805217247572985961e-01,6.316156935187478005e-01,4.912268767605301734e-01,6.225831996934234613e-01,8.930735793225919039e-01
4.054054054054054279e-01,6.818181818181817677e-01,5.084745762711864181e-01,5.298013245033112995e-01,9.564361934142688870e-01,4.799110229739498301e-01,6.320238438301253314e-01,4.913671019598037648e-01,6.218288755048859695e-01,8.935887225265892742e-01
6.944444444444444198e-01,4.716981132075471761e-01,5.617977528089889150e-01,5.999999999999999778e-01,7.570524124235500363e-01,4.816411312116151144e-01,6.307308943896207110e-01,4.919350910795552978e-01,6.216528361862981855e-01,8.924876232515647212e-01
4.590163934426229608e-01,6.086956521739130821e-01,5.233644859813084693e-01,5.294117647058823595e-01,8.901766222447977661e-01,4.814601333094631896e-01,6.305546124518949247e-01,4.921865262387692952e-01,6.209149076144547807e-01,8.924691352435105696e-01
4.366197183098591283e-01,9.117647058823529216e-01,5.904761904761903768e-01,8.571428571428572063e-01,9.743160040124362320e-01,4.811042569999424701e-01,6.327864385902318700e-01,4.929666029390663007e-01,6.227897326107120213e-01,8.931187135670735078e-01
2.586206896551724310e-01,1.000000000000000000e+00,4.109589041095890738e-01,8.199999999999998401e-01,9.839271866293223257e-01,4.793524178869915664e-01,6.356778839556631588e-01,4.923208730270232092e-01,6.243425693618087635e-01,8.938337409140202361e-01
7.586206896551723755e-01,8.148148148148147696e-01,7.857142857142856984e-01,8.400000000000000799e-01,8.516258732968084999e-01,4.815342012601804833e-01,6.370773912280002227e-01,4.946130090636424170e-01,6.260273930386696106e-01,8.935039919482608006e-01
6.428571428571429047e-01,4.500000000000000111e-01,5.294117647058823595e-01,5.999999999999999778e-01,6.927434623248324153e-01,4.827847666989166231e-01,6.356271788928994360e-01,4.948827668593187012e-01,6.258256303019357203e-01,8.919477087728853171e-01
4.693877551020408379e-01,2.948717948717948789e-01,3.622047244094487861e-01,3.636363636363636465e-01,9.095284700181517357e-01,4.826817127635560922e-01,6.330059836311986432e-01,4.938621665327811994e-01,6.238087897891235745e-01,8.920829453978489365e-01
6.999999999999999556e-01,2.641509433962264120e-01,3.835616438356164726e-01,3.888888888888888951e-01,8.994050185537411091e-01,4.843406309867350212e-01,6.301902963011607461e-01,4.930201778099020937e-01,6.220155081028622135e-01,8.921388390860617301e-01
5.555555555555555802e-01,4.838709677419354982e-01,5.172413793103448620e-01,5.573770491803278215e-01,9.220762366204330318e-01,4.848801379910442355e-01,6.290818165393484707e-01,4.932036717606630982e-01,6.215258228079945102e-01,8.923656375522311945e-01
6.111111111111111605e-01,9.649122807017543879e-01,7.482993197278912101e-01,8.601036269430052394e-01,9.784780247679081278e-01,4.858292430520974037e-01,6.316068576232762855e-01,4.951216841513941258e-01,6.233196408841976677e-01,8.930130991102438465e-01
7.738095238095238360e-01,8.552631578947368363e-01,8.125000000000000000e-01,8.125000000000000000e-01,9.001848736975366361e-01,4.879783496249139874e-01,6.332759344909737464e-01,4.974901790457866846e-01,6.247314346089424264e-01,8.930666198161191227e-01
7.222222222222222099e-01,8.965517241379310498e-01,7.999999999999999334e-01,8.181818181818182323e-01,9.044421344270049401e-01,4.897134894219311030e-01,6.352261255253957017e-01,4.997309925343363934e-01,6.261644004131858843e-01,8.931508828873109263e-01
6.250000000000000000e-01,1.000000000000000000e+00,7.692307692307692735e-01,8.850574712643678454e-01,9.703960325483218519e-01,4.907082431761816133e-01,6.379082863671207138e-01,5.017126085394573165e-01,6.280680259341505645e-01,8.937188619289360147e-01
4.473684210526315819e-01,1.000000000000000000e+00,6.181818181818181657e-01,8.941176470588234615e-01,9.815842754817878379e-01,4.903918941095863904e-01,6.405512915761198967e-01,5.025627487558249618e-01,6.300099939715568809e-01,8.943602153125335130e-01
6.666666666666666297e-01,5.652173913043477826e-01,6.117647058823528772e-01,7.000000000000000666e-01,7.971156517918517315e-01,4.916692475339130564e-01,6.400053937480635335e-01,5.033540672857272913e-01,6.305171679282847164e-01,8.936555445623836080e-01
6.470588235294117974e-01,8.461538461538461453e-01,7.333333333333333925e-01,7.719298245614035769e-01,8.815260145254038004e-01,4.927871581525856692e-01,6.414884761394720192e-01,5.050085943795949994e-01,6.315345251702495499e-01,8.935682817563621594e-01
3.285714285714285698e-01,5.111111111111110716e-01,3.999999999999999667e-01,4.597701149425287293e-01,9.968265928887237726e-01,4.916141886555773777e-01,6.405572092464122402e-01,5.042585329911692948e-01,6.303076365257658242e-01,8.943058411215933923e-01
1.285714285714285587e-01,7.500000000000000000e-01,2.195121951219511924e-01,5.070422535211267512e-01,9.965150061808045745e-01,4.890394173074628648e-01,6.413333992517568083e-01,5.022390554176288102e-01,6.294334139512648418e-01,8.950307288170487041e-01
4.807692307692307820e-01,7.352941176470588758e-01,5.813953488372092249e-01,6.049382716049382935e-01,8.824911415059317754e-01,4.889811765571935864e-01,6.419950944517237579e-01,5.027964941036821012e-01,6.292609129488259123e-01,8.949424218641536255e-01
2.565789473684210731e-01,7.090909090909091050e-01,3.768115942028985588e-01,6.307692307692308598e-01,9.915792419279376713e-01,4.873559861432861240e-01,6.424642959526970509e-01,5.019154808176626847e-01,6.292714606258916765e-01,8.956182038226416786e-01
4.705882352941176405e-01,2.539682539682539542e-01,3.298969072164948391e-01,4.333333333333332926e-01,7.538265543793098988e-01,4.872395434290557881e-01,6.397664067722494963e-01,5.007209073898768459e-01,6.279107791863600685e-01,8.946335395903963761e-01
5.625000000000000000e-01,6.279069767441860517e-01,5.934065934065934078e-01,6.538461538461538547e-01,9.253030987462285140e-01,4.877585810605795102e-01,6.396846175996421247e-01,5.013601190175783762e-01,6.280896438391863068e-01,8.948450537914711678e-01
5.999999999999999778e-01,5.000000000000000000e-01,5.454545454545454142e-01,6.153846153846153078e-01,8.427048149560445456e-01,4.885273579026302992e-01,6.387278736434802706e-01,5.016621356370095652e-01,6.280026230963466904e-01,8.944879288679408180e-01
8.000000000000000444e-01,1.111111111111111049e-01,1.951219512195121741e-01,5.454545454545454142e-01,4.940731724379998635e-01,4.906462194134967869e-01,6.351386439663893047e-01,4.995768282600198118e-01,6.274410715477630740e-01,8.917640189602541456e-01
5.681818181818182323e-01,6.756756756756756577e-01,6.172839506172840274e-01,6.388888888888888395e-01,8.633293416542369147e-01,4.911701085943637746e-01,6.354125428292899391e-01,5.003721466543256113e-01,6.275184216649327684e-01,8.915718927622404699e-01
3.103448275862069061e-01,3.396226415094339424e-01,3.243243243243242868e-01,3.428571428571428048e-01,8.836470781123445528e-01,4.899565161043761274e-01,6.334273757063378918e-01,4.991906176453994037e-01,6.256079432836724186e-01,8.915187060867378888e-01
7.027027027027027417e-01,4.262295081967212851e-01,5.306122448979592177e-01,5.970149253731342753e-01,7.884332175480071037e-01,4.913748240150316859e-01,6.320460565896071081e-01,4.994000951604163907e-01,6.254173231642687902e-01,8.908314694964796221e-01
1.090909090909090856e-01,1.621621621621621712e-01,1.304347826086956763e-01,3.478260869565217295e-01,9.889043440608072943e-01,4.888431424592428187e-01,6.289342427192267104e-01,4.969566162693454525e-01,6.235789706066016125e-01,8.914809587320050577e-01
1.000000000000000000e+00,1.515151515151515194e-02,2.985074626865671932e-02,1.000000000000000000e+00,2.162226213772169003e-01,4.922060165220109584e-01,6.248961984589127550e-01,4.938835513351303441e-01,6.260554247473476552e-01,8.870384696704604055e-01
4.418604651162790775e-01,6.129032258064516236e-01,5.135135135135134865e-01,5.538461538461538769e-01,8.381979023803159956e-01,4.918769606304702058e-01,6.248178130167397759e-01,4.940118517415250099e-01,6.255834687283855500e-01,8.867192502764073003e-01
5.999999999999999778e-01,8.181818181818182323e-01,6.923076923076922906e-01,7.812500000000000000e-01,9.469806222230480186e-01,4.925790582887138447e-01,6.260734234398896980e-01,4.952994870698767538e-01,6.265942903600194569e-01,8.871105578864503238e-01
5.652173913043477826e-01,3.421052631578947456e-01,4.262295081967212851e-01,5.555555555555554692e-01,7.302556292230033552e-01,4.930476926952663264e-01,6.242413707929089783e-01,4.948538743029532450e-01,6.261359759419261595e-01,8.860985906047506022e-01
5.571428571428571619e-01,1.000000000000000000e+00,7.155963302752293975e-01,9.928057553956834980e-01,9.878747809873887897e-01,4.934585591340329702e-01,6.266500799544929556e-01,4.962688900463652630e-01,6.284864232461168099e-01,8.867510020815624339e-01
3.571428571428571508e-01,6.666666666666666297e-01,4.651162790697674354e-01,5.090909090909090384e-01,9.628904350389988487e-01,4.925903062551083011e-01,6.269049626724049196e-01,4.960704657726289213e-01,6.277259422642366138e-01,8.872359666226925512e-01
6.923076923076922906e-01,2.999999999999999889e-01,4.186046511627906641e-01,5.555555555555555802e-01,5.261870403039077271e-01,4.938543403440487367e-01,6.248359439213136968e-01,4.955801758067439056e-01,6.272691676648145531e-01,8.849508468358647795e-01
6.470588235294117974e-01,1.864406779661016977e-01,2.894736842105263275e-01,5.999999999999998668e-01,6.322467537434423024e-01,4.948178905527616522e-01,6.220787409907777565e-01,4.942839085640003960e-01,6.270976634656647564e-01,8.833615129170444558e-01
4.621848739495798553e-01,9.482758620689655249e-01,6.214689265536723628e-01,7.241379310344828735e-01,9.790345141875549384e-01,4.946139341989918004e-01,6.241174729975165203e-01,4.950788149264358506e-01,6.277041651379697829e-01,8.839594691749852462e-01
3.111111111111111160e-01,6.999999999999999556e-01,4.307692307692307376e-01,5.932203389830508211e-01,9.807306313695509647e-01,4.934741651114894490e-01,6.245887930410102262e-01,4.946793765155215183e-01,6.274899798823492247e-01,8.845605322942060589e-01
5.652173913043477826e-01,2.500000000000000000e-01,3.466666666666666785e-01,4.166666666666666297e-01,7.871110586043567059e-01,4.939170245324330244e-01,6.222765165407569965e-01,4.937657178127508040e-01,6.261886014057091998e-01,8.839589923331575561e-01
6.379310344827586743e-01,7.254901960784313486e-01,6.788990825688074882e-01,7.938931297709923562e-01,9.511246573436037410e-01,4.948005460658705945e-01,6.229097292986568446e-01,4.949015053265916064e-01,6.272174635429195177e-01,8.843710516277001332e-01
5.416666666666666297e-01,1.000000000000000000e+00,7.027027027027027417e-01,8.148148148148147696e-01,9.387377418627396164e-01,4.950863150939242563e-01,6.252090602175675027e-01,4.961685857983971770e-01,6.283613498311627632e-01,8.847025558364504105e-01
7.241379310344827624e-01,8.399999999999999689e-01,7.777777777777776791e-01,8.163265306122449161e-01,8.738061519626971752e-01,4.964745067056851591e-01,6.265108234889761318e-01,4.978753081740297515e-01,6.295005327449875177e-01,8.846365170250943821e-01
7.903225806451612545e-01,1.000000000000000000e+00,8.828828828828828579e-01,9.322033898305085442e-01,9.402620578544291785e-01,4.982446758258025632e-01,6.287607582872353218e-01,5.001946309132396795e-01,6.313240439322496123e-01,8.849716106445482122e-01
4.651162790697674354e-01,7.407407407407406996e-01,5.714285714285713969e-01,6.373626373626373187e-01,9.526682425573556046e-01,4.980463021925328193e-01,6.294312971043222182e-01,5.006211814552476991e-01,6.313602031743478227e-01,8.853769796979182871e-01
4.519230769230769273e-01,9.038461538461538547e-01,6.025641025641025328e-01,6.484018264840182288e-01,9.934502400150132528e-01,4.977717591849765699e-01,6.310647188706427491e-01,5.012279845570860592e-01,6.314616414083339402e-01,8.860202729140915778e-01
8.000000000000000444e-01,4.848484848484848619e-01,6.037735849056604653e-01,6.274509803921568540e-01,8.911451225218408601e-01,4.995600919708642618e-01,6.301995340539435775e-01,5.018347632573735284e-01,6.314379096863447227e-01,8.860505974679835361e-01
6.279069767441860517e-01,9.642857142857143016e-01,7.605633802816901268e-01,8.000000000000001554e-01,9.384588362993829813e-01,5.003150736460014736e-01,6.321647468788362811e-01,5.033566962986930626e-01,6.324294513940720286e-01,8.863588812258152982e-01
4.259259259259259300e-01,6.571428571428571397e-01,5.168539325842697041e-01,5.411764705882353699e-01,8.872666798345183459e-01,4.998800493903284847e-01,6.323108176990936968e-01,5.034356275050414498e-01,6.318958082314648506e-01,8.863641899896088638e-01
2.812500000000000000e-01,2.727272727272727071e-01,2.769230769230768829e-01,3.246753246753246724e-01,9.566705320547015390e-01,4.986089444520125924e-01,6.302202156934435529e-01,5.021186940714255087e-01,6.301096426293942843e-01,8.867729477923128600e-01
1.060606060606060635e-01,1.666666666666666574e-01,1.296296296296296224e-01,3.999999999999999667e-01,9.982312104596856583e-01,4.963398789121779009e-01,6.275407154100518525e-01,4.999655780919931569e-01,6.287795290881839083e-01,8.874172152065751273e-01
5.740740740740740700e-01,1.000000000000000000e+00,7.294117647058824261e-01,8.282828282828281763e-01,9.613162565152488792e-01,4.967866271602348061e-01,6.296812860111434818e-01,5.012842343369006137e-01,6.299260997732105682e-01,8.878419223405330518e-01
4.687500000000000000e-01,9.090909090909090606e-01,6.185567010309278579e-01,6.942148760330577595e-01,9.914244940019204533e-01,4.966264178621763170e-01,6.312779124287420940e-01,5.019543627180093059e-01,6.302934642089811357e-01,8.884338227500268026e-01
3.673469387755102233e-01,4.285714285714285476e-01,3.956043956043956422e-01,4.197530864197531186e-01,8.530856858967095224e-01,4.958918753673657309e-01,6.301261710431892427e-01,5.013501015412273887e-01,6.290972120624513941e-01,8.882329810633602385e-01
2.653061224489796088e-01,5.652173913043477826e-01,3.611111111111111605e-01,4.724409448818898127e-01,9.909742320263181803e-01,4.945891310005951502e-01,6.297594547734782777e-01,5.005577908608312976e-01,6.282121484060640970e-01,8.888134401083487290e-01
5.555555555555555802e-01,4.761904761904761640e-01,5.128205128205128860e-01,6.818181818181817677e-01,9.336271530348019265e-01,4.949316390037129532e-01,6.288967077027872721e-01,5.006266825572339707e-01,6.285133058971434927e-01,8.890652025405197945e-01
2.857142857142856984e-01,2.089552238805970075e-01,2.413793103448275690e-01,3.050847457627118287e-01,3.969800262856177930e-01,4.937628269741630715e-01,6.265506658937246565e-01,4.991783732152652031e-01,6.267064424327053462e-01,8.863161233435649100e-01
4.042553191489361430e-01,1.000000000000000000e+00,5.757575757575756903e-01,8.411214953271027861e-01,9.918007834127837707e-01,4.932655630418006920e-01,6.286253844165373694e-01,4.996038132293891820e-01,6.278976371710075499e-01,8.869021492328382772e-01
2.173913043478260809e-01,8.333333333333332871e-02,1.204819277108433589e-01,3.571428571428570953e-01,4.246882663577948858e-01,4.917413958666958518e-01,6.256127211508842878e-01,4.975092171768005223e-01,6.264017544084210520e-01,8.843484813716502302e-01
6.461538461538461897e-01,6.999999999999999556e-01,6.719999999999999307e-01,8.024691358024691468e-01,9.887957204730201122e-01,4.925898159232187101e-01,6.260214424632420949e-01,4.984679577417631124e-01,6.273691576028938011e-01,8.849223673007785562e-01
4.324324324324324564e-01,8.888888888888888395e-01,5.818181818181817899e-01,6.330935251798561758e-01,9.602305347346279385e-01,4.922610870516843651e-01,6.274578765967154803e-01,4.989234234470987239e-01,6.274004383000357787e-01,8.853338873414007271e-01
2.394366197183098455e-01,1.000000000000000000e+00,3.863636363636363535e-01,6.399999999999999023e-01,9.960692336775209821e-01,4.908870410335681722e-01,6.294825620499941987e-01,4.983116854738190438e-01,6.274689141788398761e-01,8.859357098758361415e-01
3.870967741935483764e-01,2.500000000000000000e-01,3.037974683544303889e-01,3.684210526315789269e-01,5.074779106578024557e-01,4.903260125641626943e-01,6.274313049578320589e-01,4.972602572731737447e-01,6.260686554677735716e-01,8.838899920422251810e-01
6.875000000000000000e-01,4.782608695652174058e-01,5.641025641025642079e-01,6.909090909090908061e-01,7.699553963224566866e-01,4.913860877654306347e-01,6.266293133696997364e-01,4.976196245141919494e-01,6.264172599593935686e-01,8.832774404523339173e-01
6.274509803921568540e-01,6.274509803921568540e-01,6.274509803921568540e-01,6.741573033707866092e-01,8.644949664664675071e-01,4.921137075120975979e-01,6.266337073109963240e-01,4.983139098397425526e-01,6.266725543091871131e-01,8.831769994149764047e-01
7.352941176470588758e-01,6.944444444444444198e-01,7.142857142857144126e-01,7.462686567164179552e-01,8.845621019803222573e-01,4.934072203319643801e-01,6.269944027212805970e-01,4.994626960336041033e-01,6.273087037900766383e-01,8.831843669818133513e-01
3.939393939393939226e-01,1.000000000000000000e+00,5.652173913043477826e-01,7.272727272727271819e-01,9.702211988219726635e-01,4.928809355362365197e-01,6.289679773100569360e-01,4.998106044741900122e-01,6.278376139672335876e-01,8.836448793195919027e-01
4.477611940298507620e-01,8.823529411764705621e-01,5.940594059405941429e-01,7.468354430379747777e-01,9.856757363727026711e-01,4.926434632125186730e-01,6.303015823830380171e-01,5.003066507976974275e-01,6.284639183307638710e-01,8.841818838303978634e-01
5.277777777777777901e-01,2.374999999999999889e-01,3.275862068965517682e-01,3.578947368421052655e-01,8.362180706894588589e-01,4.928274125034362574e-01,6.282450295956921726e-01,4.994023552798904086e-01,6.270473257575247539e-01,8.839307643898692834e-01
3.877551020408163129e-01,6.551724137931034253e-01,4.871794871794871695e-01,5.250000000000000222e-01,9.226837569853622023e-01,4.922801608864433853e-01,6.283852763883871484e-01,4.993386945085341311e-01,6.265158292692043496e-01,8.841326028929707981e-01
2.682926829268292845e-01,4.313725490196078649e-01,3.308270676691729695e-01,3.614457831325301740e-01,9.607965989378199900e-01,4.911196040058236068e-01,6.273644850548701912e-01,4.984655772710245292e-01,6.251424093410350435e-01,8.845298256704052786e-01
5.500000000000000444e-01,2.972972972972973138e-01,3.859649122807017330e-01,5.714285714285715079e-01,5.000262315673427160e-01,4.914231112016698710e-01,6.256631077983877409e-01,4.978856769360228696e-01,6.248655338878780219e-01,8.825478483812142505e-01
4.485981308411214896e-01,9.230769230769231282e-01,6.037735849056603543e-01,7.864077669902913570e-01,9.807464141062360863e-01,4.912034959177696281e-01,6.271883068510981651e-01,4.984286918486877105e-01,6.256939555960955301e-01,8.830514307695478404e-01
6.144578313253011848e-01,8.793103448275861878e-01,7.234042553191488700e-01,8.421052631578945791e-01,9.806424199867308511e-01,4.918323445678080552e-01,6.284746437795496465e-01,4.995765263561900427e-01,6.267980949203904029e-01,8.835493439798396409e-01
5.204081632653061451e-01,8.793103448275861878e-01,6.538461538461539657e-01,8.390243902439024071e-01,9.785441509004532135e-01,4.919773994850542009e-01,6.297479214498442612e-01,5.003596209119767213e-01,6.278753857595960053e-01,8.840315511215686151e-01
5.888888888888889062e-01,9.298245614035087758e-01,7.210884353741496833e-01,8.512820512820511443e-01,9.785087330149336848e-01,4.924668514517402396e-01,6.312634600354688486e-01,5.014744129042099097e-01,6.290037022521337562e-01,8.845087086058786019e-01
5.952380952380952328e-01,8.771929824561403022e-01,7.092198581560282822e-01,8.481675392670157132e-01,9.806235090749788608e-01,4.929832898627269366e-01,6.324992867813012953e-01,5.025183598652743777e-01,6.301050280662787717e-01,8.849916975529594776e-01
5.542168674698795261e-01,7.540983606557376540e-01,6.388888888888888395e-01,8.376963350785340268e-01,9.781606680349835825e-01,4.932894577507627165e-01,6.331072821506734671e-01,5.032002125103924861e-01,6.311429846013401068e-01,8.854575424053695576e-01
6.111111111111111605e-01,5.116279069767442067e-01,5.569620253164556667e-01,5.773195876288659267e-01,9.348021957529663029e-01,4.938756351306649583e-01,6.325029071498081690e-01,5.034676842158951615e-01,6.308752065069496151e-01,8.857030381931685348e-01
3.220338983050847204e-01,7.307692307692307265e-01,4.470588235294117307e-01,6.976744186046510698e-01,9.860175323486675136e-01,4.930249334632115787e-01,6.329893740984191552e-01,5.031884324303186329e-01,6.312058956757501393e-01,8.861996445998788774e-01
5.555555555555555802e-01,7.692307692307692735e-01,6.451612903225806273e-01,8.888888888888889506e-01,9.908480807785667865e-01,4.933329660843561171e-01,6.336605139759183825e-01,5.038878061145168896e-01,6.324752700265537930e-01,8.867151541377049639e-01
3.587786259541984601e-01,8.392857142857143016e-01,5.026737967914438610e-01,7.166666666666666741e-01,9.860408833039056020e-01,4.926733859856788911e-01,6.346684806441036386e-01,5.038818550884234249e-01,6.328879729512603136e-01,8.872020449669509867e-01
5.853658536585365502e-01,7.868852459016393297e-01,6.713286713286712448e-01,7.058823529411764053e-01,8.774809365218300128e-01,4.931255443645708447e-01,6.354110014502379888e-01,5.046986688261806409e-01,6.332440430975526668e-01,8.871546249257552530e-01
5.208333333333333703e-01,1.000000000000000000e+00,6.849315068493150305e-01,8.235294117647058432e-01,9.611070330743132217e-01,4.932600481945162985e-01,6.371808509577611135e-01,5.055735855156133773e-01,6.341677584794319644e-01,8.875136171983211142e-01
4.878048780487804770e-01,8.695652173913043237e-01,6.250000000000000000e-01,7.792207792207792583e-01,9.731430454401667207e-01,4.932336947155513407e-01,6.383034807472951488e-01,5.061505247160210663e-01,6.348684977100665927e-01,8.879272859337890011e-01
4.285714285714285476e-01,8.571428571428570953e-01,5.714285714285713969e-01,6.138613861386138515e-01,9.661545917732465849e-01,4.929228184360123222e-01,6.393555931338122944e-01,5.064643614790621529e-01,6.347675019813576736e-01,8.883033787503247236e-01
3.103448275862069061e-01,8.437500000000000000e-01,4.537815126050420700e-01,6.086956521739130821e-01,9.732153667418320664e-01,4.920492395324247425e-01,6.403335568030285030e-01,5.062122904318180350e-01,6.346427562884989770e-01,8.887096562048295567e-01
3.703703703703703498e-01,2.777777777777777901e-01,3.174603174603174982e-01,4.470588235294117863e-01,9.550910295171477493e-01,4.914698163459387259e-01,6.386071007124319854e-01,5.053134715129060650e-01,6.337494994658366965e-01,8.890257579825072698e-01
6.153846153846154188e-01,2.105263157894736725e-01,3.137254901960784270e-01,5.263157894736841813e-01,4.005605448112189437e-01,4.920570902750319719e-01,6.365782818265411924e-01,5.044054716014519935e-01,6.332403349635040701e-01,8.867107569722167959e-01
6.521739130434782705e-01,7.317073170731707155e-01,6.896551724137931494e-01,7.676767676767677351e-01,9.363094621011238683e-01,4.928123583069586311e-01,6.370270036909120304e-01,5.052792909449064229e-01,6.338744690800760528e-01,8.869447131284852182e-01
2.142857142857142738e-01,1.000000000000000000e+00,3.529411764705882582e-01,6.632124352331605355e-01,9.947723769252684312e-01,4.915047214805677855e-01,6.387311022651331882e-01,5.045640885295340494e-01,6.340122060103722257e-01,8.874509462918503955e-01
3.593750000000000000e-01,5.227272727272727071e-01,4.259259259259258745e-01,4.761904761904762196e-01,9.657955478683692974e-01,4.908872928755184106e-01,6.381890282953300852e-01,5.041966204799844808e-01,6.332747212915876833e-01,8.878170425608995497e-01
4.500000000000000111e-01,2.950819672131147486e-01,3.564356435643564192e-01,4.067796610169491234e-01,6.154256895380891823e-01,4.906971194202834341e-01,6.365931814995988702e-01,5.035093601222373483e-01,6.322212558949614758e-01,8.865501060352120044e-01
4.027777777777777901e-01,6.744186046511627675e-01,5.043478260869566077e-01,5.087719298245614308e-01,8.975790622993198298e-01,4.902900854311977308e-01,6.367682991993746100e-01,5.035132419091110645e-01,6.316497312372280071e-01,8.866011660179161646e-01
5.454545454545454142e-01,8.135593220338983578e-01,6.530612244897959773e-01,8.359788359788360435e-01,9.925619030991570391e-01,4.905442995326878552e-01,6.375830043737272801e-01,5.042024031191602029e-01,6.325913400148391874e-01,8.870894643454795281e-01
5.294117647058823595e-01,2.608695652173912971e-01,3.495145631067961278e-01,4.444444444444444198e-01,8.176689760043056587e-01,4.907225906573355334e-01,6.358549610748450709e-01,5.034928258713970983e-01,6.317282808608465361e-01,8.867710217384099369e-01
6.285714285714285587e-01,4.782608695652174058e-01,5.432098765432099574e-01,6.027397260273972268e-01,8.789546305753450639e-01,4.913520374058017448e-01,6.351353533510568639e-01,5.036741822671587654e-01,6.315959130305569547e-01,8.867353304545603221e-01
4.193548387096774355e-01,8.666666666666666963e-01,5.652173913043477826e-01,7.419354838709677491e-01,9.677430287555390809e-01,4.910247774117284525e-01,6.361877684115824216e-01,5.039539241264187064e-01,6.320974565343769891e-01,8.871035472650192766e-01
4.615384615384615641e-01,1.935483870967741882e-01,2.727272727272727071e-01,4.705882352941176405e-01,5.766713618120939966e-01,4.908913551679580101e-01,6.341848752834610137e-01,5.029076496856985656e-01,6.313666455785387210e-01,8.856988767426078324e-01
5.000000000000000000e-01,3.823529411764705621e-01,4.333333333333332926e-01,5.263157894736841813e-01,6.779012046314079054e-01,4.909323850996338834e-01,6.330504972018979881e-01,5.025942518642915191e-01,6.308934435240122207e-01,8.847628511925573758e-01
2.830188679245282946e-01,3.658536585365853577e-01,3.191489361702127270e-01,3.333333333333333703e-01,8.858520990391303140e-01,4.900000374889831867e-01,6.318523051002599145e-01,5.017716271302373743e-01,6.295590932540989781e-01,8.847677357120488084e-01
4.224137931034482873e-01,8.166666666666666519e-01,5.568181818181818787e-01,6.031746031746031411e-01,9.921235376435638686e-01,4.896983131836906145e-01,6.326773692143955463e-01,5.020173706779514911e-01,6.294413053519584134e-01,8.852470026849573737e-01
3.058823529411764941e-01,9.629629629629629095e-01,4.642857142857143016e-01,5.833333333333333703e-01,9.719393143504126975e-01,4.888813533603905692e-01,6.341453051866114965e-01,5.018496744273192034e-01,6.292363810318756245e-01,8.856323018479148601e-01
8.000000000000000444e-01,3.404255319148936088e-01,4.776119402985074536e-01,6.086956521739129711e-01,7.937323016674208143e-01,4.902579845402118552e-01,6.328456601721348385e-01,5.017424278161297657e-01,6.291454928510881173e-01,8.852256646789746775e-01
6.373626373626373187e-01,1.000000000000000000e+00,7.785234899328858926e-01,8.571428571428570953e-01,9.398006838323562651e-01,4.909060226583722986e-01,6.344630801713765367e-01,5.029617276492431843e-01,6.301498865263822635e-01,8.854660832655534275e-01
3.921568627450980338e-01,7.142857142857143016e-01,5.063291139240505556e-01,5.287356321839080664e-01,9.459608323064225832e-01,4.904729123078754860e-01,6.348131794438078845e-01,5.029764968872906250e-01,6.297050871652311033e-01,8.857314111122238653e-01
5.000000000000000000e-01,3.714285714285714413e-01,4.262295081967213406e-01,4.878048780487804215e-01,7.062190822197909057e-01,4.905145153108978473e-01,6.336630283171037492e-01,5.026413571986855233e-01,6.290854355970370015e-01,8.849475144795058146e-01
7.272727272727272929e-01,3.809523809523809312e-01,5.000000000000000000e-01,5.882352941176470784e-01,9.198296378793584527e-01,4.915438988411667265e-01,6.325642863720396525e-01,5.026298730369521683e-01,6.289078262862570767e-01,8.850991758855921709e-01
1.000000000000000000e+00,1.515151515151515194e-02,2.985074626865671932e-02,1.000000000000000000e+00,2.162226213772169003e-01,4.937450075041919795e-01,6.298915038126434718e-01,5.005832101505093279e-01,6.305142859127235155e-01,8.822036063855559496e-01
7.826086956521739468e-01,8.571428571428570953e-01,8.181818181818182323e-01,8.433734939759037763e-01,8.800656952256072918e-01,4.949901096082781060e-01,6.308710355080322518e-01,5.019521696678855838e-01,6.314317824992027317e-01,8.821943912512457686e-01
